,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,25.34000015258789,25.34000015258789,24.71999931335449,24.71999931335449,24.71999931335449,0,,,,,22.549999237060547,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,24.799999237060547,24.799999237060547,24.61000061035156,24.61000061035156,24.61000061035156,5223,,,,,22.57999992370605,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,24.61000061035156,24.625,24.125,24.125,24.125,9678,,,,,23.0,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,24.395000457763672,24.399999618530277,24.125,24.399999618530277,24.399999618530277,1109,,,,,22.700000762939453,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,24.399999618530277,24.399999618530277,23.549999237060547,23.799999237060547,23.799999237060547,17642,,,,,22.700000762939453,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,23.799999237060547,25.0,23.70499992370605,24.5049991607666,24.5049991607666,38044,,,,,22.649999618530277,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,24.5049991607666,24.600000381469727,24.5,24.5,24.5,7425,,,,,22.899999618530277,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,24.5,24.5,24.5,24.5,24.5,5141,,,,,23.0,0,-1,,,,, , ,,, , 
8,2020-12-03 09:00:00+01:00,23.649999618530277,24.0,23.649999618530277,24.0,24.0,0,24.44499969482422,,,,22.68000030517578,0,-1,,,,, , ,,, , 
9,2020-12-03 10:00:00+01:00,24.0,24.809999465942383,23.799999237060547,24.0,24.0,7175,24.274999618530273,,,,22.700000762939453,0,-1,,,,, , ,,, , 
10,2020-12-03 11:00:00+01:00,24.0,24.0,23.5049991607666,24.0,24.0,9591,24.2524995803833,,,,22.799999237060547,0,-1,,,,, , ,,, , 
11,2020-12-03 12:00:00+01:00,23.600000381469727,23.899999618530277,23.0,23.200000762939453,23.200000762939453,49800,24.0,,,,23.0,0,-1,,,,, , ,,, , 
12,2020-12-03 13:00:00+01:00,23.2450008392334,23.5,22.850000381469727,23.5,23.5,22623,23.925000190734863,,,,22.9950008392334,0,-1,,,,, , ,,, , 
13,2020-12-03 14:00:00+01:00,23.68000030517578,23.68000030517578,23.5,23.5,23.5,9207,23.925000190734863,,,,23.5,0,-1,,,,, , ,,, , 
14,2020-12-03 15:00:00+01:00,23.5,23.6299991607666,22.899999618530277,23.200000762939453,23.200000762939453,19947,23.829999923706055,,,,23.299999237060547,0,-1,,,,, , ,,, , 
15,2020-12-03 16:00:00+01:00,23.200000762939453,23.3799991607666,23.200000762939453,23.299999237060547,23.299999237060547,8559,23.829999923706055,,,,23.9950008392334,0,-1,,,,, , ,,, , 
16,2020-12-04 09:00:00+01:00,23.700000762939453,23.700000762939453,22.149999618530277,22.299999237060547,22.299999237060547,0,23.479999542236328,,,,23.899999618530277,0,-1,,1.0,,, , ,,, , 
17,2020-12-04 10:00:00+01:00,22.700000762939453,22.799999237060547,22.5,22.5,22.5,8348,23.479999542236328,,,,24.024999618530277,0,-1,,-1.0,,, , ,,, , 
18,2020-12-04 11:00:00+01:00,22.399999618530277,23.0,22.299999237060547,22.450000762939453,22.450000762939453,27848,23.074999809265137,,,,24.100000381469727,0,-1,,,,, , ,,, , 
19,2020-12-04 12:00:00+01:00,22.450000762939453,23.0,22.450000762939453,22.530000686645508,22.530000686645508,9260,23.024999618530277,,,,24.15999984741211,0,-1,,,,, , ,,, , 
20,2020-12-04 13:00:00+01:00,22.600000381469727,23.0,22.559999465942383,22.700000762939453,22.700000762939453,64463,22.925000190734863,,,,23.604999542236328,0,-1,,,,, , ,,, , 
21,2020-12-04 14:00:00+01:00,22.690000534057617,22.73500061035156,22.57999992370605,22.73500061035156,22.73500061035156,9676,22.925000190734863,,,,23.700000762939453,0,-1,,,,, , ,,, , 
22,2020-12-04 15:00:00+01:00,22.73500061035156,23.0,22.600000381469727,22.71500015258789,22.71500015258789,13066,22.925000190734863,,,,23.5,0,-1,,,,, , ,,, , 
23,2020-12-04 16:00:00+01:00,22.604999542236328,22.950000762939453,22.600000381469727,22.600000381469727,22.600000381469727,9466,22.925000190734863,,,,23.674999237060547,0,-1,,,,, , ,,, , 
24,2020-12-07 09:00:00+01:00,22.799999237060547,23.100000381469727,22.75,22.75,22.75,0,22.925000190734863,,,,23.799999237060547,0,-1,,,,, , ,,, , 
25,2020-12-07 10:00:00+01:00,22.75,22.75,22.6200008392334,22.75,22.75,1235,22.699999809265137,23.744999885559082,,,23.5049991607666,0,-1,,1.0,,, , ,,, , 
26,2020-12-07 11:00:00+01:00,22.6200008392334,22.700000762939453,22.209999084472656,22.549999237060547,22.549999237060547,2131,22.65499973297119,23.574999809265137,,,23.649999618530277,0,-1,,-1.0,,, , ,,, , 
27,2020-12-07 12:00:00+01:00,22.549999237060547,22.57999992370605,22.5,22.57999992370605,22.57999992370605,8343,22.65499973297119,23.574999809265137,,,24.5,0,-1,,,,, , ,,, , 
28,2020-12-07 13:00:00+01:00,22.979999542236328,23.01000022888184,22.799999237060547,23.0,23.0,5194,22.65499973297119,23.574999809265137,,,25.0,0,-1,,1.0,,, , ,,, , 
29,2020-12-07 14:00:00+01:00,23.01000022888184,23.030000686645508,22.604999542236328,22.700000762939453,22.700000762939453,9694,22.65499973297119,23.574999809265137,,,24.51000022888184,0,-1,,,,, , ,,, , 
30,2020-12-07 15:00:00+01:00,22.700000762939453,23.299999237060547,22.700000762939453,22.700000762939453,22.700000762939453,8987,22.7549991607666,23.574999809265137,,,24.5,0,-1,,-1.0,,, , ,,, , 
31,2020-12-07 16:00:00+01:00,23.0,23.0,22.649999618530277,22.649999618530277,22.649999618530277,910,22.7549991607666,23.479999542236328,,,24.024999618530277,0,-1,,1.0,,, , ,,, , 
32,2020-12-08 09:00:00+01:00,22.9950008392334,23.0,22.600000381469727,22.899999618530277,22.899999618530277,87,22.7549991607666,23.479999542236328,,,24.5049991607666,0,-1,,,,, , ,,, , 
33,2020-12-08 10:00:00+01:00,22.700000762939453,23.0,22.700000762939453,23.0,23.0,7240,22.7549991607666,23.479999542236328,,,25.0,0,-1,,-1.0,,, , ,,, , 
34,2020-12-08 11:00:00+01:00,23.0,23.0,22.665000915527344,22.68000030517578,22.68000030517578,63374,22.7549991607666,23.479999542236328,,,24.604999542236328,0,-1,,1.0,,, , ,,, , 
