,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-29 09:00:00+02:00,26.9950008392334,26.9950008392334,26.299999237060547,26.299999237060547,26.299999237060547,0,,,,,21.450000762939453,0,-1,,,,, , ,,, , 
1,2021-03-29 10:00:00+02:00,26.700000762939453,27.0,26.299999237060547,26.71500015258789,26.71500015258789,7201,,,,,21.309999465942383,0,-1,,,,, , ,,, , 
2,2021-03-29 11:00:00+02:00,26.71500015258789,27.0,26.709999084472656,27.0,27.0,31312,,,,,21.739999771118164,0,-1,,,,, , ,,, , 
3,2021-03-29 12:00:00+02:00,27.0,27.5,26.989999771118164,27.479999542236328,27.479999542236328,2410,,,,,20.9950008392334,0,-1,,,,, , ,,, , 
4,2021-03-29 13:00:00+02:00,27.479999542236328,28.0,27.479999542236328,28.0,28.0,2859,,,,,20.9950008392334,0,-1,,,,, , ,,, , 
5,2021-03-29 14:00:00+02:00,27.75,27.75,27.25,27.5,27.5,2038,,,,,20.5,0,-1,,,,, , ,,, , 
6,2021-03-29 15:00:00+02:00,27.5,27.5,27.0,27.5,27.5,3295,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
7,2021-03-29 16:00:00+02:00,27.5,27.5,27.5,27.5,27.5,400,,,,,20.34499931335449,0,-1,,,,, , ,,, , 
8,2021-03-30 09:00:00+02:00,27.98500061035156,27.98500061035156,27.0,27.899999618530277,27.899999618530277,0,27.149999618530273,,,,20.479999542236328,0,-1,,,,, , ,,, , 
9,2021-03-30 10:00:00+02:00,27.0,27.899999618530277,24.03499984741211,26.975000381469727,26.975000381469727,5334,26.017499923706055,,,,20.100000381469727,0,-1,,,,, , ,,, , 
10,2021-03-30 11:00:00+02:00,26.975000381469727,26.975000381469727,25.0,26.600000381469727,26.600000381469727,4610,26.017499923706055,,,,20.76000022888184,0,-1,,,,, , ,,, , 
11,2021-03-30 12:00:00+02:00,26.450000762939453,26.450000762939453,25.0,25.0,25.0,937,26.017499923706055,,,,20.655000686645508,0,-1,,,,, , ,,, , 
12,2021-03-30 13:00:00+02:00,25.0,25.88999938964844,24.899999618530277,25.88999938964844,25.88999938964844,2394,26.017499923706055,,,,20.950000762939453,0,-1,,-1.0,,, , ,,, , 
13,2021-03-30 14:00:00+02:00,25.11000061035156,26.450000762939453,25.11000061035156,26.450000762939453,26.450000762939453,1646,26.010000228881836,,,,21.174999237060547,0,-1,,,,, , ,,, , 
14,2021-03-30 15:00:00+02:00,26.399999618530277,26.399999618530277,25.020000457763672,25.020000457763672,25.020000457763672,434,26.010000228881836,,,,21.174999237060547,0,-1,,1.0,,, , ,,, , 
15,2021-03-30 16:00:00+02:00,25.899999618530277,25.899999618530277,25.200000762939453,25.200000762939453,25.200000762939453,16,26.010000228881836,,,,21.200000762939453,0,-1,,-1.0,,, , ,,, , 
16,2021-03-31 09:00:00+02:00,25.5,25.5,24.200000762939453,24.5,24.5,0,26.010000228881836,,,,21.200000762939453,0,-1,,,,, , ,,, , 
17,2021-03-31 10:00:00+02:00,24.21999931335449,24.489999771118164,24.104999542236328,24.200000762939453,24.200000762939453,5038,25.96749973297119,,,,21.200000762939453,0,-1,,,,, , ,,, , 
18,2021-03-31 11:00:00+02:00,24.200000762939453,24.299999237060547,24.01000022888184,24.01000022888184,24.01000022888184,3687,25.49250030517578,,,,20.700000762939453,0,-1,,,,, , ,,, , 
19,2021-03-31 12:00:00+02:00,24.100000381469727,24.155000686645508,24.0,24.0,24.0,6012,25.225000381469727,,,,20.93000030517578,0,-1,,,,, , ,,, , 
20,2021-03-31 13:00:00+02:00,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,766,24.940000534057617,,,,20.55500030517578,0,-1,,,,, , ,,, , 
21,2021-04-06 09:00:00+02:00,23.024999618530277,23.399999618530277,21.520000457763672,22.57999992370605,22.57999992370605,18295,23.985000610351562,,,,20.94499969482422,0,-1,,,,, , ,,, , 
22,2021-04-06 10:00:00+02:00,22.57999992370605,23.0,22.0,22.790000915527344,22.790000915527344,13498,23.960000038146973,,,,20.88999938964844,0,-1,,,,, , ,,, , 
23,2021-04-06 11:00:00+02:00,22.200000762939453,22.5,21.600000381469727,21.799999237060547,21.799999237060547,8623,23.710000038146973,,,,20.649999618530277,0,-1,,,,, , ,,, , 
24,2021-04-06 12:00:00+02:00,21.799999237060547,21.799999237060547,21.100000381469727,21.15999984741211,21.15999984741211,16746,23.300000190734863,,,,20.84000015258789,0,-1,,,,, , ,,, , 
25,2021-04-06 13:00:00+02:00,21.479999542236328,21.795000076293945,21.100000381469727,21.4950008392334,21.4950008392334,22485,22.795000076293945,24.550000190734863,,,21.299999237060547,0,-1,,,,, , ,,, , 
26,2021-04-06 14:00:00+02:00,21.4950008392334,21.780000686645508,21.25,21.450000762939453,21.450000762939453,5485,22.699999809265137,24.550000190734863,,,21.895000457763672,0,-1,,,,, , ,,, , 
27,2021-04-06 15:00:00+02:00,21.459999084472656,21.739999771118164,21.299999237060547,21.309999465942383,21.309999465942383,13086,22.627500534057617,24.550000190734863,,,20.6200008392334,0,-1,,,,, , ,,, , 
28,2021-04-06 16:00:00+02:00,21.309999465942383,21.739999771118164,21.309999465942383,21.739999771118164,21.739999771118164,5784,22.265000343322754,24.550000190734863,,,20.5,0,-1,,,,, , ,,, , 
29,2021-04-07 09:00:00+02:00,21.30500030517578,21.30500030517578,20.5,20.9950008392334,20.9950008392334,0,21.949999809265137,24.25,,,20.600000381469727,0,-1,,,,, , ,,, , 
30,2021-04-07 10:00:00+02:00,20.670000076293945,20.9950008392334,20.5,20.9950008392334,20.9950008392334,15182,21.75,24.24250030517578,,,20.399999618530277,0,-1,,,,, , ,,, , 
31,2021-04-07 11:00:00+02:00,20.5049991607666,20.5049991607666,20.309999465942383,20.5,20.5,5122,21.40499973297119,24.147500038146973,,,20.69499969482422,0,-1,,,,, , ,,, , 
32,2021-04-07 12:00:00+02:00,20.5,20.9950008392334,20.5,20.799999237060547,20.799999237060547,2535,21.054999351501465,24.147500038146973,,,20.5,0,-1,,,,, , ,,, , 
33,2021-04-07 13:00:00+02:00,20.799999237060547,20.82999992370605,20.309999465942383,20.34499931335449,20.34499931335449,3001,21.052499771118164,24.147500038146973,,,20.25,0,-1,,,,, , ,,, , 
34,2021-04-07 14:00:00+02:00,20.309999465942383,20.5,20.11000061035156,20.479999542236328,20.479999542236328,12589,20.945000648498535,24.005000114440918,,,20.4950008392334,0,-1,,,,, , ,,, , 
35,2021-04-07 15:00:00+02:00,20.299999237060547,20.5,20.100000381469727,20.100000381469727,20.100000381469727,7840,20.920000076293945,23.537500381469727,,,20.30500030517578,0,-1,,,,, , ,,, , 
36,2021-04-07 16:00:00+02:00,20.774999618530277,20.774999618530277,20.100000381469727,20.76000022888184,20.76000022888184,1801,20.920000076293945,23.27500057220459,,,20.799999237060547,0,-1,,,,, , ,,, , 
37,2021-04-08 09:00:00+02:00,20.0,20.850000381469727,20.0,20.655000686645508,20.655000686645508,0,20.65250015258789,23.225000381469727,,,20.350000381469727,0,-1,,,,, , ,,, , 
38,2021-04-08 10:00:00+02:00,20.655000686645508,20.98500061035156,20.655000686645508,20.950000762939453,20.950000762939453,5771,20.4975004196167,23.225000381469727,,,20.420000076293945,0,-1,,1.0,,, , ,,, , 
39,2021-04-08 11:00:00+02:00,20.950000762939453,21.174999237060547,20.950000762939453,21.174999237060547,21.174999237060547,5679,20.587499618530273,23.199999809265137,,,20.7450008392334,0,-1,,,,, , ,,, , 
40,2021-04-08 12:00:00+02:00,21.0,21.174999237060547,21.0,21.174999237060547,21.174999237060547,1950,20.587499618530273,22.949999809265137,,,20.5,0,-1,,,,, , ,,, , 
41,2021-04-08 13:00:00+02:00,21.100000381469727,21.299999237060547,20.559999465942383,21.200000762939453,21.200000762939453,4369,20.649999618530273,22.75,,,20.7450008392334,0,-1,,,,, , ,,, , 
42,2021-04-08 14:00:00+02:00,21.19499969482422,21.200000762939453,20.649999618530277,21.200000762939453,21.200000762939453,2937,20.649999618530273,22.244999885559082,,,20.420000076293945,0,-1,,,,, , ,,, , 
43,2021-04-08 15:00:00+02:00,21.200000762939453,21.295000076293945,21.0,21.200000762939453,21.200000762939453,1326,20.649999618530273,22.149999618530273,,,20.5,0,-1,,,,, , ,,, , 
44,2021-04-08 16:00:00+02:00,21.100000381469727,21.100000381469727,20.700000762939453,20.700000762939453,20.700000762939453,3000,20.649999618530273,22.077500343322754,,,20.399999618530277,0,-1,,,,, , ,,, , 
45,2021-04-09 09:00:00+02:00,21.0,21.0,20.600000381469727,20.93000030517578,20.93000030517578,0,20.649999618530273,21.71500015258789,,,20.0,0,-1,,,,, , ,,, , 
46,2021-04-09 10:00:00+02:00,20.920000076293945,21.0,20.549999237060547,20.55500030517578,20.55500030517578,11682,20.924999237060547,21.699999809265137,,,20.1200008392334,0,-1,,-1.0,,, , ,,, , 
47,2021-04-09 11:00:00+02:00,20.864999771118164,20.9950008392334,20.700000762939453,20.94499969482422,20.94499969482422,1503,20.924999237060547,21.5,,,20.1200008392334,0,-1,,,,, , ,,, , 
48,2021-04-09 12:00:00+02:00,20.88999938964844,20.88999938964844,20.88999938964844,20.88999938964844,20.88999938964844,303,20.924999237060547,21.25,,,20.209999084472656,0,-1,,,,, , ,,, , 
49,2021-04-09 13:00:00+02:00,20.799999237060547,20.799999237060547,20.649999618530277,20.649999618530277,20.649999618530277,30,20.924999237060547,20.899999618530273,,,20.395000457763672,0,-1,1.0,,,, , ,,, , 
50,2021-04-09 14:00:00+02:00,20.799999237060547,20.88999938964844,20.700000762939453,20.84000015258789,20.84000015258789,2592,20.922499656677246,20.897500038146973,,,20.19499969482422,0,-1,,,,, , ,0.0,, ,Buy
51,2021-04-09 15:00:00+02:00,20.84000015258789,21.299999237060547,20.56999969482422,21.299999237060547,21.299999237060547,13536,20.924999237060547,20.890000343322754,23.672500133514404,,20.07999992370605,0,-1,,,,, , ,0.0,0.0, , 
52,2021-04-09 16:00:00+02:00,21.299999237060547,21.975000381469727,20.989999771118164,21.895000457763672,21.895000457763672,3512,21.262499809265137,20.987500190734863,23.625,,20.0,0,-1,,1.0,,, , ,0.0,0.0, , 
53,2021-04-12 09:00:00+02:00,20.575000762939453,21.450000762939453,20.549999237060547,20.6200008392334,20.6200008392334,0,21.262499809265137,20.987500190734863,23.58875036239624,,20.09000015258789,0,-1,,-1.0,,, , ,0.0,0.0, , 
54,2021-04-12 10:00:00+02:00,20.63999938964844,20.63999938964844,20.5,20.5,20.5,5280,21.237500190734863,20.987500190734863,23.40750026702881,,20.100000381469727,0,-1,,,,, , ,0.0,0.0, , 
55,2021-04-12 11:00:00+02:00,20.5,20.600000381469727,20.350000381469727,20.600000381469727,20.600000381469727,4575,21.162500381469727,20.987500190734863,23.09999990463257,,19.700000762939453,0,-1,,,,, , ,0.0,0.0, , 
56,2021-04-12 12:00:00+02:00,20.350000381469727,20.700000762939453,20.350000381469727,20.399999618530277,20.399999618530277,2240,21.162500381469727,20.987500190734863,22.99625015258789,,19.99799919128418,0,-1,,,,, , ,0.0,0.0, , 
57,2021-04-12 13:00:00+02:00,20.700000762939453,20.700000762939453,20.399999618530277,20.69499969482422,20.69499969482422,1435,21.162500381469727,20.987500190734863,22.776249885559082,,20.25,0,-1,,,,, , ,0.0,0.0, , 
58,2021-04-12 14:00:00+02:00,20.69499969482422,20.69499969482422,20.5,20.5,20.5,120,21.162500381469727,20.987500190734863,22.60124969482422,,20.0,0,-1,,,,, , ,0.0,0.0, , 
59,2021-04-12 15:00:00+02:00,20.690000534057617,20.690000534057617,20.25,20.25,20.25,1870,21.112500190734863,20.987500190734863,22.59999990463257,,19.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
60,2021-04-12 16:00:00+02:00,20.25,20.4950008392334,20.100000381469727,20.4950008392334,20.4950008392334,6500,21.037500381469727,20.987500190734863,22.475000381469727,,19.20199966430664,0,-1,,,,, , ,0.0,0.0, , 
61,2021-04-13 09:00:00+02:00,20.96999931335449,20.96999931335449,20.299999237060547,20.30500030517578,20.30500030517578,0,20.77500057220459,20.987500190734863,22.228750228881836,,19.20199966430664,0,-1,-1.0,1.0,,, , ,0.0,0.0, , 
62,2021-04-13 10:00:00+02:00,20.549999237060547,20.895000457763672,20.549999237060547,20.799999237060547,20.799999237060547,2936,20.53499984741211,20.987500190734863,22.097500324249268,,18.799999237060547,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
63,2021-04-13 11:00:00+02:00,20.71999931335449,20.7450008392334,20.31999969482422,20.350000381469727,20.350000381469727,1750,20.53499984741211,21.037500381469727,21.93875026702881,,18.8799991607666,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2021-04-13 12:00:00+02:00,20.350000381469727,20.7450008392334,20.350000381469727,20.420000076293945,20.420000076293945,1010,20.53499984741211,21.037500381469727,21.861250400543213,,18.121999740600582,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
65,2021-04-13 13:00:00+02:00,20.40999984741211,20.7450008392334,20.36000061035156,20.7450008392334,20.7450008392334,2864,20.53499984741211,21.037500381469727,21.893749713897705,,18.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2021-04-13 14:00:00+02:00,20.7450008392334,20.7450008392334,20.5,20.5,20.5,1800,20.53499984741211,21.037500381469727,21.768749713897705,,18.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
67,2021-04-13 15:00:00+02:00,20.739999771118164,20.7450008392334,20.739999771118164,20.7450008392334,20.7450008392334,1000,20.53499984741211,21.037500381469727,21.699999809265137,,18.1200008392334,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2021-04-14 09:00:00+02:00,20.7450008392334,20.7450008392334,20.36000061035156,20.420000076293945,20.420000076293945,0,20.53499984741211,21.037500381469727,21.447499752044678,,18.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2021-04-14 10:00:00+02:00,20.36000061035156,20.520000457763672,20.020000457763672,20.5,20.5,4313,20.494999885559082,20.9975004196167,21.399999618530273,,18.299999237060547,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
70,2021-04-14 11:00:00+02:00,20.399999618530277,20.399999618530277,20.399999618530277,20.399999618530277,20.399999618530277,207,20.457500457763672,20.9975004196167,21.363749980926514,,18.80599975585937,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2021-04-14 12:00:00+02:00,20.299999237060547,20.399999618530277,20.0,20.0,20.0,4382,20.3725004196167,20.987500190734863,21.182499885559082,,18.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2021-04-14 13:00:00+02:00,20.0,20.1200008392334,20.0,20.1200008392334,20.1200008392334,391,20.3725004196167,20.987500190734863,21.312499523162842,,17.709999084472656,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2021-04-14 14:00:00+02:00,20.0,20.1200008392334,20.0,20.1200008392334,20.1200008392334,1824,20.3725004196167,20.987500190734863,21.212499618530273,,17.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2021-04-14 15:00:00+02:00,20.1200008392334,21.450000762939453,20.0049991607666,20.209999084472656,20.209999084472656,37360,20.725000381469727,20.987500190734863,21.087499618530273,,18.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2021-04-14 16:00:00+02:00,20.395000457763672,20.395000457763672,20.395000457763672,20.395000457763672,20.395000457763672,6,20.725000381469727,20.987500190734863,20.91249942779541,,18.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2021-04-15 09:00:00+02:00,20.98500061035156,20.98500061035156,19.540000915527344,20.19499969482422,20.19499969482422,0,20.4950008392334,20.757500648498535,20.90999984741211,,17.799999237060547,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
77,2021-04-15 11:00:00+02:00,20.0,20.100000381469727,20.0,20.07999992370605,20.07999992370605,2850,20.4950008392334,20.757500648498535,20.90749979019165,,18.25,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
78,2021-04-15 12:00:00+02:00,19.8700008392334,20.0,19.554000854492188,20.0,20.0,7543,20.4950008392334,20.4950008392334,21.125,,18.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2021-04-15 13:00:00+02:00,20.0,20.09000015258789,20.0,20.09000015258789,20.09000015258789,1629,20.4950008392334,20.4950008392334,21.125,,17.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
