,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-05-31 10:00:00+02:00,7.420000076293945,7.421000003814697,7.420000076293945,7.421000003814697,7.421000003814697,3500,,,,,8.399999618530273,0,-1,,,,, , ,,, , 
1,2021-05-31 13:00:00+02:00,7.617000102996826,7.697999954223633,7.421999931335449,7.697999954223633,7.697999954223633,192259,,,,,8.399999618530273,0,-1,,,,, , ,,, , 
2,2021-05-31 15:00:00+02:00,7.423999786376953,7.423999786376953,7.423999786376953,7.423999786376953,7.423999786376953,119,,,,,8.199999809265137,0,-1,,,,, , ,,, , 
3,2021-05-31 16:00:00+02:00,7.697999954223633,7.697999954223633,7.697999954223633,7.697999954223633,7.697999954223633,1516,,,,,8.199999809265137,0,-1,,,,, , ,,, , 
4,2021-06-01 09:00:00+02:00,7.71999979019165,8.08899974822998,7.699999809265137,7.699999809265137,7.699999809265137,0,,,,,8.350000381469727,0,-1,,,,, , ,,, , 
5,2021-06-01 10:00:00+02:00,7.699999809265137,8.088000297546387,7.699999809265137,8.086999893188477,8.086999893188477,219354,,,,,8.390000343322754,0,-1,,,,, , ,,, , 
6,2021-06-01 11:00:00+02:00,8.088000297546387,8.088000297546387,7.999000072479248,8.085000038146973,8.085000038146973,29282,,,,,8.199999809265137,0,-1,,,,, , ,,, , 
7,2021-06-01 12:00:00+02:00,8.085000038146973,8.199999809265137,8.085000038146973,8.100000381469727,8.100000381469727,102674,,,,,8.199999809265137,0,-1,,,,, , ,,, , 
8,2021-06-01 13:00:00+02:00,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,4949,7.809999942779541,,,,8.25,0,-1,,,,, , ,,, , 
9,2021-06-01 14:00:00+02:00,8.100000381469727,8.24899959564209,8.100000381469727,8.246000289916992,8.246000289916992,17926,7.8354997634887695,,,,8.449000358581543,0,-1,,,,, , ,,, , 
10,2021-06-01 15:00:00+02:00,8.197999954223633,8.248000144958496,7.801000118255615,8.12600040435791,8.12600040435791,44261,7.8364996910095215,,,,8.399999618530273,0,-1,,,,, , ,,, , 
11,2021-06-01 16:00:00+02:00,8.197999954223633,8.199000358581543,7.800000190734863,8.199000358581543,8.199000358581543,8437,7.973499774932861,,,,8.300000190734863,0,-1,,,,, , ,,, , 
12,2021-06-02 09:00:00+02:00,8.39900016784668,8.39900016784668,8.0,8.199999809265137,8.199999809265137,0,8.049499988555908,,,,8.239999771118164,0,-1,,,,, , ,,, , 
13,2021-06-02 10:00:00+02:00,8.100000381469727,8.149999618530273,8.098999977111816,8.098999977111816,8.098999977111816,13756,8.049499988555908,,,,8.23900032043457,0,-1,,,,, , ,,, , 
14,2021-06-02 11:00:00+02:00,8.098999977111816,8.098999977111816,8.097999572753906,8.097999572753906,8.097999572753906,2310,8.099500179290771,,,,8.199999809265137,0,-1,,-1.0,,, , ,,, , 
15,2021-06-02 13:00:00+02:00,8.0,8.0,8.0,8.0,8.0,2368,8.099500179290771,,,,8.199999809265137,0,-1,,,,, , ,,, , 
16,2021-06-02 14:00:00+02:00,7.999000072479248,8.149999618530273,7.999000072479248,8.0,8.0,843709,8.099500179290771,,,,8.222999572753906,0,-1,,,,, , ,,, , 
17,2021-06-02 15:00:00+02:00,8.0,8.0,8.0,8.0,8.0,37214,8.099500179290771,,,,8.222999572753906,0,-1,,,,, , ,,, , 
18,2021-06-03 09:00:00+02:00,8.498000144958496,8.498000144958496,8.199999809265137,8.279999732971191,8.279999732971191,0,8.14900016784668,,,,8.211999893188477,0,-1,,1.0,,, , ,,, , 
19,2021-06-03 10:00:00+02:00,8.279999732971191,8.39900016784668,8.25,8.25,8.25,213975,8.14900016784668,,,,8.199000358581543,0,-1,,,,, , ,,, , 
20,2021-06-03 11:00:00+02:00,8.350000381469727,8.350000381469727,8.199999809265137,8.25,8.25,27081,8.248500108718872,,,,8.279999732971191,0,-1,,,,, , ,,, , 
21,2021-06-03 12:00:00+02:00,8.319999694824219,8.39799976348877,8.199999809265137,8.24899959564209,8.24899959564209,46715,8.248500108718872,,,,8.279999732971191,0,-1,,,,, , ,,, , 
22,2021-06-03 13:00:00+02:00,8.24899959564209,8.392999649047852,8.199999809265137,8.392999649047852,8.392999649047852,38711,8.248500108718872,,,,8.288999557495117,0,-1,,,,, , ,,, , 
23,2021-06-03 14:00:00+02:00,8.392999649047852,8.392999649047852,8.199999809265137,8.329999923706055,8.329999923706055,53467,8.248500108718872,,,,8.439000129699707,0,-1,,,,, , ,,, , 
24,2021-06-03 15:00:00+02:00,8.329999923706055,8.399999618530273,8.32800006866455,8.387999534606934,8.387999534606934,21622,8.248500108718872,,,,8.4399995803833,0,-1,,,,, , ,,, , 
25,2021-06-03 16:00:00+02:00,8.387999534606934,8.387999534606934,8.295999526977539,8.387999534606934,8.387999534606934,25519,8.249000072479248,7.959000110626221,,,8.350000381469727,0,-1,,,,, , ,,, , 
26,2021-06-04 09:00:00+02:00,8.5,8.5,8.399999618530273,8.399999618530273,8.399999618530273,0,8.349999904632568,7.960999965667725,,,8.420000076293945,0,-1,,,,, , ,,, , 
27,2021-06-04 12:00:00+02:00,8.300000190734863,8.399999618530273,8.300000190734863,8.399999618530273,8.399999618530273,12000,8.349999904632568,7.961999893188477,,,8.420000076293945,0,-1,,-1.0,,, , ,,, , 
28,2021-06-04 13:00:00+02:00,8.201000213623047,8.201000213623047,8.020000457763672,8.199999809265137,8.199999809265137,14000,8.260000228881836,8.098999977111816,,,8.300000190734863,0,-1,,,,, , ,,, , 
29,2021-06-04 14:00:00+02:00,8.239999771118164,8.239999771118164,8.199000358581543,8.199999809265137,8.199999809265137,256462,8.260000228881836,8.099999904632568,,,8.3100004196167,0,-1,,,,, , ,,, , 
30,2021-06-04 15:00:00+02:00,8.34000015258789,8.350000381469727,8.34000015258789,8.350000381469727,8.350000381469727,4346,8.260000228881836,8.099999904632568,,,8.3100004196167,0,-1,,1.0,,, , ,,, , 
31,2021-06-04 16:00:00+02:00,8.350000381469727,8.390000343322754,8.350000381469727,8.390000343322754,8.390000343322754,4112,8.260000228881836,8.150000095367432,,,8.199999809265137,0,-1,,,,, , ,,, , 
32,2021-06-07 09:00:00+02:00,8.498000144958496,8.498000144958496,8.199999809265137,8.199999809265137,8.199999809265137,0,8.260000228881836,8.150000095367432,,,8.199999809265137,0,-1,,,,, , ,,, , 
33,2021-06-07 11:00:00+02:00,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,345,8.260000228881836,8.150000095367432,,,8.201000213623047,0,-1,,-1.0,,, , ,,, , 
34,2021-06-07 12:00:00+02:00,8.25,8.25,8.25,8.25,8.25,16000,8.260000228881836,8.150000095367432,,,8.199999809265137,0,-1,,,,, , ,,, , 
35,2021-06-07 13:00:00+02:00,8.449000358581543,8.449000358581543,8.449000358581543,8.449000358581543,8.449000358581543,14025,8.259000301361084,8.150000095367432,,,8.348999977111816,0,-1,,1.0,,, , ,,, , 
