,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 14:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,,,,,126.0,0,-1,,,,, , ,,, , 
1,2020-12-08 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,,,,,124.0,0,-1,,,,, , ,,, , 
2,2020-12-14 14:00:00+01:00,125.0,125.0,125.0,125.0,125.0,14,,,,,125.0,0,-1,,,,, , ,,, , 
3,2020-12-16 09:00:00+01:00,125.0,126.0,125.0,126.0,126.0,452,,,,,122.0,0,-1,,,,, , ,,, , 
4,2020-12-21 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,,,,,125.0,0,-1,,,,, , ,,, , 
5,2020-12-21 12:00:00+01:00,125.0,126.0,125.0,126.0,126.0,202,,,,,126.0,0,-1,,,,, , ,,, , 
6,2020-12-23 12:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0,,,,,126.0,0,-1,,,,, , ,,, , 
7,2020-12-29 13:00:00+01:00,125.0,125.0,125.0,125.0,125.0,35,,,,,126.0,0,-1,,,,, , ,,, , 
8,2021-01-08 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,123.5,,,,126.0,0,-1,,,,, , ,,, , 
9,2021-01-12 09:00:00+01:00,126.0,126.0,125.0,125.0,125.0,210,124.0,,,,126.0,0,-1,,,,, , ,,, , 
10,2021-01-12 12:00:00+01:00,127.0,129.0,127.0,129.0,129.0,163,126.5,,,,126.0,0,-1,,,,, , ,,, , 
11,2021-01-14 13:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0,127.0,,,,126.0,0,-1,,,,, , ,,, , 
12,2021-01-15 15:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,127.0,,,,126.0,0,-1,,,,, , ,,, , 
13,2021-01-19 09:00:00+01:00,129.0,129.0,129.0,129.0,129.0,53,127.0,,,,126.0,0,-1,,,,, , ,,, , 
14,2021-01-19 15:00:00+01:00,129.0,129.0,129.0,129.0,129.0,100,127.0,,,,126.0,0,-1,,,,, , ,,, , 
15,2021-01-22 15:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0,127.5,,,,125.0,0,-1,,,,, , ,,, , 
16,2021-01-25 09:00:00+01:00,131.0,131.0,131.0,131.0,131.0,0,128.0,,,,122.0,0,-1,,,,, , ,,, , 
17,2021-01-25 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,7,128.0,,,,125.0,0,-1,,-1.0,,, , ,,, , 
18,2021-01-25 12:00:00+01:00,131.0,131.0,131.0,131.0,131.0,43,128.5,,,,125.0,0,-1,,1.0,,, , ,,, , 
19,2021-01-25 14:00:00+01:00,131.0,131.0,131.0,131.0,131.0,7,128.5,,,,122.0,0,-1,,,,, , ,,, , 
20,2021-01-28 13:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,128.5,,,,122.0,0,-1,,-1.0,,, , ,,, , 
21,2021-01-28 14:00:00+01:00,128.0,128.0,128.0,128.0,128.0,100,128.5,,,,122.0,0,-1,,,,, , ,,, , 
22,2021-01-29 16:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,,,,122.0,0,-1,,,,, , ,,, , 
23,2021-02-04 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,,,,122.0,0,-1,,,,, , ,,, , 
24,2021-02-05 09:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,128.5,,,,122.0,0,-1,,,,, , ,,, , 
25,2021-02-10 15:00:00+01:00,128.0,128.0,126.0,126.0,126.0,1130,128.5,126.0,,,122.0,0,-1,,,,, , ,,, , 
26,2021-02-11 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,126.5,,,122.0,0,-1,,,,, , ,,, , 
27,2021-02-12 13:00:00+01:00,125.0,125.0,124.0,124.0,124.0,300,127.5,127.5,,,123.0,0,-1,,,,, , ,,, , 
28,2021-02-15 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,126.0,127.5,,,123.0,0,-1,-1.0,,,, , ,,, , 
29,2021-02-18 10:00:00+01:00,124.0,124.0,122.0,122.0,122.0,800,125.0,126.5,,,118.0,0,-1,,,0.0,, ,Sell,,, , 
30,2021-02-19 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,125.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
31,2021-02-25 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,228,125.0,126.5,,,117.0,0,-1,,1.0,0.0,0.0, , ,,, , 
32,2021-02-26 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,125.0,126.5,,,116.0,0,-1,,,0.0,0.0, , ,,, , 
33,2021-03-01 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,125.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
34,2021-03-01 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,200,124.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
35,2021-03-04 12:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,124.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
36,2021-03-04 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,35,124.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
37,2021-03-05 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,457,124.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
38,2021-03-08 14:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,125.5,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
39,2021-03-09 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,150,126.0,126.5,,,117.0,0,-1,,,0.0,0.0, , ,,, , 
40,2021-03-09 14:00:00+01:00,126.0,126.0,126.0,126.0,126.0,51,126.0,126.5,,,116.0,0,-1,,,0.0,0.0, , ,,, , 
41,2021-03-15 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,399,125.5,126.5,,,117.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
42,2021-03-15 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,8,124.0,126.5,,,117.0,0,-1,,,0.0,0.0, , ,,, , 
43,2021-03-16 10:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,124.0,126.5,,,118.0,0,-1,,1.0,0.0,0.0, , ,,, , 
44,2021-03-17 14:00:00+01:00,125.0,125.0,125.0,125.0,125.0,45,124.0,126.5,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
45,2021-03-17 16:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,124.0,125.0,,,118.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
46,2021-03-18 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,35,124.0,125.0,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
47,2021-03-19 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,124.0,125.0,,,119.0,0,-1,,,0.0,0.0, , ,,, , 
48,2021-03-19 10:00:00+01:00,122.0,122.0,122.0,122.0,122.0,30,124.0,125.0,,,119.0,0,-1,,,0.0,0.0, , ,,, , 
49,2021-03-19 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,550,123.5,125.0,,,120.0,0,-1,,,0.0,0.0, , ,,, , 
50,2021-03-22 10:00:00+01:00,122.0,122.0,122.0,122.0,122.0,164,123.5,125.0,,,120.0,0,-1,,,0.0,0.0, , ,,, , 
51,2021-03-23 14:00:00+01:00,122.0,122.0,122.0,122.0,122.0,35,123.5,124.0,127.25,,120.0,0,-1,,,0.0,0.0, , ,,, , 
52,2021-03-24 11:00:00+01:00,122.0,122.0,122.0,122.0,122.0,222,123.5,124.0,127.5,,121.0,0,-1,,,0.0,0.0, , ,,, , 
53,2021-03-25 10:00:00+01:00,122.0,123.0,122.0,123.0,123.0,700,122.5,124.0,127.5,,120.0,0,-1,,,0.0,0.0, , ,,, , 
54,2021-03-25 15:00:00+01:00,123.0,123.0,123.0,123.0,123.0,35,122.5,124.0,126.75,,120.0,0,-1,,1.0,0.0,0.0, , ,,, , 
55,2021-03-26 09:00:00+01:00,118.0,118.0,118.0,118.0,118.0,0,120.5,122.0,125.75,,120.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
56,2021-03-26 10:00:00+01:00,118.0,118.0,118.0,118.0,118.0,900,120.5,122.0,125.75,,120.0,0,-1,,,0.0,0.0, , ,,, , 
57,2021-03-29 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,120.0,121.5,125.75,,120.0,0,-1,,,0.0,0.0, , ,,, , 
58,2021-03-29 10:00:00+02:00,116.0,116.0,116.0,116.0,116.0,114,119.5,121.0,125.75,,120.0,0,-1,,,0.0,0.0, , ,,, , 
59,2021-03-30 10:00:00+02:00,118.0,118.0,118.0,118.0,118.0,186,119.5,121.0,125.75,,120.0,0,-1,,,0.0,0.0, , ,,, , 
60,2021-03-31 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,650,119.5,121.0,125.25,,119.0,0,-1,,,0.0,0.0, , ,,, , 
61,2021-04-06 10:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,119.5,121.0,125.25,,120.0,0,-1,,,0.0,0.0, , ,,, , 
62,2021-04-06 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,135,119.5,121.0,125.25,,120.0,0,-1,,,0.0,0.0, , ,,, , 
63,2021-04-07 09:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,117.0,121.0,125.25,,121.0,0,-1,,1.0,0.0,0.0, , ,,, , 
64,2021-04-07 11:00:00+02:00,118.0,118.0,118.0,118.0,118.0,55,117.0,121.0,126.0,,121.0,0,-1,,,0.0,0.0, , ,,, , 
65,2021-04-07 13:00:00+02:00,117.0,117.0,117.0,117.0,117.0,45,117.0,121.0,126.25,,122.0,0,-1,,,0.0,0.0, , ,,, , 
66,2021-04-09 09:00:00+02:00,118.0,118.0,116.0,116.0,116.0,87,117.0,120.5,126.25,,123.0,0,-1,,1.0,0.0,0.0, , ,,, , 
67,2021-04-09 13:00:00+02:00,117.0,117.0,117.0,117.0,117.0,20,117.0,120.5,126.0,,123.0,0,-1,,,0.0,0.0, , ,,, , 
68,2021-04-12 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,117.0,120.5,125.25,,122.0,0,-1,,,0.0,0.0, , ,,, , 
69,2021-04-12 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,8,117.0,120.5,125.25,,123.0,0,-1,,1.0,0.0,0.0, , ,,, , 
70,2021-04-13 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,117.0,119.5,125.25,,123.0,0,-1,,,0.0,0.0, , ,,, , 
71,2021-04-15 09:00:00+02:00,118.0,118.0,118.0,118.0,118.0,43,117.0,119.5,124.5,,120.0,0,-1,,,0.0,0.0, , ,,, , 
72,2021-04-15 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,9,117.0,119.5,124.5,,119.0,0,-1,,,0.0,0.0, , ,,, , 
73,2021-04-16 14:00:00+02:00,119.0,119.0,119.0,119.0,119.0,5712,117.5,119.5,124.5,,119.0,0,-1,,,0.0,0.0, , ,,, , 
74,2021-04-19 15:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,117.5,119.5,124.5,,121.0,0,-1,,,0.0,0.0, , ,,, , 
75,2021-04-20 11:00:00+02:00,120.0,120.0,120.0,120.0,120.0,637,118.5,119.5,124.25,,121.0,0,-1,,,0.0,0.0, , ,,, , 
76,2021-04-20 14:00:00+02:00,120.0,120.0,120.0,120.0,120.0,42,118.5,119.5,124.25,,121.0,0,-1,,,0.0,0.0, , ,,, , 
77,2021-04-21 15:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,119.0,119.5,123.75,,121.0,0,-1,,,0.0,0.0, , ,,, , 
78,2021-04-22 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,119.5,119.5,123.75,,121.0,0,-1,,,0.0,0.0, , ,,, , 
79,2021-04-27 11:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,119.5,119.5,123.25,,121.0,0,-1,,,0.0,0.0, , ,,, , 
80,2021-04-30 09:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,119.5,118.5,123.25,,121.0,0,-1,1.0,,0.0,0.0, , ,,, , 
81,2021-05-03 09:00:00+02:00,120.0,120.0,120.0,120.0,120.0,20,120.0,118.5,121.25,,121.0,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
82,2021-05-04 15:00:00+02:00,120.0,120.0,120.0,120.0,120.0,60,120.0,118.5,121.25,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-05-05 15:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,120.5,118.5,120.75,,121.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
84,2021-05-06 09:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,120.5,118.5,120.25,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-05-10 16:00:00+02:00,120.0,120.0,120.0,120.0,120.0,695,120.5,118.5,120.25,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2021-05-11 09:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,120.0,118.5,120.25,,120.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2021-05-11 13:00:00+02:00,120.0,120.0,120.0,120.0,120.0,10,119.5,118.5,120.25,,118.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2021-05-11 15:00:00+02:00,120.0,120.0,120.0,120.0,120.0,45,119.5,118.5,120.25,,120.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2021-05-11 16:00:00+02:00,121.0,121.0,121.0,121.0,121.0,603,120.0,118.5,119.0,,120.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-05-12 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,120.0,118.5,119.0,,120.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-05-12 16:00:00+02:00,122.0,122.0,122.0,122.0,122.0,1000,120.5,119.0,119.0,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-05-20 16:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,121.0,120.0,118.75,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-05-25 09:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,121.0,120.0,118.75,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-05-25 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,50,121.0,120.5,118.75,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-05-28 15:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,121.5,120.5,118.75,,121.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-06-01 14:00:00+02:00,123.0,123.0,123.0,123.0,123.0,11821,121.5,120.5,118.25,,118.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2021-06-04 09:00:00+02:00,123.0,123.0,120.0,120.0,120.0,0,121.5,120.5,118.25,,118.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2021-06-04 10:00:00+02:00,119.0,119.0,119.0,119.0,119.0,1500,121.0,121.0,118.25,,118.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
99,2021-06-04 12:00:00+02:00,119.0,119.0,119.0,119.0,119.0,164,121.0,121.0,118.5,,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-06-07 14:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,121.0,121.0,118.5,,117.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2021-06-08 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,495,121.0,121.0,119.0,,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2021-06-09 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,250,121.0,121.0,119.0,,116.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-06-09 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,1450,121.0,121.0,119.25,126.0,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-06-09 11:00:00+02:00,121.0,121.0,121.0,121.0,121.0,500,121.0,121.0,119.5,126.5,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-06-09 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,400,121.0,121.0,119.5,126.5,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-06-10 12:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,120.0,121.0,119.0,126.5,115.0,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
107,2021-06-10 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,79,120.0,121.0,119.25,124.5,115.0,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
108,2021-06-10 16:00:00+02:00,121.0,121.0,121.0,121.0,121.0,1000,121.0,121.0,119.25,124.5,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-06-14 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,121.0,121.0,119.5,124.0,115.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2021-06-14 11:00:00+02:00,121.0,121.0,121.0,121.0,121.0,265,121.0,121.0,119.5,123.5,116.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
111,2021-06-14 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,500,121.0,121.0,119.5,123.5,116.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
112,2021-06-15 15:00:00+02:00,121.0,121.0,120.0,120.0,120.0,745,120.5,121.0,119.25,123.5,,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
113,2021-06-15 16:00:00+02:00,118.0,118.0,118.0,118.0,118.0,3,119.5,120.5,119.0,123.5,,-1,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
114,2021-06-17 09:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,119.5,120.5,119.0,123.5,,0,-1,,1.0,0.0,0.0, , ,-1.0,-1.0,Sell, 
115,2021-06-18 14:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,119.5,120.5,119.25,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
116,2021-06-21 14:00:00+02:00,120.0,120.0,120.0,120.0,120.0,35,119.5,120.5,119.25,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
117,2021-06-23 12:00:00+02:00,121.0,121.0,121.0,121.0,121.0,415,119.5,120.5,119.75,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
118,2021-06-23 14:00:00+02:00,121.0,121.0,121.0,121.0,121.0,40,119.5,120.5,120.5,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
119,2021-06-23 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,100,119.5,120.5,120.5,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
120,2021-06-24 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,119.5,120.5,120.75,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
121,2021-06-24 11:00:00+02:00,121.0,121.0,121.0,121.0,121.0,165,119.5,120.5,121.0,123.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
122,2021-06-25 09:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,119.5,120.5,121.0,123.5,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
123,2021-06-25 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,240,119.5,119.5,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
124,2021-06-25 13:00:00+02:00,118.0,118.0,118.0,118.0,118.0,90,119.5,119.5,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
125,2021-06-25 14:00:00+02:00,116.0,116.0,115.0,115.0,115.0,315,118.0,118.0,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
126,2021-06-29 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,118.0,118.0,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
127,2021-07-08 16:00:00+02:00,116.0,116.0,115.0,115.0,115.0,760,118.0,118.0,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
128,2021-07-09 09:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0,118.0,118.0,121.0,122.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
129,2021-07-09 10:00:00+02:00,115.0,115.0,115.0,115.0,115.0,2070,118.0,118.0,121.0,121.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
130,2021-07-09 14:00:00+02:00,115.0,115.0,115.0,115.0,115.0,25,116.5,118.0,121.0,121.0,,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
131,2021-07-12 15:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0,116.5,118.0,121.0,121.0,,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
132,2021-07-13 11:00:00+02:00,115.0,115.0,115.0,115.0,115.0,100,116.5,118.0,120.5,121.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
133,2021-07-13 15:00:00+02:00,115.0,115.0,115.0,115.0,115.0,300,116.0,118.0,120.5,121.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
134,2021-07-14 09:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0,116.0,118.0,121.0,121.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
135,2021-07-21 11:00:00+02:00,115.0,115.0,115.0,115.0,115.0,40,115.5,118.0,121.0,121.0,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
136,2021-07-23 14:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0,115.5,118.0,121.0,121.0,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
