,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 14:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,,,,,126.0,0,-1,,,,,Sell,,,Buy
1,2020-12-08 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,,,,,124.0,0,-1,,,,,Sell,,,Buy
2,2020-12-14 14:00:00+01:00,125.0,125.0,125.0,125.0,125.0,14,,,,,125.0,0,-1,,,,,Sell,,,Buy
3,2020-12-16 09:00:00+01:00,125.0,126.0,125.0,126.0,126.0,452,,,,,122.0,0,-1,,,,,Sell,,,Buy
4,2020-12-21 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,,,,,125.0,0,-1,,,,,Sell,,,Buy
5,2020-12-21 12:00:00+01:00,125.0,126.0,125.0,126.0,126.0,202,,,,,126.0,0,-1,,,,,Sell,,,Buy
6,2020-12-23 12:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0,,,,,126.0,0,-1,,,,,Sell,,,Buy
7,2020-12-29 13:00:00+01:00,125.0,125.0,125.0,125.0,125.0,35,,,,,126.0,0,-1,,,,,Sell,,,Buy
8,2021-01-08 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,123.5,,,,126.0,0,-1,,,,,Sell,,,Buy
9,2021-01-12 09:00:00+01:00,126.0,126.0,125.0,125.0,125.0,210,124.0,,,,126.0,0,-1,,,,,Sell,,,Buy
10,2021-01-12 12:00:00+01:00,127.0,129.0,127.0,129.0,129.0,163,126.5,,,,126.0,0,-1,,,,,Sell,,,Buy
11,2021-01-14 13:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0,127.0,,,,126.0,0,-1,,,,,Sell,,,Buy
12,2021-01-15 15:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,127.0,,,,126.0,0,-1,,,,,Sell,,,Buy
13,2021-01-19 09:00:00+01:00,129.0,129.0,129.0,129.0,129.0,53,127.0,,,,126.0,0,-1,,,,,Sell,,,Buy
14,2021-01-19 15:00:00+01:00,129.0,129.0,129.0,129.0,129.0,100,127.0,,,,126.0,0,-1,,,,,Sell,,,Buy
15,2021-01-22 15:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0,127.5,,,,125.0,0,-1,,,,,Sell,,,Buy
16,2021-01-25 09:00:00+01:00,131.0,131.0,131.0,131.0,131.0,0,128.0,,,,122.0,0,-1,,,,,Sell,,,Buy
17,2021-01-25 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,7,128.0,,,,125.0,0,-1,,-1.0,,,Sell,,,Buy
18,2021-01-25 12:00:00+01:00,131.0,131.0,131.0,131.0,131.0,43,128.5,,,,125.0,0,-1,,1.0,,,Sell,,,Buy
19,2021-01-25 14:00:00+01:00,131.0,131.0,131.0,131.0,131.0,7,128.5,,,,122.0,0,-1,,,,,Sell,,,Buy
20,2021-01-28 13:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,128.5,,,,122.0,0,-1,,-1.0,,,Sell,,,Buy
21,2021-01-28 14:00:00+01:00,128.0,128.0,128.0,128.0,128.0,100,128.5,,,,122.0,0,-1,,,,,Sell,,,Buy
22,2021-01-29 16:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,,,,122.0,0,-1,,,,,Sell,,,Buy
23,2021-02-04 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,,,,122.0,0,-1,,,,,Sell,,,Buy
24,2021-02-05 09:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,128.5,,,,122.0,0,-1,,,,,Sell,,,Buy
25,2021-02-10 15:00:00+01:00,128.0,128.0,126.0,126.0,126.0,1130,128.5,126.0,,,122.0,0,-1,,,,,Sell,,,Buy
26,2021-02-11 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,128.5,126.5,,,122.0,0,-1,,,,,Sell,,,Buy
27,2021-02-12 13:00:00+01:00,125.0,125.0,124.0,124.0,124.0,300,127.5,127.5,,,123.0,0,-1,,,,,Sell,,,Buy
28,2021-02-15 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,126.0,127.5,,,123.0,0,-1,-1.0,,,,Sell,,,Buy
29,2021-02-18 10:00:00+01:00,124.0,124.0,122.0,122.0,122.0,800,125.0,126.5,,,118.0,0,-1,,,0.0,,Sell,,,Buy
30,2021-02-19 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,125.0,126.5,,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
31,2021-02-25 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,228,125.0,126.5,,,117.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
32,2021-02-26 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,125.0,126.5,,,116.0,0,-1,,,0.0,0.0,Sell,,,Buy
33,2021-03-01 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,125.0,126.5,,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
34,2021-03-01 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,200,124.0,126.5,,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
35,2021-03-04 12:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0,124.0,126.5,,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
36,2021-03-04 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,35,124.0,126.5,,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
