,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-06 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,0,,,,,115.0,0,-1,,,,, , ,,, , 
1,2020-08-18 11:00:00+02:00,125.0,125.0,125.0,125.0,125.0,200,,,,,117.0,0,-1,,,,, , ,,, , 
2,2020-08-18 12:00:00+02:00,125.0,125.0,125.0,125.0,125.0,32,,,,,117.0,0,-1,,,,, , ,,, , 
3,2020-08-18 15:00:00+02:00,122.0,122.0,122.0,122.0,122.0,24,,,,,116.0,0,-1,,,,, , ,,, , 
4,2020-08-19 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,144,,,,,119.0,0,-1,,,,, , ,,, , 
5,2020-08-21 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,200,,,,,116.0,0,-1,,,,, , ,,, , 
6,2020-08-21 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,400,,,,,116.0,0,-1,,,,, , ,,, , 
7,2020-08-24 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,,,,,120.0,0,-1,,,,, , ,,, , 
8,2020-08-24 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,1768,123.0,,,,124.0,0,-1,,,,, , ,,, , 
9,2020-08-25 09:00:00+02:00,126.0,126.0,126.0,126.0,126.0,0,123.5,,,,123.0,0,-1,,1.0,,, , ,,, , 
10,2020-09-01 09:00:00+02:00,126.0,126.0,126.0,126.0,126.0,2,123.5,,,,116.0,0,-1,,,,, , ,,, , 
11,2020-09-07 09:00:00+02:00,126.0,126.0,124.0,124.0,124.0,403,123.5,,,,119.0,0,-1,,,,, , ,,, , 
12,2020-09-07 12:00:00+02:00,121.0,121.0,116.0,116.0,116.0,13854,121.0,,,,119.0,0,-1,,,,, , ,,, , 
13,2020-09-07 13:00:00+02:00,118.0,118.0,116.0,116.0,116.0,2859,121.0,,,,120.0,0,-1,,-1.0,,, , ,,, , 
14,2020-09-07 14:00:00+02:00,118.0,122.0,116.0,122.0,122.0,2869,121.0,,,,120.0,0,-1,,,,, , ,,, , 
15,2020-09-07 16:00:00+02:00,118.0,118.0,118.0,118.0,118.0,411,121.0,,,,118.0,0,-1,,,,, , ,,, , 
16,2020-09-08 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,121.0,,,,117.0,0,-1,,,,, , ,,, , 
