,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-06 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,0,,,,,115.0,0,-1,,,,,Sell,,,Buy
1,2020-08-18 11:00:00+02:00,125.0,125.0,125.0,125.0,125.0,200,,,,,117.0,0,-1,,,,,Sell,,,Buy
2,2020-08-18 12:00:00+02:00,125.0,125.0,125.0,125.0,125.0,32,,,,,117.0,0,-1,,,,,Sell,,,Buy
3,2020-08-18 15:00:00+02:00,122.0,122.0,122.0,122.0,122.0,24,,,,,116.0,0,-1,,,,,Sell,,,Buy
4,2020-08-19 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,144,,,,,119.0,0,-1,,,,,Sell,,,Buy
5,2020-08-21 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,200,,,,,116.0,0,-1,,,,,Sell,,,Buy
6,2020-08-21 13:00:00+02:00,122.0,122.0,122.0,122.0,122.0,400,,,,,116.0,0,-1,,,,,Sell,,,Buy
7,2020-08-24 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,,,,,120.0,0,-1,,,,,Sell,,,Buy
8,2020-08-24 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,1768,123.0,,,,124.0,0,-1,,,,,Sell,,,Buy
9,2020-08-25 09:00:00+02:00,126.0,126.0,126.0,126.0,126.0,0,123.5,,,,123.0,0,-1,,1.0,,,Sell,,,Buy
10,2020-09-01 09:00:00+02:00,126.0,126.0,126.0,126.0,126.0,2,123.5,,,,116.0,0,-1,,,,,Sell,,,Buy
11,2020-09-07 09:00:00+02:00,126.0,126.0,124.0,124.0,124.0,403,123.5,,,,119.0,0,-1,,,,,Sell,,,Buy
12,2020-09-07 12:00:00+02:00,121.0,121.0,116.0,116.0,116.0,13854,121.0,,,,119.0,0,-1,,,,,Sell,,,Buy
13,2020-09-07 13:00:00+02:00,118.0,118.0,116.0,116.0,116.0,2859,121.0,,,,120.0,0,-1,,-1.0,,,Sell,,,Buy
14,2020-09-07 14:00:00+02:00,118.0,122.0,116.0,122.0,122.0,2869,121.0,,,,120.0,0,-1,,,,,Sell,,,Buy
15,2020-09-07 16:00:00+02:00,118.0,118.0,118.0,118.0,118.0,411,121.0,,,,118.0,0,-1,,,,,Sell,,,Buy
16,2020-09-08 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,121.0,,,,117.0,0,-1,,,,,Sell,,,Buy
17,2020-09-08 10:00:00+02:00,121.0,122.0,121.0,122.0,122.0,10,121.0,,,,117.0,0,-1,,,,,Sell,,,Buy
18,2020-09-08 14:00:00+02:00,118.0,118.0,118.0,118.0,118.0,290,121.0,,,,120.0,0,-1,,-1.0,,,Sell,,,Buy
19,2020-09-08 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,298,121.0,,,,115.0,0,-1,,,,,Sell,,,Buy
20,2020-09-09 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,0,119.0,,,,116.0,0,-1,,1.0,,,Sell,,,Buy
21,2020-09-09 13:00:00+02:00,122.0,123.0,122.0,122.0,122.0,1872,119.5,,,,120.0,0,-1,,,,,Sell,,,Buy
22,2020-09-11 14:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,119.5,,,,118.0,0,-1,,,,,Sell,,,Buy
23,2020-09-14 11:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,120.5,,,,118.0,0,-1,,,,,Sell,,,Buy
24,2020-09-14 13:00:00+02:00,123.0,123.0,123.0,123.0,123.0,8,120.5,,,,113.0,0,-1,,,,,Sell,,,Buy
25,2020-09-14 16:00:00+02:00,119.0,119.0,116.0,116.0,116.0,1076,119.5,121.0,,,118.0,0,-1,,-1.0,,,Sell,,,Buy
26,2020-09-15 09:00:00+02:00,118.0,121.0,112.0,115.0,115.0,2866,117.5,119.0,,,115.0,0,-1,,1.0,,,Sell,,,Buy
27,2020-09-15 10:00:00+02:00,115.0,117.0,115.0,117.0,117.0,2702,117.5,119.0,,,115.0,0,-1,,-1.0,,,Sell,,,Buy
28,2020-09-15 16:00:00+02:00,117.0,117.0,117.0,117.0,117.0,400,117.5,119.0,,,116.0,0,-1,,,,,Sell,,,Buy
29,2020-09-16 10:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0,117.5,119.0,,,116.0,0,-1,,,,,Sell,,,Buy
30,2020-09-17 15:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,117.5,119.0,,,119.0,0,-1,,1.0,,,Sell,,,Buy
31,2020-09-18 11:00:00+02:00,116.0,116.0,116.0,116.0,116.0,79,117.5,119.0,,,118.0,0,-1,,-1.0,,,Sell,,,Buy
32,2020-09-18 13:00:00+02:00,116.0,116.0,116.0,116.0,116.0,220,117.5,119.0,,,119.0,0,-1,,,,,Sell,,,Buy
33,2020-09-22 13:00:00+02:00,119.0,120.0,119.0,120.0,120.0,700,116.5,119.0,,,119.0,0,-1,,1.0,,,Sell,,,Buy
34,2020-09-23 14:00:00+02:00,121.0,124.0,121.0,124.0,124.0,0,118.0,119.0,,,119.0,0,-1,,,,,Sell,,,Buy
35,2020-09-23 15:00:00+02:00,123.0,123.0,123.0,123.0,123.0,403,119.5,119.0,,,115.0,0,-1,1.0,,,,Sell,,,Buy
36,2020-09-24 09:00:00+02:00,124.0,124.0,116.0,116.0,116.0,1400,120.0,119.0,,,119.0,0,-1,,,,,Sell,0.0,,Buy
37,2020-09-24 11:00:00+02:00,119.0,119.0,119.0,119.0,119.0,20,120.0,118.0,,,119.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
38,2020-09-25 16:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,120.0,118.0,,,120.0,0,-1,,,,,Sell,0.0,0.0,Buy
39,2020-09-28 09:00:00+02:00,119.0,120.0,119.0,120.0,120.0,204,120.0,118.0,,,120.0,0,-1,,,,,Sell,0.0,0.0,Buy
40,2020-09-29 11:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,120.0,118.0,,,115.0,0,-1,,,,,Sell,0.0,0.0,Buy
41,2020-09-29 16:00:00+02:00,118.0,118.0,118.0,118.0,118.0,5,120.0,118.0,,,124.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
42,2020-09-30 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,3030,120.0,118.0,,,122.0,0,-1,,,,,Sell,0.0,0.0,Buy
43,2020-09-30 13:00:00+02:00,117.0,117.0,117.0,117.0,117.0,286,120.0,118.0,,,122.0,0,-1,,,,,Sell,0.0,0.0,Buy
44,2020-10-05 09:00:00+02:00,115.0,120.0,115.0,120.0,120.0,0,119.5,118.0,,,122.0,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-10-05 10:00:00+02:00,120.0,120.0,115.0,115.0,115.0,24,117.5,118.0,,,122.0,0,-1,-1.0,1.0,,,Sell,0.0,0.0,Buy
46,2020-10-05 14:00:00+02:00,116.0,116.0,116.0,116.0,116.0,206,117.5,118.0,,,117.0,0,-1,,-1.0,0.0,,Sell,0.0,0.0,Buy
47,2020-10-05 16:00:00+02:00,120.0,120.0,120.0,120.0,120.0,8,117.5,118.0,,,119.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
48,2020-10-13 09:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,117.5,118.0,,,120.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
49,2020-10-13 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,130,117.5,118.0,,,120.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
50,2020-10-14 09:00:00+02:00,113.0,113.0,113.0,113.0,113.0,32,116.5,118.0,,,121.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
51,2020-10-14 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,40,116.5,118.0,120.25,,123.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
52,2020-10-23 12:00:00+02:00,115.0,115.0,115.0,115.0,115.0,428,116.5,118.5,118.25,,120.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
53,2020-10-30 12:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,116.5,118.5,118.25,,120.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
54,2020-10-30 13:00:00+01:00,115.0,122.0,115.0,116.0,116.0,5039,117.5,118.5,118.25,,120.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
55,2020-10-30 16:00:00+01:00,116.0,116.0,116.0,116.0,116.0,200,117.5,118.5,118.25,,124.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
56,2020-11-02 09:00:00+01:00,119.0,119.0,119.0,119.0,119.0,0,117.5,118.5,118.25,,124.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
57,2020-11-02 13:00:00+01:00,118.0,118.0,118.0,118.0,118.0,50,117.5,118.5,118.25,,123.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
58,2020-11-02 14:00:00+01:00,119.0,119.0,119.0,119.0,119.0,300,117.5,118.5,118.25,,123.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-11-03 09:00:00+01:00,119.0,119.0,119.0,119.0,119.0,10,118.5,118.5,117.75,,123.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-11-05 13:00:00+01:00,119.0,119.0,119.0,119.0,119.0,0,118.5,118.5,118.5,,121.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-11-06 09:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,118.5,118.5,119.25,,121.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-11-06 11:00:00+01:00,119.0,119.0,119.0,119.0,119.0,30,118.5,117.5,119.5,,123.0,0,-1,1.0,1.0,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-11-06 15:00:00+01:00,119.0,119.0,119.0,119.0,119.0,0,117.0,117.5,119.0,,123.0,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-11-09 10:00:00+01:00,120.0,120.0,120.0,120.0,120.0,1,117.5,117.5,119.0,,123.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-11-09 13:00:00+01:00,120.0,120.0,120.0,120.0,120.0,9,117.5,117.5,119.0,,124.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-11-10 12:00:00+01:00,115.0,115.0,115.0,115.0,115.0,100,117.5,117.5,119.0,,124.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-11-12 13:00:00+01:00,122.0,124.0,122.0,124.0,124.0,385,119.5,118.5,119.0,,122.0,0,-1,1.0,1.0,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-11-13 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,119.5,118.5,119.0,,125.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-11-16 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,119.5,118.5,119.0,,125.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-11-16 13:00:00+01:00,122.0,122.0,122.0,122.0,122.0,165,119.5,118.5,118.75,,123.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
71,2020-11-17 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,119.5,118.5,117.75,,130.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
72,2020-11-18 09:00:00+01:00,117.0,117.0,117.0,117.0,117.0,0,119.5,118.5,117.75,,129.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
73,2020-11-18 13:00:00+01:00,120.0,120.0,119.0,119.0,119.0,99,119.5,118.5,117.75,,129.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-11-18 15:00:00+01:00,120.0,120.0,120.0,120.0,120.0,60,119.5,118.5,117.75,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
75,2020-11-19 09:00:00+01:00,120.0,120.0,120.0,120.0,120.0,343,120.5,118.5,117.75,,127.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
76,2020-11-19 15:00:00+01:00,121.0,121.0,121.0,121.0,121.0,403,119.5,119.5,117.25,,130.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
77,2020-11-23 12:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,120.0,119.5,117.25,,130.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
78,2020-11-24 11:00:00+01:00,120.0,120.0,120.0,120.0,120.0,3,120.0,119.5,117.5,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
79,2020-12-03 11:00:00+01:00,120.0,120.0,120.0,120.0,120.0,338,120.0,119.5,117.5,,128.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
80,2020-12-04 10:00:00+01:00,123.0,123.0,120.0,120.0,120.0,1,120.0,119.5,118.0,,129.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
81,2020-12-04 11:00:00+01:00,123.0,124.0,123.0,124.0,124.0,100,121.5,119.5,118.0,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
82,2020-12-07 09:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0,122.0,119.5,118.0,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
83,2020-12-08 13:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,122.0,119.5,118.0,,130.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
84,2020-12-08 15:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,122.0,119.5,118.0,,127.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
85,2020-12-10 12:00:00+01:00,123.0,123.0,123.0,123.0,123.0,100,122.0,119.5,118.5,,127.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
86,2020-12-11 10:00:00+01:00,122.0,122.0,121.0,121.0,121.0,203,122.0,119.5,118.5,,127.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
