,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,,,,6.0,0,-1,,,,, , ,,, , 
1,2020-08-05 12:00:00+02:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,10,,,,,6.449999809265137,0,-1,,,,, , ,,, , 
2,2020-08-06 10:00:00+02:00,5.900000095367432,5.900000095367432,5.800000190734863,5.800000190734863,5.800000190734863,242,,,,,6.5,0,-1,,,,, , ,,, , 
3,2020-08-06 11:00:00+02:00,5.800000190734863,5.900000095367432,5.800000190734863,5.900000095367432,5.900000095367432,608,,,,,6.300000190734863,0,-1,,,,, , ,,, , 
4,2020-08-06 12:00:00+02:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,,,,,5.949999809265137,0,-1,,,,, , ,,, , 
5,2020-08-07 09:00:00+02:00,6.199999809265137,6.349999904632568,6.099999904632568,6.099999904632568,6.099999904632568,602,,,,,6.25,0,-1,,,,, , ,,, , 
6,2020-08-07 12:00:00+02:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,52,,,,,6.25,0,-1,,,,, , ,,, , 
7,2020-08-07 15:00:00+02:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,3148,,,,,6.25,0,-1,,,,, , ,,, , 
8,2020-08-07 16:00:00+02:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,914,6.075000047683716,,,,6.25,0,-1,,,,, , ,,, , 
9,2020-08-10 09:00:00+02:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,6.0249998569488525,,,,6.050000190734863,0,-1,,-1.0,,, , ,,, , 
10,2020-08-10 11:00:00+02:00,6.0,6.25,6.0,6.25,6.25,290,6.0249998569488525,,,,6.099999904632568,0,-1,,,,, , ,,, , 
11,2020-08-10 12:00:00+02:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,20,6.0249998569488525,,,,6.050000190734863,0,-1,,1.0,,, , ,,, , 
12,2020-08-10 16:00:00+02:00,6.199999809265137,6.300000190734863,6.199999809265137,6.300000190734863,6.300000190734863,11000,6.0249998569488525,,,,6.0,0,-1,,,,, , ,,, , 
13,2020-08-11 13:00:00+02:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,6.0249998569488525,,,,5.150000095367432,0,-1,,-1.0,,, , ,,, , 
14,2020-08-11 15:00:00+02:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,90,6.0249998569488525,,,,6.0,0,-1,,1.0,,, , ,,, , 
15,2020-08-11 16:00:00+02:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,60,6.0249998569488525,,,,5.75,0,-1,,,,, , ,,, , 
16,2020-08-12 09:00:00+02:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,496,6.0,,,,5.75,0,-1,,-1.0,,, , ,,, , 
17,2020-08-12 11:00:00+02:00,6.25,6.25,6.25,6.25,6.25,10,6.0,,,,6.0,0,-1,,1.0,,, , ,,, , 
18,2020-08-13 09:00:00+02:00,5.900000095367432,6.0,5.650000095367432,5.949999809265137,5.949999809265137,5851,5.9750001430511475,,,,6.050000190734863,0,-1,,-1.0,,, , ,,, , 
19,2020-08-13 10:00:00+02:00,6.0,6.0,6.0,6.0,6.0,200,5.9750001430511475,,,,6.050000190734863,0,-1,,1.0,,, , ,,, , 
20,2020-08-13 11:00:00+02:00,6.0,6.0,6.0,6.0,6.0,1084,5.9750001430511475,,,,6.050000190734863,0,-1,,,,, , ,,, , 
21,2020-08-13 13:00:00+02:00,6.0,6.0,6.0,6.0,6.0,1586,5.9750001430511475,,,,6.050000190734863,0,-1,,,,, , ,,, , 
22,2020-08-13 15:00:00+02:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3312,5.9750001430511475,,,,5.75,0,-1,,,,, , ,,, , 
23,2020-08-14 10:00:00+02:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0,5.9750001430511475,,,,6.050000190734863,0,-1,,,,, , ,,, , 
24,2020-08-17 14:00:00+02:00,5.75,5.75,5.75,5.75,5.75,0,5.950000047683716,,,,6.050000190734863,0,-1,,-1.0,,, , ,,, , 
25,2020-08-18 15:00:00+02:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,197,5.950000047683716,6.0,,,5.849999904632568,0,-1,,1.0,,, , ,,, , 
