,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-02-22 09:00:00+01:00,18.5,19.47800064086914,17.700000762939453,18.0,18.0,0,,,,,17.194000244140625,0,-1,,,,,Sell,,,Buy
1,2021-02-22 10:00:00+01:00,18.0,18.0,17.700000762939453,17.899999618530273,17.899999618530273,66789,,,,,16.950000762939453,0,-1,,,,,Sell,,,Buy
2,2021-02-22 11:00:00+01:00,17.950000762939453,17.950000762939453,17.50200080871582,17.503999710083008,17.503999710083008,41920,,,,,18.399999618530277,0,-1,,,,,Sell,,,Buy
3,2021-02-22 12:00:00+01:00,17.79800033569336,18.0,17.600000381469727,17.600000381469727,17.600000381469727,56859,,,,,17.719999313354492,0,-1,,,,,Sell,,,Buy
4,2021-02-22 13:00:00+01:00,17.700000762939453,17.799999237060547,17.399999618530273,17.40999984741211,17.40999984741211,138939,,,,,17.601999282836914,0,-1,,,,,Sell,,,Buy
5,2021-02-22 14:00:00+01:00,17.92799949645996,17.92799949645996,17.399999618530273,17.54800033569336,17.54800033569336,79787,,,,,17.649999618530273,0,-1,,,,,Sell,,,Buy
6,2021-02-22 15:00:00+01:00,17.54800033569336,17.88599967956543,17.54800033569336,17.799999237060547,17.799999237060547,124632,,,,,17.299999237060547,0,-1,,,,,Sell,,,Buy
7,2021-02-22 16:00:00+01:00,17.799999237060547,18.200000762939453,17.66200065612793,18.0,18.0,105439,,,,,17.50200080871582,0,-1,,,,,Sell,,,Buy
8,2021-02-23 09:00:00+01:00,18.38999938964844,18.38999938964844,16.799999237060547,16.950000762939453,16.950000762939453,0,18.138999938964844,,,,17.799999237060547,0,-1,,,,,Sell,,,Buy
9,2021-02-23 10:00:00+01:00,17.027999877929688,17.100000381469727,16.488000869750977,16.899999618530273,16.899999618530273,210827,17.439000129699707,,,,17.79800033569336,0,-1,,-1.0,,,Sell,,,Buy
10,2021-02-23 11:00:00+01:00,16.722000122070312,17.0,16.5,16.920000076293945,16.920000076293945,69598,17.439000129699707,,,,17.79400062561035,0,-1,,,,,Sell,,,Buy
11,2021-02-23 12:00:00+01:00,16.920000076293945,17.0,16.70199966430664,17.0,17.0,33380,17.439000129699707,,,,17.950000762939453,0,-1,,,,,Sell,,,Buy
12,2021-02-23 13:00:00+01:00,17.0,17.200000762939453,16.88800048828125,16.988000869750977,16.988000869750977,96019,17.439000129699707,,,,18.270000457763672,0,-1,,,,,Sell,,,Buy
13,2021-02-23 14:00:00+01:00,17.0,17.5,17.0,17.200000762939453,17.200000762939453,132354,17.439000129699707,,,,18.392000198364254,0,-1,,,,,Sell,,,Buy
14,2021-02-23 15:00:00+01:00,17.200000762939453,17.649999618530273,16.93199920654297,17.200000762939453,17.200000762939453,294070,17.439000129699707,,,,18.950000762939453,0,-1,,,,,Sell,,,Buy
15,2021-02-23 16:00:00+01:00,17.200000762939453,17.799999237060547,17.0,17.79800033569336,17.79800033569336,72582,17.439000129699707,,,,19.0,0,-1,,,,,Sell,,,Buy
16,2021-02-24 09:00:00+01:00,17.5,17.5,16.520000457763672,16.851999282836914,16.851999282836914,0,17.439000129699707,,,,19.100000381469727,0,-1,,1.0,,,Sell,,,Buy
17,2021-02-24 10:00:00+01:00,17.200000762939453,17.29800033569336,16.874000549316406,17.0,17.0,57076,17.14400005340576,,,,18.753999710083008,0,-1,,,,,Sell,,,Buy
18,2021-02-24 11:00:00+01:00,17.0,17.1200008392334,16.874000549316406,17.0,17.0,62179,17.149999618530273,,,,18.709999084472656,0,-1,,-1.0,,,Sell,,,Buy
19,2021-02-24 12:00:00+01:00,17.100000381469727,17.49799919128418,16.988000869750977,17.496000289916992,17.496000289916992,69883,17.15999984741211,,,,18.3700008392334,0,-1,,,,,Sell,,,Buy
20,2021-02-24 13:00:00+01:00,17.25,17.493999481201172,17.11199951171875,17.399999618530273,17.399999618530273,15799,17.15999984741211,,,,18.299999237060547,0,-1,,1.0,,,Sell,,,Buy
21,2021-02-24 14:00:00+01:00,17.25,17.468000411987305,17.100000381469727,17.299999237060547,17.299999237060547,39459,17.15999984741211,,,,18.152000427246094,0,-1,,,,,Sell,,,Buy
22,2021-02-24 15:00:00+01:00,17.101999282836914,17.496000289916992,16.950000762939453,17.200000762939453,17.200000762939453,139094,17.15999984741211,,,,18.5,0,-1,,-1.0,,,Sell,,,Buy
