,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2018-05-15,46.0,48.0,46.0,47.5,47.5,8909,,,,,46.0,0,-1,,,,, , ,,, , 
1,2018-05-16,48.0,48.0,47.0,47.0,47.0,22405,,,,,46.0,0,-1,,,,, , ,,, , 
2,2018-05-18,48.0,48.0,47.0,47.0,47.0,6373,,,,,46.0,0,-1,,,,, , ,,, , 
3,2018-05-22,47.0,47.0,45.5,45.5,45.5,16215,,,,,46.0,0,-1,,,,, , ,,, , 
4,2018-05-23,47.0,47.0,45.0,45.0,45.0,23481,,,,,46.0,0,-1,,,,, , ,,, , 
5,2018-05-24,46.0,46.0,45.5,45.5,45.5,26445,,,,,46.0,0,-1,,,,, , ,,, , 
6,2018-05-25,47.0,47.0,45.0,45.5,45.5,5856,,,,,46.0,0,-1,,,,, , ,,, , 
7,2018-05-28,45.0,45.0,45.0,45.0,45.0,3464,,,,,46.0,0,-1,,,,, , ,,, , 
8,2018-05-29,45.20000076293945,45.5,44.5,44.5,44.5,3780,46.25,,,,46.0,0,-1,,,,, , ,,, , 
9,2018-05-30,45.0,45.5,45.0,45.5,45.5,9680,46.25,,,,46.0,0,-1,,,,, , ,,, , 
10,2018-05-31,45.0,45.5,45.0,45.0,45.0,6728,46.25,,,,46.0,0,-1,,,,, , ,,, , 
11,2018-06-01,45.0,45.0,45.0,45.0,45.0,0,45.75,,,,46.0,0,-1,,,,, , ,,, , 
12,2018-06-04,45.5,45.5,45.5,45.5,45.5,800,45.75,,,,46.0,0,-1,,,,, , ,,, , 
13,2018-06-05,45.5,45.5,45.5,45.5,45.5,750,45.75,,,,46.0,0,-1,,,,, , ,,, , 
14,2018-06-06,46.0,46.0,45.5,46.0,46.0,10418,45.75,,,,46.0,0,-1,,1.0,,, , ,,, , 
15,2018-06-07,46.0,46.0,43.60499954223633,46.0,46.0,8135,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
16,2018-06-08,45.0,46.0,45.0,45.5,45.5,12619,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
17,2018-06-11,44.0,45.494998931884766,44.0,45.494998931884766,45.494998931884766,5210,44.802499771118164,,,,46.0,0,-1,,-1.0,,, , ,,, , 
18,2018-06-12,46.0,46.0,45.5,45.5,45.5,3215,44.802499771118164,,,,46.0,0,-1,,1.0,,, , ,,, , 
19,2018-06-13,46.0,46.0,45.5,45.5,45.5,15900,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
20,2018-06-14,46.0,46.0,46.0,46.0,46.0,1095,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
21,2018-06-15,45.5,45.900001525878906,45.5,45.900001525878906,45.900001525878906,1815,44.802499771118164,,,,47.5,0,-1,,,,, , ,,, , 
22,2018-06-18,45.900001525878906,45.900001525878906,45.900001525878906,45.900001525878906,45.900001525878906,25,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
23,2018-06-19,46.0,46.0,45.900001525878906,45.900001525878906,45.900001525878906,360,44.802499771118164,,,,46.0,0,-1,,,,, , ,,, , 
24,2018-06-20,46.0,46.0,45.20000076293945,46.0,46.0,991,45.0,,,,46.0,0,-1,,,,, , ,,, , 
25,2018-06-21,46.0,46.0,46.0,46.0,46.0,438,45.0,45.802499771118164,,,46.0,0,-1,,,,, , ,,, , 
26,2018-06-22,46.0,46.0,46.0,46.0,46.0,1205,45.60000038146973,45.802499771118164,,,46.0,0,-1,,,,, , ,,, , 
27,2018-06-25,46.0,46.0,46.0,46.0,46.0,0,45.60000038146973,45.802499771118164,,,46.0,0,-1,,,,, , ,,, , 
28,2018-06-26,46.0,46.0,46.0,46.0,46.0,13215,45.60000038146973,45.302499771118164,,,46.0,0,-1,1.0,,,, , ,,, , 
29,2018-06-27,46.0,46.0,45.29999923706055,46.0,46.0,14415,45.60000038146973,45.302499771118164,,,46.0,0,-1,,,,, , ,0.0,, ,Buy
30,2018-06-28,46.0,46.0,46.0,46.0,46.0,3030,45.60000038146973,45.302499771118164,,,46.0,0,-1,,,,, , ,0.0,0.0, , 
31,2018-06-29,46.0,46.0,45.0,46.0,46.0,11400,45.5,45.302499771118164,,,45.400001525878906,0,-1,,,,, , ,0.0,0.0, , 
32,2018-07-02,46.0,46.0,46.0,46.0,46.0,3096,45.5,44.802499771118164,,,45.400001525878906,0,-1,,,,, , ,0.0,0.0, , 
33,2018-07-03,46.0,46.0,46.0,46.0,46.0,1610,45.5,44.802499771118164,,,46.0,0,-1,,,,, , ,0.0,0.0, , 
34,2018-07-04,46.0,46.0,44.0,46.0,46.0,12517,45.0,44.802499771118164,,,45.900001525878906,0,-1,,,,, , ,0.0,0.0, , 
35,2018-07-05,44.70000076293945,46.0,44.70000076293945,46.0,46.0,11051,45.0,44.802499771118164,,,45.900001525878906,0,-1,,-1.0,,, , ,0.0,0.0, , 
36,2018-07-06,45.900001525878906,46.0,45.900001525878906,46.0,46.0,15000,45.0,44.802499771118164,,,45.5,0,-1,,1.0,,, , ,0.0,0.0, , 
37,2018-07-09,45.70000076293945,46.0,45.70000076293945,46.0,46.0,822,45.0,44.802499771118164,,,45.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
38,2018-07-10,46.0,46.0,46.0,46.0,46.0,1355,45.0,44.802499771118164,,,45.0,0,-1,,,,, , ,0.0,0.0, , 
39,2018-07-11,46.0,46.0,46.0,46.0,46.0,1750,45.0,44.802499771118164,,,45.0,0,-1,,,,, , ,0.0,0.0, , 
