,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,2.9600000381469727,3.039999961853028,2.940000057220459,3.039999961853028,3.039999961853028,10000,,,,,3.0,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,2.9800000190734863,3.039999961853028,2.940000057220459,3.0,3.0,30848,,,,,3.0,0,-1,,,,,Sell,,,Buy
2,2020-08-04 12:00:00+02:00,3.0,3.0,2.9800000190734863,2.9800000190734863,2.9800000190734863,1260,,,,,3.0,0,-1,,,,,Sell,,,Buy
3,2020-08-04 13:00:00+02:00,2.9600000381469727,2.9600000381469727,2.900000095367432,2.900000095367432,2.900000095367432,17862,,,,,3.059999942779541,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,2.9800000190734863,2.9800000190734863,2.799999952316284,2.900000095367432,2.900000095367432,11115,,,,,3.059999942779541,0,-1,,,,,Sell,,,Buy
5,2020-08-05 10:00:00+02:00,2.8399999141693115,3.0,2.799999952316284,2.900000095367432,2.900000095367432,47616,,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
6,2020-08-05 11:00:00+02:00,2.900000095367432,2.900000095367432,2.900000095367432,2.900000095367432,2.900000095367432,0,,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
7,2020-08-05 16:00:00+02:00,2.859999895095825,3.0,2.859999895095825,3.0,3.0,452370,,,,,3.0799999237060547,0,-1,,,,,Sell,,,Buy
8,2020-08-06 09:00:00+02:00,3.059999942779541,3.059999942779541,3.0,3.0,3.0,4003,2.9299999475479126,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
9,2020-08-06 10:00:00+02:00,3.0,3.0,3.0,3.0,3.0,17127,2.9299999475479126,,,,2.9800000190734863,0,-1,,,,,Sell,,,Buy
10,2020-08-06 12:00:00+02:00,3.0,3.0,3.0,3.0,3.0,1666,2.9299999475479126,,,,3.140000104904175,0,-1,,,,,Sell,,,Buy
11,2020-08-06 14:00:00+02:00,2.900000095367432,2.900000095367432,2.900000095367432,2.900000095367432,2.900000095367432,400394,2.9299999475479126,,,,3.039999961853028,0,-1,,-1.0,,,Sell,,,Buy
12,2020-08-06 15:00:00+02:00,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,697,2.9299999475479126,,,,3.119999885559082,0,-1,,1.0,,,Sell,,,Buy
13,2020-08-06 16:00:00+02:00,2.9800000190734863,3.0,2.9800000190734863,3.0,3.0,17645,2.9299999475479126,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
14,2020-08-07 09:00:00+02:00,3.0,3.0,3.0,3.0,3.0,100,2.959999918937683,,,,3.0799999237060547,0,-1,,,,,Sell,,,Buy
15,2020-08-07 10:00:00+02:00,3.0,3.0,3.0,3.0,3.0,58502,2.959999918937683,,,,2.9600000381469727,0,-1,,,,,Sell,,,Buy
16,2020-08-07 11:00:00+02:00,3.0,3.0,3.0,3.0,3.0,4000,2.9800000190734863,,,,3.0799999237060547,0,-1,,,,,Sell,,,Buy
17,2020-08-07 15:00:00+02:00,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,26,2.950000047683716,,,,3.0799999237060547,0,-1,,,,,Sell,,,Buy
18,2020-08-10 09:00:00+02:00,3.0,3.0,3.0,3.0,3.0,0,2.950000047683716,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
19,2020-08-10 10:00:00+02:00,3.0,3.0999999046325684,2.9800000190734863,2.9800000190734863,2.9800000190734863,18991,3.0,,,,3.180000066757202,0,-1,,,,,Sell,,,Buy
