,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-18 09:00:00+01:00,57.09999847412109,58.0,55.29999923706055,55.29999923706055,55.29999923706055,0,,,,,55.0,0,-1,,,,, , ,,, , 
1,2021-02-18 10:00:00+01:00,55.29999923706055,56.5,55.29999923706055,56.5,56.5,14988,,,,,55.0,0,-1,,,,, , ,,, , 
2,2021-02-18 11:00:00+01:00,56.0,56.0,55.29999923706055,55.900001525878906,55.900001525878906,21155,,,,,55.0,0,-1,,,,, , ,,, , 
3,2021-02-18 12:00:00+01:00,55.29999923706055,56.0,55.29999923706055,55.5,55.5,10102,,,,,55.400001525878906,0,-1,,,,, , ,,, , 
4,2021-02-18 13:00:00+01:00,55.97999954223633,56.02999877929688,55.900001525878906,55.900001525878906,55.900001525878906,3024,,,,,56.9900016784668,0,-1,,,,, , ,,, , 
5,2021-02-18 14:00:00+01:00,56.040000915527344,56.400001525878906,55.70000076293945,56.220001220703125,56.220001220703125,20037,,,,,55.0,0,-1,,,,, , ,,, , 
6,2021-02-18 15:00:00+01:00,56.0,56.02000045776367,55.09999847412109,56.0,56.0,108878,,,,,56.9900016784668,0,-1,,,,, , ,,, , 
7,2021-02-18 16:00:00+01:00,56.0,56.0,55.5,56.0,56.0,77189,,,,,56.97999954223633,0,-1,,,,, , ,,, , 
8,2021-02-19 09:00:00+01:00,57.0,58.0,55.5,55.5,55.5,0,56.54999923706055,,,,56.97999954223633,0,-1,,,,, , ,,, , 
9,2021-02-19 10:00:00+01:00,55.5,56.0,55.5,55.5,55.5,6392,56.54999923706055,,,,56.0,0,-1,,-1.0,,, , ,,, , 
10,2021-02-19 11:00:00+01:00,55.5,56.0,55.5,55.5,55.5,1915,56.54999923706055,,,,57.0,0,-1,,,,, , ,,, , 
11,2021-02-19 12:00:00+01:00,55.5,55.5099983215332,55.5,55.5099983215332,55.5099983215332,1584,56.54999923706055,,,,58.0,0,-1,,,,, , ,,, , 
12,2021-02-19 13:00:00+01:00,55.79999923706055,57.400001525878906,55.79999923706055,56.02000045776367,56.02000045776367,19593,56.54999923706055,,,,58.29999923706055,0,-1,,,,, , ,,, , 
13,2021-02-19 14:00:00+01:00,56.02000045776367,56.95000076293945,56.02000045776367,56.880001068115234,56.880001068115234,2840,56.54999923706055,,,,58.29999923706055,0,-1,,,,, , ,,, , 
14,2021-02-19 15:00:00+01:00,56.02000045776367,57.0,56.02000045776367,56.5,56.5,3944,56.54999923706055,,,,58.29999923706055,0,-1,,,,, , ,,, , 
15,2021-02-19 16:00:00+01:00,56.5,57.0,56.0099983215332,56.0099983215332,56.0099983215332,3676,56.75,,,,58.29999923706055,0,-1,,,,, , ,,, , 
16,2021-02-22 09:00:00+01:00,57.9900016784668,57.9900016784668,55.0,55.0,55.0,0,56.5,,,,58.0,0,-1,,1.0,,, , ,,, , 
17,2021-02-22 10:00:00+01:00,55.0,55.0,55.0,55.0,55.0,58167,56.4950008392334,,,,58.0,0,-1,,-1.0,,, , ,,, , 
18,2021-02-22 11:00:00+01:00,55.0,55.0,55.0,55.0,55.0,9042,56.4950008392334,,,,58.25,0,-1,,,,, , ,,, , 
19,2021-02-22 12:00:00+01:00,55.0,55.4900016784668,55.0,55.0099983215332,55.0099983215332,6883,56.4950008392334,,,,58.25,0,-1,,,,, , ,,, , 
20,2021-02-22 13:00:00+01:00,55.0099983215332,55.0099983215332,55.0,55.0,55.0,16209,56.4950008392334,,,,58.0,0,-1,,,,, , ,,, , 
21,2021-02-22 14:00:00+01:00,55.0,55.29999923706055,55.0,55.29999923706055,55.29999923706055,7591,56.4950008392334,,,,58.0,0,-1,,,,, , ,,, , 
22,2021-02-22 15:00:00+01:00,55.0,55.0,54.5,55.0,55.0,36664,56.2450008392334,,,,56.0,0,-1,,,,, , ,,, , 
23,2021-02-22 16:00:00+01:00,55.0,56.9900016784668,55.0,56.9900016784668,56.9900016784668,2188,56.2450008392334,,,,57.0099983215332,0,-1,,,,, , ,,, , 
24,2021-02-23 09:00:00+01:00,55.0,55.0,55.0,55.0,55.0,0,56.2450008392334,,,,58.97999954223633,0,-1,,,,, , ,,, , 
25,2021-02-23 10:00:00+01:00,55.0,55.0,55.0,55.0,55.0,51889,55.7450008392334,56.25,,,58.0,0,-1,,,,, , ,,, , 
26,2021-02-23 11:00:00+01:00,55.0,55.0,55.0,55.0,55.0,26733,55.7450008392334,56.25,,,58.20000076293945,0,-1,,,,, , ,,, , 
27,2021-02-23 12:00:00+01:00,55.0,55.0,55.0,55.0,55.0,10121,55.7450008392334,56.25,,,57.59999847412109,0,-1,,,,, , ,,, , 
28,2021-02-23 13:00:00+01:00,55.0,55.0,55.0,55.0,55.0,860,55.7450008392334,56.25,,,57.09999847412109,0,-1,,,,, , ,,, , 
29,2021-02-23 14:00:00+01:00,55.29999923706055,55.400001525878906,55.29999923706055,55.400001525878906,55.400001525878906,406,55.7450008392334,56.25,,,57.0,0,-1,,,,, , ,,, , 
30,2021-02-23 15:00:00+01:00,55.0099983215332,57.0,55.0,56.9900016784668,56.9900016784668,3978,55.75,56.25,,,58.0,0,-1,,,,, , ,,, , 
31,2021-02-23 16:00:00+01:00,55.0,55.5,55.0,55.0,55.0,4625,56.0,56.25,,,58.0,0,-1,,,,, , ,,, , 
32,2021-02-24 09:00:00+01:00,60.5,60.5,55.11000061035156,56.9900016784668,56.9900016784668,0,57.75,57.5,,,57.59999847412109,0,-1,1.0,1.0,,, , ,,, , 
33,2021-02-24 11:00:00+01:00,56.97999954223633,56.97999954223633,55.09999847412109,56.97999954223633,56.97999954223633,26910,57.75,57.5,,,57.5,0,-1,,-1.0,,, , ,0.0,, ,Buy
34,2021-02-24 12:00:00+01:00,56.97999954223633,56.97999954223633,56.97999954223633,56.97999954223633,56.97999954223633,100105,57.75,57.5,,,57.5,0,-1,,,,, , ,0.0,0.0, , 
35,2021-02-24 14:00:00+01:00,56.0,56.0,56.0,56.0,56.0,16,57.75,57.5,,,57.0,0,-1,,,,, , ,0.0,0.0, , 
36,2021-02-24 15:00:00+01:00,57.0,57.400001525878906,57.0,57.0,57.0,2300,57.75,57.5,,,57.0,0,-1,,,,, , ,0.0,0.0, , 
37,2021-02-25 09:00:00+01:00,58.9900016784668,58.9900016784668,57.9900016784668,58.0,58.0,0,57.75,57.5,,,57.0,0,-1,,1.0,,, , ,0.0,0.0, , 
38,2021-02-25 10:00:00+01:00,58.0,58.29999923706055,58.0,58.29999923706055,58.29999923706055,13357,57.75,57.5,,,57.5,0,-1,,,,, , ,0.0,0.0, , 
39,2021-02-25 11:00:00+01:00,58.29999923706055,58.5,58.29999923706055,58.29999923706055,58.29999923706055,1815,57.75,57.5,,,55.5,0,-1,,,,, , ,0.0,0.0, , 
40,2021-02-25 12:00:00+01:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,3808,57.79999923706055,57.5,,,57.5,0,-1,,,,, , ,0.0,0.0, , 
41,2021-02-25 13:00:00+01:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,3172,57.045000076293945,57.5,,,57.5,0,-1,-1.0,,,, , ,0.0,0.0, , 
42,2021-02-25 14:00:00+01:00,58.0,58.29999923706055,58.0,58.0,58.0,12634,57.4950008392334,57.5,,,57.0,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
43,2021-02-25 15:00:00+01:00,58.0,58.0,57.5,58.0,58.0,10522,57.4950008392334,57.5,,,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
44,2021-02-25 16:00:00+01:00,57.5,58.25,57.0,58.25,58.25,7579,57.9950008392334,57.5,,,55.5,0,-1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
45,2021-02-26 09:00:00+01:00,58.5,58.5,58.25,58.25,58.25,0,57.9950008392334,57.5,,,56.4900016784668,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
46,2021-02-26 10:00:00+01:00,58.0,58.0,58.0,58.0,58.0,165,57.75,57.5,,,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
47,2021-02-26 13:00:00+01:00,58.0,58.0,58.0,58.0,58.0,500,57.75,57.5,,,57.9900016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
48,2021-02-26 16:00:00+01:00,56.0099983215332,56.0099983215332,56.0,56.0,56.0,5000,57.25,57.75,,,55.5099983215332,0,-1,-1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
49,2021-03-01 09:00:00+01:00,59.9900016784668,60.0,57.0099983215332,57.0099983215332,57.0099983215332,0,58.0,57.75,,,56.0,0,-1,1.0,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
50,2021-03-01 10:00:00+01:00,57.04999923706055,58.97999954223633,57.04999923706055,58.97999954223633,58.97999954223633,744,58.0,57.75,,,56.97999954223633,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
51,2021-03-01 11:00:00+01:00,59.0,59.0,58.0,58.0,58.0,5673,58.0,57.75,55.9975004196167,,56.900001525878906,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
52,2021-03-01 12:00:00+01:00,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,34262,58.0,57.75,55.9975004196167,,56.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
53,2021-03-01 14:00:00+01:00,57.59999847412109,57.59999847412109,57.59999847412109,57.59999847412109,57.59999847412109,700,58.0,57.75,55.9975004196167,,56.59999847412109,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
54,2021-03-01 15:00:00+01:00,57.0,57.09999847412109,57.0,57.09999847412109,57.09999847412109,1907,58.0,57.75,55.9975004196167,,56.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2021-03-01 16:00:00+01:00,57.0099983215332,57.0099983215332,57.0,57.0,57.0,1207,58.0,57.75,55.9975004196167,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
56,2021-03-02 11:00:00+01:00,57.9900016784668,58.0,57.9900016784668,58.0,58.0,731,58.0,57.75,56.0,,56.0099983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2021-03-02 12:00:00+01:00,58.0,58.0,58.0,58.0,58.0,1722,58.5,57.79999923706055,56.125,,56.0099983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2021-03-02 14:00:00+01:00,57.59999847412109,57.59999847412109,57.59999847412109,57.59999847412109,57.59999847412109,0,58.0,57.54999923706055,57.625,,56.0099983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2021-03-02 15:00:00+01:00,57.5,57.5,57.5,57.5,57.5,4063,58.0,58.0,57.625,,55.5099983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2021-03-03 10:00:00+01:00,57.5,57.5,57.5,57.5,57.5,0,57.60000038146973,58.0,57.625,,56.0099983215332,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
61,2021-03-03 11:00:00+01:00,57.59999847412109,57.59999847412109,57.0,57.0,57.0,889,57.5,58.0,57.625,,56.0,0,-1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
62,2021-03-03 12:00:00+01:00,57.0,57.0,57.0,57.0,57.0,20,57.5,58.0,57.625,,55.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
63,2021-03-03 14:00:00+01:00,57.0,57.0,57.0,57.0,57.0,30,57.5,58.0,57.625,,55.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2021-03-03 16:00:00+01:00,57.0,57.5,57.0,57.5,57.5,103,57.5,58.0,57.625,,55.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2021-03-04 09:00:00+01:00,54.400001525878906,55.5,54.400001525878906,55.5,55.5,0,56.20000076293945,57.20000076293945,57.625,,55.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2021-03-04 10:00:00+01:00,57.5,57.5,57.5,57.5,57.5,9506,56.0,57.20000076293945,57.64999961853027,,55.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
