,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 15:00:00+01:00,120.0,124.0,120.0,124.0,124.0,0,,,,,127.0,0,-1,,,,,Sell,,,Buy
1,2020-12-08 15:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,,,,,127.0,0,-1,,,,,Sell,,,Buy
2,2020-12-09 09:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,,,,,134.0,0,-1,,,,,Sell,,,Buy
3,2020-12-09 15:00:00+01:00,117.0,117.0,117.0,117.0,117.0,10,,,,,132.0,0,-1,,,,,Sell,,,Buy
4,2020-12-09 16:00:00+01:00,122.0,122.0,122.0,122.0,122.0,50,,,,,133.0,0,-1,,,,,Sell,,,Buy
5,2020-12-11 09:00:00+01:00,121.0,121.0,121.0,121.0,121.0,493,,,,,132.0,0,-1,,,,,Sell,,,Buy
6,2020-12-11 13:00:00+01:00,122.0,122.0,122.0,122.0,122.0,350,,,,,133.0,0,-1,,,,,Sell,,,Buy
7,2020-12-15 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,,,,,133.0,0,-1,,,,,Sell,,,Buy
8,2020-12-15 15:00:00+01:00,122.0,122.0,122.0,122.0,122.0,50,120.5,,,,133.0,0,-1,,,,,Sell,,,Buy
9,2020-12-17 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,15,120.0,,,,130.0,0,-1,,,,,Sell,,,Buy
10,2020-12-18 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,30,120.0,,,,131.0,0,-1,,,,,Sell,,,Buy
11,2020-12-18 13:00:00+01:00,122.0,122.0,122.0,122.0,122.0,330,119.5,,,,133.0,0,-1,,,,,Sell,,,Buy
12,2020-12-18 16:00:00+01:00,125.0,125.0,125.0,125.0,125.0,10,123.0,,,,133.0,0,-1,,,,,Sell,,,Buy
13,2020-12-21 12:00:00+01:00,122.0,123.0,122.0,123.0,123.0,3,123.0,,,,133.0,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-21 14:00:00+01:00,122.0,122.0,122.0,122.0,122.0,80,123.5,,,,133.0,0,-1,,,,,Sell,,,Buy
15,2020-12-22 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,123.5,,,,133.0,0,-1,,,,,Sell,,,Buy
16,2020-12-23 11:00:00+01:00,123.0,123.0,123.0,123.0,123.0,235,123.5,,,,133.0,0,-1,,,,,Sell,,,Buy
17,2020-12-23 15:00:00+01:00,123.0,123.0,123.0,123.0,123.0,10,123.5,,,,133.0,0,-1,,,,,Sell,,,Buy
18,2020-12-28 09:00:00+01:00,124.0,125.0,124.0,125.0,125.0,0,123.5,,,,133.0,0,-1,,1.0,,,Sell,,,Buy
19,2020-12-28 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,37,124.0,,,,133.0,0,-1,,,,,Sell,,,Buy
20,2020-12-29 09:00:00+01:00,127.0,127.0,126.0,127.0,127.0,1076,124.5,,,,132.0,0,-1,,,,,Sell,,,Buy
21,2020-12-29 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,1200,124.5,,,,133.0,0,-1,,,,,Sell,,,Buy
22,2020-12-29 11:00:00+01:00,127.0,127.0,127.0,127.0,127.0,50,124.5,,,,133.0,0,-1,,,,,Sell,,,Buy
23,2020-12-29 14:00:00+01:00,126.0,126.0,126.0,126.0,126.0,1000,124.5,,,,133.0,0,-1,,,,,Sell,,,Buy
24,2020-12-30 10:00:00+01:00,127.0,127.0,127.0,127.0,127.0,0,125.0,,,,133.0,0,-1,,,,,Sell,,,Buy
25,2020-12-30 15:00:00+01:00,127.0,127.0,127.0,127.0,127.0,55,125.0,122.0,,,133.0,0,-1,,,,,Sell,,,Buy
26,2020-12-30 16:00:00+01:00,127.0,127.0,127.0,127.0,127.0,2155,125.5,122.0,,,133.0,0,-1,,,,,Sell,,,Buy
