,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-07 15:00:00+01:00,120.0,124.0,120.0,124.0,124.0,0,,,,,127.0,0,-1,,,,, , ,,, , 
1,2020-12-08 15:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,,,,,127.0,0,-1,,,,, , ,,, , 
2,2020-12-09 09:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,,,,,134.0,0,-1,,,,, , ,,, , 
3,2020-12-09 15:00:00+01:00,117.0,117.0,117.0,117.0,117.0,10,,,,,132.0,0,-1,,,,, , ,,, , 
4,2020-12-09 16:00:00+01:00,122.0,122.0,122.0,122.0,122.0,50,,,,,133.0,0,-1,,,,, , ,,, , 
5,2020-12-11 09:00:00+01:00,121.0,121.0,121.0,121.0,121.0,493,,,,,132.0,0,-1,,,,, , ,,, , 
6,2020-12-11 13:00:00+01:00,122.0,122.0,122.0,122.0,122.0,350,,,,,133.0,0,-1,,,,, , ,,, , 
7,2020-12-15 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,,,,,133.0,0,-1,,,,, , ,,, , 
8,2020-12-15 15:00:00+01:00,122.0,122.0,122.0,122.0,122.0,50,120.5,,,,133.0,0,-1,,,,, , ,,, , 
9,2020-12-17 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,15,120.0,,,,130.0,0,-1,,,,, , ,,, , 
10,2020-12-18 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,30,120.0,,,,131.0,0,-1,,,,, , ,,, , 
11,2020-12-18 13:00:00+01:00,122.0,122.0,122.0,122.0,122.0,330,119.5,,,,133.0,0,-1,,,,, , ,,, , 
12,2020-12-18 16:00:00+01:00,125.0,125.0,125.0,125.0,125.0,10,123.0,,,,133.0,0,-1,,,,, , ,,, , 
13,2020-12-21 12:00:00+01:00,122.0,123.0,122.0,123.0,123.0,3,123.0,,,,133.0,0,-1,,-1.0,,, , ,,, , 
14,2020-12-21 14:00:00+01:00,122.0,122.0,122.0,122.0,122.0,80,123.5,,,,133.0,0,-1,,,,, , ,,, , 
15,2020-12-22 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0,123.5,,,,133.0,0,-1,,,,, , ,,, , 
16,2020-12-23 11:00:00+01:00,123.0,123.0,123.0,123.0,123.0,235,123.5,,,,133.0,0,-1,,,,, , ,,, , 
17,2020-12-23 15:00:00+01:00,123.0,123.0,123.0,123.0,123.0,10,123.5,,,,133.0,0,-1,,,,, , ,,, , 
