,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,86.0,86.0,86.0,86.0,86.0,2742.0,,,,,100.0,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,86.0,86.0,82.5,82.5,82.5,19200.0,,,,,99.5,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,86.0,86.0,82.5,84.5,84.5,32798.0,,,,,102.0,0,-1,,,,, , ,,, , 
3,2020-08-05 13:00:00+02:00,87.0,90.0,87.0,90.0,90.0,139984.0,,,,,102.0,0,-1,,,,, , ,,, , 
4,2020-08-05 14:00:00+02:00,93.0,93.0,93.0,93.0,93.0,3000.0,,,,,102.0,0,-1,,,,, , ,,, , 
5,2020-08-05 15:00:00+02:00,93.0,93.0,93.0,93.0,93.0,500.0,,,,,110.0,0,-1,,,,, , ,,, , 
6,2020-08-05 16:00:00+02:00,93.0,93.0,92.0,92.0,92.0,11672.0,,,,,110.0,0,-1,,,,, , ,,, , 
7,2020-08-06 09:00:00+02:00,93.0,93.0,83.0,83.0,83.0,6000.0,,,,,126.0,0,-1,,,,, , ,,, , 
8,2020-08-06 12:00:00+02:00,90.0,90.0,90.0,90.0,90.0,222.0,87.75,,,,116.99999237060548,0,-1,,,,, , ,,, , 
9,2020-08-06 15:00:00+02:00,90.0,90.0,86.0,86.0,86.0,9858.0,87.75,,,,107.00000762939452,0,-1,,,,, , ,,, , 
10,2020-08-07 10:00:00+02:00,90.0,90.0,90.0,90.0,90.0,0.0,87.75,,,,107.00000762939452,0,-1,,,,, , ,,, , 
11,2020-08-07 12:00:00+02:00,90.0,90.0,90.0,90.0,90.0,500.0,88.0,,,,107.00000762939452,0,-1,,,,, , ,,, , 
12,2020-08-07 14:00:00+02:00,90.0,93.0,90.0,93.0,93.0,450.0,88.0,,,,90.0,0,-1,,,,, , ,,, , 
13,2020-08-07 15:00:00+02:00,93.0,94.0,93.0,94.0,94.0,4299.0,88.5,,,,103.0,0,-1,,,,, , ,,, , 
14,2020-08-07 16:00:00+02:00,94.0,94.0,93.0,93.0,93.0,4151.0,88.5,,,,100.0,0,-1,,,,, , ,,, , 
15,2020-08-10 09:00:00+02:00,92.0,92.0,92.0,92.0,92.0,0.0,88.5,,,,127.0,0,-1,,,,, , ,,, , 
16,2020-08-11 09:00:00+02:00,93.5,93.5,93.5,93.5,93.5,0.0,90.0,,,,119.00000762939452,0,-1,,,,, , ,,, , 
17,2020-08-11 10:00:00+02:00,92.0,92.0,92.0,92.0,92.0,2788.0,90.0,,,,113.0,0,-1,,,,, , ,,, , 
18,2020-08-11 11:00:00+02:00,92.0,92.0,91.0,91.0,91.0,2000.0,92.0,,,,100.0,0,-1,,,,, , ,,, , 
19,2020-08-11 13:00:00+02:00,91.0,91.0,91.0,91.0,91.0,160.0,92.0,,,,97.0,0,-1,,-1.0,,, , ,,, , 
20,2020-08-11 14:00:00+02:00,91.0,93.5,91.0,91.0,91.0,4133.0,92.0,,,,97.0,0,-1,,,,, , ,,, , 
21,2020-08-11 16:00:00+02:00,91.0,91.0,91.0,91.0,91.0,200.0,92.5,,,,97.0,0,-1,,,,, , ,,, , 
