,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2019-07-12,87.19999694824219,90.0,83.0,83.0,81.20548248291016,40831,,,,,79.79000091552734,0,-1,,,,, , ,,, , 
1,2019-07-15,83.0,83.9800033569336,81.0,81.0,79.24873352050781,8810,,,,,75.0,0,-1,,,,, , ,,, , 
2,2019-07-16,81.0,81.0,80.0,81.0,79.24873352050781,21400,,,,,78.0,0,-1,,,,, , ,,, , 
3,2019-07-17,81.0,81.0,80.51000213623047,81.0,79.24873352050781,12966,,,,,77.9800033569336,0,-1,,,,, , ,,, , 
4,2019-07-18,80.01000213623047,80.01000213623047,77.01000213623047,80.0,78.2703628540039,4789,,,,,79.0,0,-1,,,,, , ,,, , 
5,2019-07-19,78.0,79.0,78.0,79.0,77.29198455810547,5030,,,,,76.98999786376953,0,-1,,,,, , ,,, , 
6,2019-07-22,80.19999694824219,80.97000122070312,78.01000213623047,78.5,76.80278778076172,8989,,,,,77.0,0,-1,,,,, , ,,, , 
7,2019-07-23,78.5,78.5,78.0,78.0,76.3135986328125,500,,,,,77.0,0,-1,,,,, , ,,, , 
8,2019-07-24,79.0,79.0,76.0,76.0,74.3568344116211,2151,83.0,,,,78.80000305175781,0,-1,,,,, , ,,, , 
9,2019-07-25,78.0,78.98999786376953,77.0,77.4000015258789,75.72657012939453,12126,79.9900016784668,,,,78.5,0,-1,,,,, , ,,, , 
10,2019-07-26,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,75.72657012939453,0,78.5,,,,78.5,0,-1,,,,, , ,,, , 
11,2019-07-29,76.0199966430664,78.0,76.0199966430664,76.98999786376953,75.325439453125,2195,78.5,,,,78.4000015258789,0,-1,,,,, , ,,, , 
12,2019-07-30,76.0199966430664,77.0,76.0199966430664,77.0,75.335205078125,100,78.48500061035156,,,,78.69999694824219,0,-1,,,,, , ,,, , 
13,2019-07-31,76.98999786376953,77.0,76.0199966430664,77.0,75.335205078125,4324,78.48500061035156,,,,77.69999694824219,0,-1,,,,, , ,,, , 
14,2019-08-01,77.98999786376953,78.0,75.0,75.0,73.37847137451172,1522,77.98500061035156,,,,79.0,0,-1,,1.0,,, , ,,, , 
15,2019-08-02,76.0,76.0,75.0,75.0,73.37847137451172,537,77.0,,,,79.0,0,-1,,-1.0,,, , ,,, , 
16,2019-08-05,75.0,75.0,75.0,75.0,73.37847137451172,0,77.0,,,,79.0,0,-1,,,,, , ,,, , 
17,2019-08-06,75.0,75.0,75.0,75.0,73.37847137451172,0,76.99499893188477,,,,79.0,0,-1,,,,, , ,,, , 
18,2019-08-07,70.02999877929688,70.02999877929688,65.0,69.97000122070312,68.45720672607422,2737,71.5,,,,79.0999984741211,0,-1,,,,, , ,,, , 
19,2019-08-08,69.0,71.0,69.0,71.0,69.4649429321289,2657,71.5,,,,80.0,0,-1,,,,, , ,,, , 
20,2019-08-09,71.0,71.0,71.0,71.0,69.4649429321289,0,71.5,,,,82.4000015258789,0,-1,,,,, , ,,, , 
21,2019-08-12,70.0,70.0,70.0,70.0,68.48655700683594,250,71.5,,,,82.37999725341797,0,-1,,,,, , ,,, , 
22,2019-08-13,70.0,72.0,65.0,72.0,70.44332122802734,9448,71.5,,,,83.9000015258789,0,-1,,,,, , ,,, , 
23,2019-08-14,75.0,81.0,74.0,75.30000305175781,73.67196655273438,12016,73.0,,,,82.5,0,-1,,1.0,,, , ,,, , 
24,2019-08-15,76.0,76.0,72.01000213623047,75.0,73.37847137451172,2570,73.0,,,,81.0,0,-1,,,,, , ,,, , 
25,2019-08-16,75.0,75.01000213623047,74.98999786376953,74.98999786376953,73.3686752319336,3475,73.0,77.5,,,80.51000213623047,0,-1,,,,, , ,,, , 
26,2019-08-19,75.0,79.79000091552734,75.0,79.79000091552734,78.06489562988281,2220,73.0,74.4900016784668,,,81.0,0,-1,,,,, , ,,, , 
27,2019-08-20,75.0,76.98999786376953,75.0,75.0,73.37847137451172,97,73.0,73.0,,,78.0,0,-1,,,,, , ,,, , 
28,2019-08-21,74.0,79.0,74.0,78.0,76.3135986328125,10450,73.0,73.0,,,83.9000015258789,0,-1,,,,, , ,,, , 
29,2019-08-22,77.97000122070312,77.9800033569336,76.98999786376953,77.9800033569336,76.29402160644531,8364,73.0,73.0,,,83.75,0,-1,,,,, , ,,, , 
30,2019-08-23,78.0,79.0,78.0,79.0,77.29198455810547,2119,73.0,73.0,,,83.0,0,-1,,,,, , ,,, , 
31,2019-08-26,77.0,77.5,76.98999786376953,76.98999786376953,75.325439453125,1496,76.50500106811523,73.0,,,83.0,0,-1,1.0,,,, , ,,, , 
32,2019-08-27,76.98999786376953,77.0,75.01000213623047,77.0,75.335205078125,525,75.9000015258789,73.0,,,81.0,0,-1,,,,, , ,0.0,, ,Buy
33,2019-08-28,78.0,78.0,77.0,77.0,75.335205078125,1194,76.89500045776367,73.0,,,80.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
34,2019-08-29,77.0,78.80000305175781,77.0,78.80000305175781,77.09630584716797,5257,76.89500045776367,73.0,,,80.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
35,2019-08-30,78.9000015258789,78.9000015258789,77.0,78.5,76.80278778076172,11528,76.5,73.0,,,81.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
36,2019-09-02,78.5,78.5,78.5,78.5,76.80278778076172,583,76.5,73.0,,,82.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
37,2019-09-03,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,76.70494842529297,1237,77.00500106811523,73.0,,,83.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
38,2019-09-04,78.80000305175781,78.80000305175781,78.69999694824219,78.69999694824219,76.99844360351562,2024,77.00500106811523,73.0,,,81.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
