,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-04,57.0,57.79999923706055,56.79999923706055,56.79999923706055,55.98827362060547,10736,,,,,56.20000076293945,0,-1,,,,, , ,,, , 
1,2020-08-05,57.59999847412109,57.59999847412109,56.0,56.59999847412109,55.791133880615234,5772,,,,,56.79999923706055,0,-1,,,,, , ,,, , 
2,2020-08-06,56.0,57.20000076293945,55.59999847412109,57.20000076293945,56.38256072998047,4991,,,,,58.0,0,-1,,,,, , ,,, , 
3,2020-08-07,57.59999847412109,57.59999847412109,55.79999923706055,55.79999923706055,55.00257110595703,3765,,,,,58.79999923706055,0,-1,,,,, , ,,, , 
4,2020-08-10,57.20000076293945,57.20000076293945,55.20000076293945,56.0,55.19971084594727,6701,,,,,58.20000076293945,0,-1,,,,, , ,,, , 
5,2020-08-11,56.59999847412109,57.20000076293945,56.20000076293945,56.79999923706055,55.98827362060547,20602,,,,,57.20000076293945,0,-1,,,,, , ,,, , 
6,2020-08-12,56.79999923706055,57.0,56.400001525878906,57.0,56.185428619384766,10377,,,,,58.79999923706055,0,-1,,,,, , ,,, , 
7,2020-08-13,57.79999923706055,60.59999847412109,57.0,59.0,58.156837463378906,104190,,,,,59.0,0,-1,,,,, , ,,, , 
8,2020-08-14,59.0,61.20000076293945,59.0,60.0,59.14255142211914,78100,58.20000076293945,,,,57.20000076293945,0,-1,,,,, , ,,, , 
9,2020-08-17,61.0,62.400001525878906,61.0,61.79999923706055,60.92697525024414,24671,58.80000114440918,,,,59.400001525878906,0,-1,,,,, , ,,, , 
10,2020-08-18,62.0,63.400001525878906,61.20000076293945,61.59999847412109,60.72979736328125,20562,59.30000114440918,,,,58.20000076293945,0,-1,,,,, , ,,, , 
11,2020-08-19,61.59999847412109,62.20000076293945,61.20000076293945,61.400001525878906,60.53263473510742,13482,59.30000114440918,,,,59.0,0,-1,,,,, , ,,, , 
12,2020-08-20,61.400001525878906,61.79999923706055,59.400001525878906,60.0,59.15240859985352,11418,59.30000114440918,,,,58.79999923706055,0,-1,,,,, , ,,, , 
13,2020-08-21,62.0,62.0,59.79999923706055,59.79999923706055,58.95522689819336,12293,59.80000114440918,,,,58.400001525878906,0,-1,,,,, , ,,, , 
14,2020-08-24,59.79999923706055,60.0,58.0,59.20000076293945,58.36370468139648,47312,59.900001525878906,,,,58.0,0,-1,,-1.0,,, , ,,, , 
15,2020-08-25,59.79999923706055,60.59999847412109,59.0,60.0,59.15240859985352,17085,60.20000076293945,,,,58.79999923706055,0,-1,,,,, , ,,, , 
16,2020-08-26,60.400001525878906,60.400001525878906,59.59999847412109,59.79999923706055,58.95522689819336,7284,60.70000076293945,,,,58.20000076293945,0,-1,,,,, , ,,, , 
17,2020-08-27,59.59999847412109,59.79999923706055,58.59999847412109,59.0,58.16653060913086,11288,60.70000076293945,,,,59.20000076293945,0,-1,,,,, , ,,, , 
18,2020-08-28,59.0,59.79999923706055,58.400001525878906,59.79999923706055,58.95522689819336,7380,60.70000076293945,,,,60.0,0,-1,,,,, , ,,, , 
19,2020-08-31,59.59999847412109,59.79999923706055,58.59999847412109,59.20000076293945,58.36370468139648,7049,60.10000038146973,,,,60.0,0,-1,,,,, , ,,, , 
20,2020-09-01,58.400001525878906,60.20000076293945,58.400001525878906,60.20000076293945,59.349586486816406,11703,60.0,,,,59.20000076293945,0,-1,,,,, , ,,, , 
