,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-05-25 09:00:00+02:00,3.75,3.75,3.6449999809265137,3.6449999809265137,3.6449999809265137,0,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
1,2021-05-25 12:00:00+02:00,3.5,3.5,3.5,3.5,3.5,11,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
2,2021-05-25 13:00:00+02:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,170,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
3,2021-05-25 14:00:00+02:00,3.4205000400543213,3.439500093460083,3.400000095367432,3.439500093460083,3.439500093460083,13694,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
4,2021-05-26 09:00:00+02:00,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,0,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
5,2021-05-27 09:00:00+02:00,3.3499999046325684,3.5,3.3499999046325684,3.5,3.5,1898,,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
6,2021-05-27 11:00:00+02:00,3.400000095367432,3.400000095367432,3.3499999046325684,3.3499999046325684,3.3499999046325684,1050,,,,,3.549999952316284,0,-1,,,,,Sell,,,Buy
7,2021-05-27 14:00:00+02:00,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,4100,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
8,2021-05-27 16:00:00+02:00,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,4900,3.549999952316284,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
9,2021-05-28 14:00:00+02:00,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,0,3.4749999046325684,,,,3.250499963760376,0,-1,,,,,Sell,,,Buy
10,2021-05-28 15:00:00+02:00,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,3.400000095367432,4200,3.4749999046325684,,,,3.3499999046325684,0,-1,,,,,Sell,,,Buy
