,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 12:00:00+02:00,36.09999847412109,36.09999847412109,36.09999847412109,36.09999847412109,36.09999847412109,0.0,,,,,38.0,0,-1,,,,,Sell,,,Buy
1,2020-08-04 14:00:00+02:00,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,3.0,,,,,38.09999847412109,0,-1,,,,,Sell,,,Buy
2,2020-08-05 09:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,1.0,,,,,38.0,0,-1,,,,,Sell,,,Buy
3,2020-08-05 11:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,38.0,,,,,38.20000076293945,0,-1,,,,,Sell,,,Buy
4,2020-08-06 10:00:00+02:00,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0.0,,,,,38.20000076293945,0,-1,,,,,Sell,,,Buy
5,2020-08-06 11:00:00+02:00,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,10.0,,,,,38.0,0,-1,,,,,Sell,,,Buy
6,2020-08-06 12:00:00+02:00,34.900001525878906,37.70000076293945,34.900001525878906,37.70000076293945,37.70000076293945,631.0,,,,,,0,-1,,,,,Sell,,,Buy
7,2020-08-06 16:00:00+02:00,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,2.0,,,,,37.5,0,-1,,,,,Sell,,,Buy
8,2020-08-10 11:00:00+02:00,36.0,36.0,36.0,36.0,36.0,102.0,36.14999961853027,,,,37.5,0,-1,,,,,Sell,,,Buy
9,2020-08-10 13:00:00+02:00,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,2.0,36.64999961853027,,,,36.70000076293945,0,-1,,1.0,,,Sell,,,Buy
10,2020-08-11 09:00:00+02:00,38.5,38.5,38.5,38.5,38.5,0.0,36.75,,,,36.59999847412109,0,-1,,,,,Sell,,,Buy
11,2020-08-13 09:00:00+02:00,35.5,37.900001525878906,35.5,37.900001525878906,37.900001525878906,650.0,36.75,,,,36.5,0,-1,,-1.0,,,Sell,,,Buy
12,2020-08-13 10:00:00+02:00,36.5,36.5,36.5,36.5,36.5,1.0,36.80000114440918,,,,38.5,0,-1,,,,,Sell,,,Buy
13,2020-08-13 11:00:00+02:00,36.5,37.900001525878906,36.5,37.900001525878906,37.900001525878906,11.0,36.80000114440918,,,,37.29999923706055,0,-1,,,,,Sell,,,Buy
14,2020-08-13 12:00:00+02:00,36.5,37.900001525878906,36.5,37.0,37.0,2885.0,36.80000114440918,,,,37.5,0,-1,,,,,Sell,,,Buy
15,2020-08-13 13:00:00+02:00,36.5,38.0,36.5,38.0,38.0,102887.0,37.10000038146973,,,,37.5,0,-1,,,,,Sell,,,Buy
16,2020-08-13 14:00:00+02:00,37.0,37.0,37.0,37.0,37.0,20001.0,37.10000038146973,,,,37.0,0,-1,,,,,Sell,,,Buy
17,2020-08-13 15:00:00+02:00,37.0,37.900001525878906,37.0,37.900001525878906,37.900001525878906,20007.0,37.10000038146973,,,,37.400001525878906,0,-1,,,,,Sell,,,Buy
18,2020-08-13 16:00:00+02:00,37.0,38.0,37.0,37.5,37.5,150.0,37.0,,,,37.400001525878906,0,-1,,,,,Sell,,,Buy
19,2020-08-17 09:00:00+02:00,38.79999923706055,38.79999923706055,38.70000076293945,38.70000076293945,38.70000076293945,10.0,37.14999961853027,,,,36.900001525878906,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-17 11:00:00+02:00,37.5,37.5,37.5,37.5,37.5,380.0,37.64999961853027,,,,36.5,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-17 14:00:00+02:00,37.59999847412109,37.59999847412109,37.5,37.5,37.5,860.0,37.64999961853027,,,,35.0,0,-1,,,,,Sell,,,Buy
22,2020-08-19 09:00:00+02:00,38.400001525878906,38.400001525878906,37.79999923706055,37.79999923706055,37.79999923706055,25200.0,37.64999961853027,,,,35.0,0,-1,,1.0,,,Sell,,,Buy
23,2020-08-19 10:00:00+02:00,37.79999923706055,38.400001525878906,37.79999923706055,37.900001525878906,37.900001525878906,11.0,37.64999961853027,,,,36.0,0,-1,,,,,Sell,,,Buy
24,2020-08-19 11:00:00+02:00,38.400001525878906,38.5,38.400001525878906,38.5,38.5,832.0,37.89999961853027,,,,36.79999923706055,0,-1,,,,,Sell,,,Buy
25,2020-08-19 12:00:00+02:00,38.20000076293945,38.20000076293945,37.79999923706055,37.79999923706055,37.79999923706055,78.0,37.89999961853027,36.69999885559082,,,34.400001525878906,0,-1,,,,,Sell,,,Buy
26,2020-08-19 13:00:00+02:00,38.20000076293945,38.20000076293945,37.79999923706055,38.0,38.0,84.0,37.89999961853027,36.69999885559082,,,34.400001525878906,0,-1,,,,,Sell,,,Buy
27,2020-08-19 14:00:00+02:00,38.0,38.09999847412109,38.0,38.09999847412109,38.09999847412109,6.0,38.14999961853027,36.79999923706055,,,34.099998474121094,0,-1,,-1.0,,,Sell,,,Buy
28,2020-08-19 16:00:00+02:00,38.09999847412109,38.09999847412109,38.0,38.0,38.0,7072.0,38.0,36.79999923706055,,,34.099998474121094,0,-1,,1.0,,,Sell,,,Buy
29,2020-08-20 11:00:00+02:00,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,0.0,38.0,36.85000038146973,,,35.0,0,-1,,,,,Sell,,,Buy
30,2020-08-20 13:00:00+02:00,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,744.0,38.14999961853027,36.85000038146973,,,37.900001525878906,0,-1,,,,,Sell,,,Buy
31,2020-08-20 16:00:00+02:00,38.0,38.0,38.0,38.0,38.0,1154.0,38.14999961853027,36.85000038146973,,,37.400001525878906,0,-1,,-1.0,,,Sell,,,Buy
