,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,0.0,,,,,38.0,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,38.0,,,,,38.20000076293945,0,-1,,,,, , ,,, , 
2,2020-08-06 10:00:00+02:00,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0.0,,,,,38.20000076293945,0,-1,,,,, , ,,, , 
3,2020-08-06 11:00:00+02:00,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,10.0,,,,,38.0,0,-1,,,,, , ,,, , 
4,2020-08-06 12:00:00+02:00,34.900001525878906,37.70000076293945,34.900001525878906,37.70000076293945,37.70000076293945,631.0,,,,,,0,-1,,,,, , ,,, , 
5,2020-08-06 16:00:00+02:00,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,2.0,,,,,37.5,0,-1,,,,, , ,,, , 
6,2020-08-10 11:00:00+02:00,36.0,36.0,36.0,36.0,36.0,102.0,,,,,37.5,0,-1,,,,, , ,,, , 
7,2020-08-10 13:00:00+02:00,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,2.0,,,,,36.70000076293945,0,-1,,,,, , ,,, , 
8,2020-08-11 09:00:00+02:00,38.5,38.5,38.5,38.5,38.5,0.0,36.75,,,,36.59999847412109,0,-1,,,,, , ,,, , 
9,2020-08-13 09:00:00+02:00,35.5,37.900001525878906,35.5,37.900001525878906,37.900001525878906,650.0,36.75,,,,36.5,0,-1,,-1.0,,, , ,,, , 
