,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,171.0,171.0,171.0,171.0,171.0,0.0,,,,,173.0,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,171.0,171.0,171.0,171.0,171.0,100.0,,,,,171.0,0,-1,,,,, , ,,, , 
2,2020-08-05 12:00:00+02:00,171.0,172.0,170.0,170.0,170.0,1084.0,,,,,171.0,0,-1,,,,, , ,,, , 
3,2020-08-05 15:00:00+02:00,170.0,171.0,168.0,170.0,170.0,737.0,,,,,173.0,0,-1,,,,, , ,,, , 
4,2020-08-06 09:00:00+02:00,171.0,171.0,171.0,171.0,171.0,0.0,,,,,173.0,0,-1,,,,, , ,,, , 
5,2020-08-06 11:00:00+02:00,172.0,172.0,172.0,172.0,172.0,56.0,,,,,173.0,0,-1,,,,, , ,,, , 
6,2020-08-06 12:00:00+02:00,170.0,170.0,170.0,170.0,170.0,162.0,,,,,173.0,0,-1,,,,, , ,,, , 
7,2020-08-06 15:00:00+02:00,170.0,170.0,170.0,170.0,170.0,1.0,,,,,173.0,0,-1,,,,, , ,,, , 
8,2020-08-07 09:00:00+02:00,171.0,172.0,171.0,172.0,172.0,0.0,170.0,,,,172.0,0,-1,,,,, , ,,, , 
9,2020-08-07 10:00:00+02:00,174.0,174.0,174.0,174.0,174.0,230.0,171.0,,,,171.0,0,-1,,,,, , ,,, , 
10,2020-08-07 11:00:00+02:00,171.0,171.0,171.0,171.0,171.0,3.0,171.0,,,,170.0,0,-1,,,,, , ,,, , 
11,2020-08-07 13:00:00+02:00,174.0,174.0,174.0,174.0,174.0,228.0,171.0,,,,173.0,0,-1,,1.0,,, , ,,, , 
12,2020-08-10 10:00:00+02:00,172.0,172.0,172.0,172.0,172.0,0.0,172.0,,,,170.0,0,-1,,,,, , ,,, , 
13,2020-08-10 12:00:00+02:00,174.0,174.0,174.0,174.0,174.0,129.0,172.0,,,,170.0,0,-1,,1.0,,, , ,,, , 
14,2020-08-11 09:00:00+02:00,175.0,175.0,175.0,175.0,175.0,0.0,172.5,,,,171.0,0,-1,,,,, , ,,, , 
15,2020-08-11 10:00:00+02:00,174.0,174.0,174.0,174.0,174.0,20.0,172.5,,,,171.0,0,-1,,,,, , ,,, , 
16,2020-08-11 11:00:00+02:00,175.0,175.0,174.0,174.0,174.0,215.0,173.0,,,,170.0,0,-1,,,,, , ,,, , 
17,2020-08-11 13:00:00+02:00,174.0,174.0,174.0,174.0,174.0,5.0,173.0,,,,170.0,0,-1,,,,, , ,,, , 
18,2020-08-11 14:00:00+02:00,174.0,174.0,174.0,174.0,174.0,66.0,173.0,,,,170.0,0,-1,,,,, , ,,, , 
19,2020-08-11 15:00:00+02:00,174.0,175.0,174.0,175.0,175.0,24.0,173.5,,,,172.0,0,-1,,,,, , ,,, , 
20,2020-08-12 09:00:00+02:00,174.0,174.0,174.0,174.0,174.0,0.0,173.5,,,,173.0,0,-1,,,,, , ,,, , 
21,2020-08-12 10:00:00+02:00,174.0,174.0,174.0,174.0,174.0,12.0,174.5,,,,173.0,0,-1,,-1.0,,, , ,,, , 
22,2020-08-12 16:00:00+02:00,174.0,174.0,174.0,174.0,174.0,86.0,174.5,,,,173.0,0,-1,,,,, , ,,, , 
23,2020-08-13 12:00:00+02:00,173.0,174.0,173.0,174.0,174.0,7.0,174.0,,,,174.0,0,-1,,,,, , ,,, , 
24,2020-08-13 16:00:00+02:00,173.0,173.0,173.0,173.0,173.0,100.0,174.0,,,,174.0,0,-1,,,,, , ,,, , 
25,2020-08-14 09:00:00+02:00,173.0,173.0,173.0,173.0,173.0,0.0,174.0,171.5,,,174.0,0,-1,,,,, , ,,, , 
26,2020-08-14 10:00:00+02:00,173.0,173.0,173.0,173.0,173.0,50.0,174.0,171.5,,,171.0,0,-1,,,,, , ,,, , 
27,2020-08-14 13:00:00+02:00,171.0,171.0,171.0,171.0,171.0,100.0,173.0,171.5,,,173.0,0,-1,,,,, , ,,, , 
28,2020-08-14 14:00:00+02:00,171.0,171.0,171.0,171.0,171.0,100.0,172.5,171.5,,,172.0,0,-1,,,,, , ,,, , 
29,2020-08-14 15:00:00+02:00,173.0,173.0,173.0,173.0,173.0,30.0,172.5,172.5,,,171.0,0,-1,,1.0,,, , ,,, , 
30,2020-08-17 13:00:00+02:00,173.0,173.0,173.0,173.0,173.0,0.0,172.5,172.5,,,169.0,0,-1,,,,, , ,,, , 
31,2020-08-17 14:00:00+02:00,173.0,173.0,173.0,173.0,173.0,5.0,172.5,172.5,,,169.0,0,-1,,,,, , ,,, , 
32,2020-08-17 15:00:00+02:00,173.0,173.0,173.0,173.0,173.0,31.0,172.0,172.5,,,168.0,0,-1,-1.0,,,, , ,,, , 
33,2020-08-18 09:00:00+02:00,173.0,173.0,173.0,173.0,173.0,0.0,172.0,173.0,,,169.0,0,-1,,,0.0,, ,Sell,,, , 
34,2020-08-18 12:00:00+02:00,172.0,172.0,172.0,172.0,172.0,400.0,172.0,173.0,,,165.0,0,-1,,,0.0,0.0, , ,,, , 
35,2020-08-18 15:00:00+02:00,172.0,172.0,171.0,171.0,171.0,831.0,172.0,173.0,,,168.0,0,-1,,,0.0,0.0, , ,,, , 
36,2020-08-19 10:00:00+02:00,170.0,170.0,170.0,170.0,170.0,300.0,171.5,172.5,,,168.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
37,2020-08-20 09:00:00+02:00,173.0,173.0,173.0,173.0,173.0,0.0,171.5,172.5,,,168.0,0,-1,,1.0,0.0,0.0, , ,,, , 
