,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-05-03 09:00:00+02:00,29.200000762939453,29.5,29.0,29.0,29.0,0,,,,,29.475000381469727,0,-1,,,,,Sell,,,Buy
1,2021-05-03 10:00:00+02:00,29.01000022888184,29.01000022888184,29.0,29.0,29.0,1603,,,,,29.01000022888184,0,-1,,,,,Sell,,,Buy
2,2021-05-03 11:00:00+02:00,29.0,29.01000022888184,29.0,29.01000022888184,29.01000022888184,2307,,,,,29.450000762939453,0,-1,,,,,Sell,,,Buy
3,2021-05-03 12:00:00+02:00,29.5,29.5,29.5,29.5,29.5,2700,,,,,29.0,0,-1,,,,,Sell,,,Buy
4,2021-05-03 13:00:00+02:00,29.450000762939453,29.450000762939453,29.0,29.0,29.0,5523,,,,,28.5,0,-1,,,,,Sell,,,Buy
5,2021-05-03 14:00:00+02:00,28.799999237060547,28.799999237060547,28.5,28.5,28.5,9863,,,,,28.5,0,-1,,,,,Sell,,,Buy
6,2021-05-03 15:00:00+02:00,28.424999237060547,29.0,28.424999237060547,29.0,29.0,3600,,,,,28.5,0,-1,,,,,Sell,,,Buy
7,2021-05-03 16:00:00+02:00,29.0,29.489999771118164,29.0,29.489999771118164,29.489999771118164,1550,,,,,27.5,0,-1,,,,,Sell,,,Buy
8,2021-05-04 09:00:00+02:00,29.489999771118164,29.5,28.604999542236328,29.5,29.5,0,28.962499618530273,,,,28.78499984741211,0,-1,,,,,Sell,,,Buy
9,2021-05-04 10:00:00+02:00,28.905000686645508,29.5,28.905000686645508,29.5,29.5,1443,28.962499618530273,,,,28.399999618530277,0,-1,,-1.0,,,Sell,,,Buy
10,2021-05-04 11:00:00+02:00,29.5,29.5,29.489999771118164,29.489999771118164,29.489999771118164,1456,28.962499618530273,,,,28.399999618530277,0,-1,,1.0,,,Sell,,,Buy
11,2021-05-04 12:00:00+02:00,29.489999771118164,29.5,29.489999771118164,29.489999771118164,29.489999771118164,8198,28.962499618530273,,,,28.399999618530277,0,-1,,,,,Sell,,,Buy
12,2021-05-04 13:00:00+02:00,29.489999771118164,29.5,29.46999931335449,29.5,29.5,4001,28.962499618530273,,,,27.799999237060547,0,-1,,,,,Sell,,,Buy
13,2021-05-04 14:00:00+02:00,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,1502,28.962499618530273,,,,27.799999237060547,0,-1,,,,,Sell,,,Buy
