,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,2.0999999046325684,2.0999999046325684,2.0,2.0,2.0,0,,,,,2.190000057220459,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,2.0999999046325684,2.200000047683716,2.049999952316284,2.200000047683716,2.200000047683716,80239,,,,,2.25,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,6000,,,,,2.25,0,-1,,,,,Sell,,,Buy
3,2020-12-02 13:00:00+01:00,2.180000066757202,2.200000047683716,2.150000095367432,2.200000047683716,2.200000047683716,5370,,,,,2.25,0,-1,,,,,Sell,,,Buy
4,2020-12-02 14:00:00+01:00,2.200000047683716,2.200000047683716,2.190000057220459,2.190000057220459,2.190000057220459,34528,,,,,2.2300000190734863,0,-1,,,,,Sell,,,Buy
5,2020-12-02 16:00:00+01:00,2.150000095367432,2.190000057220459,2.150000095367432,2.190000057220459,2.190000057220459,4200,,,,,2.200000047683716,0,-1,,,,,Sell,,,Buy
6,2020-12-03 09:00:00+01:00,2.25,2.25,2.200000047683716,2.200000047683716,2.200000047683716,0,,,,,2.1005001068115234,0,-1,,,,,Sell,,,Buy
7,2020-12-03 10:00:00+01:00,2.150000095367432,2.150000095367432,2.150000095367432,2.150000095367432,2.150000095367432,2200,,,,,2.450000047683716,0,-1,,,,,Sell,,,Buy
8,2020-12-03 11:00:00+01:00,2.009999990463257,2.149499893188477,2.009999990463257,2.125,2.125,12467,2.125,,,,2.450000047683716,0,-1,,,,,Sell,,,Buy
9,2020-12-03 12:00:00+01:00,2.0999999046325684,2.0999999046325684,2.0799999237060547,2.0799999237060547,2.0799999237060547,370,2.1299999952316284,,,,2.440000057220459,0,-1,,,,,Sell,,,Buy
10,2020-12-03 13:00:00+01:00,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,1,2.1299999952316284,,,,2.5,0,-1,,,,,Sell,,,Buy
11,2020-12-03 15:00:00+01:00,2.149499893188477,2.200000047683716,2.149499893188477,2.200000047683716,2.200000047683716,19792,2.1299999952316284,,,,2.421999931335449,0,-1,,1.0,,,Sell,,,Buy
12,2020-12-03 16:00:00+01:00,2.19950008392334,2.19950008392334,2.19950008392334,2.19950008392334,2.19950008392334,340,2.1299999952316284,,,,2.380000114440918,0,-1,,,,,Sell,,,Buy
