,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-09 09:00:00+01:00,29.399999618530277,38.0,28.200000762939453,35.0,35.0,0.0,,,,,34.0,0,-1,,,,,Sell,,,Buy
1,2020-12-09 10:00:00+01:00,35.0,37.5,34.5,36.0,36.0,10397.0,,,,,34.5,0,-1,,,,,Sell,,,Buy
2,2020-12-09 11:00:00+01:00,35.5,37.0,35.29999923706055,37.0,37.0,7755.0,,,,,34.5,0,-1,,,,,Sell,,,Buy
3,2020-12-09 12:00:00+01:00,37.0,37.0,36.900001525878906,36.900001525878906,36.900001525878906,3955.0,,,,,34.0,0,-1,,,,,Sell,,,Buy
4,2020-12-09 13:00:00+01:00,36.09999847412109,37.0,35.79999923706055,36.900001525878906,36.900001525878906,3540.0,,,,,32.099998474121094,0,-1,,,,,Sell,,,Buy
5,2020-12-09 14:00:00+01:00,36.900001525878906,37.0,36.09999847412109,36.400001525878906,36.400001525878906,3521.0,,,,,33.0,0,-1,,,,,Sell,,,Buy
6,2020-12-09 15:00:00+01:00,36.9900016784668,37.0,36.400001525878906,36.400001525878906,36.400001525878906,5578.0,,,,,33.0,0,-1,,,,,Sell,,,Buy
7,2020-12-09 16:00:00+01:00,36.88999938964844,36.88999938964844,36.400001525878906,36.5,36.5,4455.0,,,,,30.38999938964844,0,-1,,,,,Sell,,,Buy
8,2020-12-10 09:00:00+01:00,38.0,40.0,38.0,38.75,38.75,0.0,34.10000038146973,,,,33.0,0,-1,,,,,Sell,,,Buy
9,2020-12-10 10:00:00+01:00,39.75,39.79999923706055,38.5,38.9900016784668,38.9900016784668,15625.0,37.25,,,,33.5,0,-1,,,,,Sell,,,Buy
10,2020-12-10 11:00:00+01:00,38.5,39.0,38.5,39.0,39.0,3134.0,37.64999961853027,,,,32.70000076293945,0,-1,,,,,Sell,,,Buy
11,2020-12-10 12:00:00+01:00,39.79499816894531,40.5,39.70000076293945,40.5,40.5,11470.0,38.14999961853027,,,,32.70000076293945,0,-1,,,,,Sell,,,Buy
12,2020-12-10 13:00:00+01:00,40.5,40.5,39.70000076293945,40.0,40.0,1154.0,38.14999961853027,,,,32.599998474121094,0,-1,,,,,Sell,,,Buy
13,2020-12-10 14:00:00+01:00,40.0,40.0,39.7400016784668,39.7400016784668,39.7400016784668,757.0,38.29999923706055,,,,33.0,0,-1,,,,,Sell,,,Buy
14,2020-12-10 15:00:00+01:00,40.0,40.0,40.0,40.0,40.0,925.0,38.45000076293945,,,,33.5,0,-1,,,,,Sell,,,Buy
15,2020-12-10 16:00:00+01:00,40.0,40.0,40.0,40.0,40.0,153.0,38.45000076293945,,,,33.400001525878906,0,-1,,,,,Sell,,,Buy
16,2020-12-11 09:00:00+01:00,41.79999923706055,41.79999923706055,40.5,41.09999847412109,41.09999847412109,0.0,39.89999961853027,,,,32.10499954223633,0,-1,,,,,Sell,,,Buy
17,2020-12-11 10:00:00+01:00,40.970001220703125,40.970001220703125,40.0,40.0,40.0,1017.0,40.14999961853027,,,,32.0,0,-1,,,,,Sell,,,Buy
18,2020-12-11 11:00:00+01:00,39.970001220703125,39.970001220703125,39.900001525878906,39.900001525878906,39.900001525878906,17.0,40.14999961853027,,,,33.0,0,-1,,-1.0,,,Sell,,,Buy
