,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-18 09:00:00+01:00,,,,,,,,,,,22.0,0,-1,,,,, , ,,, , 
1,2021-04-06 09:00:00+02:00,18.100000381469727,20.799999237060547,18.100000381469727,20.799999237060547,20.799999237060547,0.0,,,,,21.0,0,-1,,,,, , ,,, , 
2,2021-04-06 10:00:00+02:00,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,600.0,,,,,21.0,0,-1,,,,, , ,,, , 
3,2021-04-06 13:00:00+02:00,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,7600.0,,,,,21.0,0,-1,,,,, , ,,, , 
4,2021-04-06 15:00:00+02:00,28.0,29.0,28.0,28.0,28.0,2285.0,,,,,21.0,0,-1,,,,, , ,,, , 
5,2021-04-06 16:00:00+02:00,26.0,27.5,25.0,27.0,27.0,462.0,,,,,21.0,0,-1,,,,, , ,,, , 
6,2021-04-07 09:00:00+02:00,28.0,34.0,28.0,34.0,34.0,0.0,,,,,21.0,0,-1,,,,, , ,,, , 
7,2021-04-07 10:00:00+02:00,34.0,34.0,28.0,28.0,28.0,5485.0,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
8,2021-04-07 11:00:00+02:00,27.0,29.0,27.0,27.0,27.0,4530.0,,,,,20.0,0,-1,,,,, , ,,, , 
9,2021-04-07 12:00:00+02:00,25.06999969482422,25.06999969482422,23.0,24.940000534057617,24.940000534057617,1972.0,26.050000190734863,,,,20.0,0,-1,,,,, , ,,, , 
10,2021-04-07 13:00:00+02:00,24.940000534057617,24.940000534057617,24.799999237060547,24.799999237060547,24.799999237060547,622.0,28.494999885559082,,,,20.0,0,-1,,,,, , ,,, , 
11,2021-04-07 14:00:00+02:00,24.899999618530277,24.899999618530277,24.799999237060547,24.799999237060547,24.799999237060547,1786.0,28.5,,,,20.0,0,-1,,,,, , ,,, , 
12,2021-04-07 15:00:00+02:00,24.899999618530277,25.0,23.600000381469727,25.0,25.0,2377.0,28.5,,,,19.5,0,-1,,,,, , ,,, , 
13,2021-04-07 16:00:00+02:00,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,2.0,28.5,,,,19.5,0,-1,,,,, , ,,, , 
