,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-11-11 09:00:00+01:00,,,,,,,,,,,6.599999904632568,0,-1,,,,, , ,,, , 
1,2020-12-02 09:00:00+01:00,6.5,6.5,6.440000057220459,6.440000057220459,6.440000057220459,0.0,,,,,6.659999847412109,0,-1,,,,, , ,,, , 
2,2020-12-02 10:00:00+01:00,6.440000057220459,6.440000057220459,6.420000076293945,6.420000076293945,6.420000076293945,46.0,,,,,6.659999847412109,0,-1,,,,, , ,,, , 
3,2020-12-02 11:00:00+01:00,6.440000057220459,6.460000038146973,6.440000057220459,6.460000038146973,6.460000038146973,153.0,,,,,6.579999923706055,0,-1,,,,, , ,,, , 
4,2020-12-02 12:00:00+01:00,6.460000038146973,6.480000019073486,6.440000057220459,6.440000057220459,6.440000057220459,261.0,,,,,6.619999885559082,0,-1,,,,, , ,,, , 
5,2020-12-02 13:00:00+01:00,6.460000038146973,6.539999961853027,6.460000038146973,6.519999980926514,6.519999980926514,749.0,,,,,6.599999904632568,0,-1,,,,, , ,,, , 
6,2020-12-02 14:00:00+01:00,6.5,6.559999942779541,6.5,6.559999942779541,6.559999942779541,298.0,,,,,6.599999904632568,0,-1,,,,, , ,,, , 
7,2020-12-02 15:00:00+01:00,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,955.0,,,,,6.639999866485596,0,-1,,,,, , ,,, , 
8,2020-12-02 16:00:00+01:00,6.559999942779541,6.900000095367432,6.559999942779541,6.900000095367432,6.900000095367432,2060.0,,,,,6.679999828338623,0,-1,,,,, , ,,, , 
9,2020-12-03 09:00:00+01:00,6.599999904632568,6.679999828338623,6.599999904632568,6.679999828338623,6.679999828338623,0.0,6.6600000858306885,,,,6.679999828338623,0,-1,,,,, , ,,, , 
10,2020-12-03 10:00:00+01:00,6.679999828338623,6.679999828338623,6.599999904632568,6.659999847412109,6.659999847412109,225.0,6.6600000858306885,,,,6.699999809265137,0,-1,,1.0,,, , ,,, , 
11,2020-12-03 11:00:00+01:00,6.619999885559082,6.679999828338623,6.619999885559082,6.679999828338623,6.679999828338623,370.0,6.670000076293945,,,,6.78000020980835,0,-1,,-1.0,,, , ,,, , 
12,2020-12-03 12:00:00+01:00,6.639999866485596,6.639999866485596,6.599999904632568,6.599999904632568,6.599999904632568,31.0,6.670000076293945,,,,6.739999771118164,0,-1,,,,, , ,,, , 
13,2020-12-03 13:00:00+01:00,6.619999885559082,6.679999828338623,6.619999885559082,6.659999847412109,6.659999847412109,614.0,6.680000066757202,,,,6.739999771118164,0,-1,,,,, , ,,, , 
14,2020-12-03 14:00:00+01:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,8.0,6.700000047683716,,,,6.699999809265137,0,-1,,,,, , ,,, , 
15,2020-12-03 15:00:00+01:00,6.659999847412109,6.679999828338623,6.639999866485596,6.679999828338623,6.679999828338623,178.0,6.730000019073486,,,,6.78000020980835,0,-1,,,,, , ,,, , 
