,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-11-11 09:00:00+01:00,,,,,,,,,,,6.599999904632568,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,6.5,6.5,6.440000057220459,6.440000057220459,6.440000057220459,0.0,,,,,6.659999847412109,0,-1,,,,,Sell,,,Buy
2,2020-12-02 10:00:00+01:00,6.440000057220459,6.440000057220459,6.420000076293945,6.420000076293945,6.420000076293945,46.0,,,,,6.659999847412109,0,-1,,,,,Sell,,,Buy
3,2020-12-02 11:00:00+01:00,6.440000057220459,6.460000038146973,6.440000057220459,6.460000038146973,6.460000038146973,153.0,,,,,6.579999923706055,0,-1,,,,,Sell,,,Buy
4,2020-12-02 12:00:00+01:00,6.460000038146973,6.480000019073486,6.440000057220459,6.440000057220459,6.440000057220459,261.0,,,,,6.619999885559082,0,-1,,,,,Sell,,,Buy
5,2020-12-02 13:00:00+01:00,6.460000038146973,6.539999961853027,6.460000038146973,6.519999980926514,6.519999980926514,749.0,,,,,6.599999904632568,0,-1,,,,,Sell,,,Buy
6,2020-12-02 14:00:00+01:00,6.5,6.559999942779541,6.5,6.559999942779541,6.559999942779541,298.0,,,,,6.599999904632568,0,-1,,,,,Sell,,,Buy
7,2020-12-02 15:00:00+01:00,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,955.0,,,,,6.639999866485596,0,-1,,,,,Sell,,,Buy
8,2020-12-02 16:00:00+01:00,6.559999942779541,6.900000095367432,6.559999942779541,6.900000095367432,6.900000095367432,2060.0,,,,,6.679999828338623,0,-1,,,,,Sell,,,Buy
9,2020-12-03 09:00:00+01:00,6.599999904632568,6.679999828338623,6.599999904632568,6.679999828338623,6.679999828338623,0.0,6.6600000858306885,,,,6.679999828338623,0,-1,,,,,Sell,,,Buy
10,2020-12-03 10:00:00+01:00,6.679999828338623,6.679999828338623,6.599999904632568,6.659999847412109,6.659999847412109,225.0,6.6600000858306885,,,,6.699999809265137,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-03 11:00:00+01:00,6.619999885559082,6.679999828338623,6.619999885559082,6.679999828338623,6.679999828338623,370.0,6.670000076293945,,,,6.78000020980835,0,-1,,-1.0,,,Sell,,,Buy
12,2020-12-03 12:00:00+01:00,6.639999866485596,6.639999866485596,6.599999904632568,6.599999904632568,6.599999904632568,31.0,6.670000076293945,,,,6.739999771118164,0,-1,,,,,Sell,,,Buy
13,2020-12-03 13:00:00+01:00,6.619999885559082,6.679999828338623,6.619999885559082,6.659999847412109,6.659999847412109,614.0,6.680000066757202,,,,6.739999771118164,0,-1,,,,,Sell,,,Buy
14,2020-12-03 14:00:00+01:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,8.0,6.700000047683716,,,,6.699999809265137,0,-1,,,,,Sell,,,Buy
15,2020-12-03 15:00:00+01:00,6.659999847412109,6.679999828338623,6.639999866485596,6.679999828338623,6.679999828338623,178.0,6.730000019073486,,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
16,2020-12-03 16:00:00+01:00,6.659999847412109,6.699999809265137,6.659999847412109,6.699999809265137,6.699999809265137,64.0,6.730000019073486,,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
17,2020-12-04 09:00:00+01:00,6.699999809265137,6.699999809265137,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6499998569488525,,,,6.78000020980835,0,-1,,1.0,,,Sell,,,Buy
18,2020-12-04 10:00:00+01:00,6.639999866485596,6.639999866485596,6.599999904632568,6.599999904632568,6.599999904632568,952.0,6.6499998569488525,,,,6.78000020980835,0,-1,,-1.0,,,Sell,,,Buy
19,2020-12-04 11:00:00+01:00,6.599999904632568,6.639999866485596,6.599999904632568,6.639999866485596,6.639999866485596,59.0,6.6499998569488525,,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
20,2020-12-04 12:00:00+01:00,6.639999866485596,6.639999866485596,6.599999904632568,6.599999904632568,6.599999904632568,138.0,6.6499998569488525,,,,6.800000190734863,0,-1,,,,,Sell,,,Buy
21,2020-12-04 13:00:00+01:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,248.0,6.6499998569488525,,,,6.760000228881836,0,-1,,,,,Sell,,,Buy
22,2020-12-04 14:00:00+01:00,6.599999904632568,6.619999885559082,6.599999904632568,6.599999904632568,6.599999904632568,64.0,6.6499998569488525,,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
23,2020-12-04 15:00:00+01:00,6.599999904632568,6.619999885559082,6.579999923706055,6.599999904632568,6.599999904632568,768.0,6.639999866485596,,,,6.820000171661377,0,-1,,,,,Sell,,,Buy
24,2020-12-04 16:00:00+01:00,6.599999904632568,6.599999904632568,6.579999923706055,6.579999923706055,6.579999923706055,322.0,6.639999866485596,,,,6.840000152587891,0,-1,,,,,Sell,,,Buy
25,2020-12-07 09:00:00+01:00,6.519999980926514,6.579999923706055,6.5,6.559999942779541,6.559999942779541,0.0,6.599999904632568,,,,6.840000152587891,0,-1,,,,,Sell,,,Buy
26,2020-12-07 10:00:00+01:00,6.579999923706055,6.659999847412109,6.559999942779541,6.599999904632568,6.599999904632568,733.0,6.579999923706055,6.6600000858306885,,,6.840000152587891,0,-1,,,,,Sell,,,Buy
27,2020-12-07 11:00:00+01:00,6.599999904632568,6.659999847412109,6.599999904632568,6.659999847412109,6.659999847412109,152.0,6.579999923706055,6.6600000858306885,,,6.760000228881836,0,-1,,1.0,,,Sell,,,Buy
28,2020-12-07 12:00:00+01:00,6.599999904632568,6.659999847412109,6.579999923706055,6.659999847412109,6.659999847412109,455.0,6.579999923706055,6.670000076293945,,,6.739999771118164,0,-1,,,,,Sell,,,Buy
29,2020-12-07 13:00:00+01:00,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,80.0,6.579999923706055,6.670000076293945,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
30,2020-12-07 14:00:00+01:00,6.639999866485596,6.639999866485596,6.619999885559082,6.619999885559082,6.619999885559082,105.0,6.579999923706055,6.680000066757202,,,6.760000228881836,0,-1,,1.0,,,Sell,,,Buy
31,2020-12-07 15:00:00+01:00,6.619999885559082,6.659999847412109,6.599999904632568,6.599999904632568,6.599999904632568,531.0,6.579999923706055,6.700000047683716,,,6.760000228881836,0,-1,,,,,Sell,,,Buy
32,2020-12-07 16:00:00+01:00,6.599999904632568,6.619999885559082,6.599999904632568,6.599999904632568,6.599999904632568,102.0,6.579999923706055,6.700000047683716,,,6.78000020980835,0,-1,,,,,Sell,,,Buy
33,2020-12-08 09:00:00+01:00,6.639999866485596,6.679999828338623,6.639999866485596,6.639999866485596,6.639999866485596,94.0,6.5899999141693115,6.700000047683716,,,6.760000228881836,0,-1,,,,,Sell,,,Buy
34,2020-12-08 10:00:00+01:00,6.659999847412109,6.679999828338623,6.659999847412109,6.679999828338623,6.679999828338623,30.0,6.619999885559082,6.599999904632568,,,6.739999771118164,0,-1,1.0,,,,Sell,,,Buy
35,2020-12-08 11:00:00+01:00,6.639999866485596,6.679999828338623,6.639999866485596,6.679999828338623,6.679999828338623,40085.0,6.629999876022339,6.599999904632568,,,6.760000228881836,0,-1,,,,,Sell,0.0,,Buy
36,2020-12-08 12:00:00+01:00,6.679999828338623,6.699999809265137,6.659999847412109,6.699999809265137,6.699999809265137,0.0,6.639999866485596,6.599999904632568,,,6.760000228881836,0,-1,,,,,Sell,0.0,0.0,Buy
