,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,35.5,36.68999862670898,34.79999923706055,35.119998931884766,35.119998931884766,0,,,,,34.79999923706055,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,35.20500183105469,35.89500045776367,34.10499954223633,34.994998931884766,34.994998931884766,18184,,,,,35.0,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,34.349998474121094,34.349998474121094,34.0,34.0,34.0,7560,,,,,34.79999923706055,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,34.790000915527344,34.790000915527344,33.79999923706055,34.02000045776367,34.02000045776367,15357,,,,,35.0,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,34.02000045776367,34.39500045776367,33.900001525878906,34.39500045776367,34.39500045776367,5631,,,,,34.29999923706055,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,34.400001525878906,34.400001525878906,33.904998779296875,33.939998626708984,33.939998626708984,1429,,,,,34.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,33.900001525878906,34.349998474121094,33.900001525878906,34.314998626708984,34.314998626708984,8038,,,,,34.994998931884766,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,34.314998626708984,34.5,33.939998626708984,34.5,34.5,6132,,,,,34.599998474121094,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,34.994998931884766,35.0,34.099998474121094,34.20000076293945,34.20000076293945,0,35.244998931884766,,,,34.650001525878906,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,35.0,35.79499816894531,35.0,35.0,35.0,5375,34.84749984741211,,,,35.400001525878906,0,-1,,1.0,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,35.0,35.150001525878906,35.0,35.150001525878906,35.150001525878906,449,34.79749870300293,,,,35.69499969482422,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,35.0,35.0,35.0,35.0,35.0,400,34.79749870300293,,,,35.0,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,35.400001525878906,35.400001525878906,34.20000076293945,34.52000045776367,34.52000045776367,3521,34.84749984741211,,,,35.005001068115234,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,34.52000045776367,34.52000045776367,34.29999923706055,34.52000045776367,34.52000045776367,1534,34.84749984741211,,,,35.10499954223633,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,34.54999923706055,34.54999923706055,34.5,34.5,34.5,3226,34.84749984741211,,,,39.0,0,-1,,,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,34.400001525878906,34.400001525878906,34.29999923706055,34.29999923706055,34.29999923706055,1345,34.86749839782715,,,,39.0,0,-1,,,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,34.29999923706055,34.994998931884766,33.61000061035156,34.349998474121094,34.349998474121094,0,34.70249938964844,,,,38.70000076293945,0,-1,,,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,33.79999923706055,33.79999923706055,33.61000061035156,33.79999923706055,33.79999923706055,2952,34.70249938964844,,,,38.29999923706055,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,33.900001525878906,33.900001525878906,33.79999923706055,33.79999923706055,33.79999923706055,2440,34.505001068115234,,,,38.09999847412109,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,33.720001220703125,34.45500183105469,33.650001525878906,34.005001068115234,34.005001068115234,10171,34.505001068115234,,,,38.0,0,-1,,,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,34.099998474121094,34.099998474121094,34.02000045776367,34.02000045776367,34.02000045776367,2080,34.505001068115234,,,,38.0,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,34.119998931884766,34.400001525878906,34.02000045776367,34.400001525878906,34.400001525878906,539,34.302499771118164,,,,38.0,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,34.099998474121094,34.41999816894531,34.0,34.29999923706055,34.29999923706055,20692,34.302499771118164,,,,37.5,0,-1,,,,,Sell,,,Buy
23,2020-12-04 16:00:00+01:00,34.0,34.28499984741211,34.0,34.275001525878906,34.275001525878906,4859,34.302499771118164,,,,37.400001525878906,0,-1,,,,,Sell,,,Buy
24,2020-12-07 09:00:00+01:00,35.0,35.599998474121094,34.275001525878906,35.0,35.0,0,34.60499954223633,,,,37.88999938964844,0,-1,,1.0,,,Sell,,,Buy
25,2020-12-07 10:00:00+01:00,35.0,35.5,34.60499954223633,35.5,35.5,1866,34.60499954223633,35.14999961853027,,,37.29499816894531,0,-1,,,,,Sell,,,Buy
26,2020-12-07 11:00:00+01:00,35.400001525878906,35.400001525878906,34.79999923706055,34.79999923706055,34.79999923706055,6092,34.625,34.75250053405762,,,37.97999954223633,0,-1,,,,,Sell,,,Buy
27,2020-12-07 12:00:00+01:00,35.0,35.0,34.79999923706055,35.0,35.0,1502,34.625,34.70249938964844,,,37.98500061035156,0,-1,,,,,Sell,,,Buy
