,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,60.0,60.0,59.59999847412109,59.79999923706055,59.79999923706055,0,,,,,60.79999923706055,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,59.59999847412109,60.0,59.59999847412109,60.0,60.0,2037,,,,,61.79999923706055,0,-1,,,,,Sell,,,Buy
2,2020-08-04 12:00:00+02:00,59.59999847412109,59.59999847412109,59.59999847412109,59.59999847412109,59.59999847412109,70,,,,,62.0,0,-1,,,,,Sell,,,Buy
3,2020-08-04 13:00:00+02:00,59.59999847412109,59.79999923706055,59.59999847412109,59.79999923706055,59.79999923706055,1670,,,,,62.0,0,-1,,,,,Sell,,,Buy
4,2020-08-04 14:00:00+02:00,59.79999923706055,59.79999923706055,59.59999847412109,59.79999923706055,59.79999923706055,1236,,,,,62.59999847412109,0,-1,,,,,Sell,,,Buy
5,2020-08-05 09:00:00+02:00,60.0,60.0,60.0,60.0,60.0,343,,,,,62.79999923706055,0,-1,,,,,Sell,,,Buy
6,2020-08-05 10:00:00+02:00,60.0,60.0,60.0,60.0,60.0,417,,,,,69.4000015258789,0,-1,,,,,Sell,,,Buy
7,2020-08-05 12:00:00+02:00,60.0,60.0,59.79999923706055,60.0,60.0,254,,,,,65.19999694824219,0,-1,,,,,Sell,,,Buy
8,2020-08-05 13:00:00+02:00,60.0,60.0,60.0,60.0,60.0,110,59.79999923706055,,,,66.0,0,-1,,,,,Sell,,,Buy
9,2020-08-05 14:00:00+02:00,60.0,60.0,60.0,60.0,60.0,170,59.79999923706055,,,,65.19999694824219,0,-1,,,,,Sell,,,Buy
10,2020-08-05 16:00:00+02:00,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,3332,59.79999923706055,,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
11,2020-08-06 09:00:00+02:00,60.0,60.0,60.0,60.0,60.0,0,59.79999923706055,,,,67.0,0,-1,,1.0,,,Sell,,,Buy
12,2020-08-06 10:00:00+02:00,60.0,60.0,59.79999923706055,60.0,60.0,4887,59.79999923706055,,,,66.5999984741211,0,-1,,,,,Sell,,,Buy
13,2020-08-06 11:00:00+02:00,59.79999923706055,59.79999923706055,59.59999847412109,59.59999847412109,59.59999847412109,1000,59.79999923706055,,,,67.0,0,-1,,,,,Sell,,,Buy
14,2020-08-06 13:00:00+02:00,60.0,60.0,60.0,60.0,60.0,132,59.79999923706055,,,,66.5999984741211,0,-1,,1.0,,,Sell,,,Buy
15,2020-08-07 10:00:00+02:00,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,0,59.79999923706055,,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
16,2020-08-07 12:00:00+02:00,60.0,60.0,59.59999847412109,59.59999847412109,59.59999847412109,1888,59.79999923706055,,,,66.0,0,-1,,1.0,,,Sell,,,Buy
17,2020-08-07 14:00:00+02:00,59.79999923706055,60.0,59.79999923706055,60.0,60.0,4500,59.79999923706055,,,,65.80000305175781,0,-1,,,,,Sell,,,Buy
18,2020-08-10 09:00:00+02:00,60.0,60.0,60.0,60.0,60.0,0,59.79999923706055,,,,65.4000015258789,0,-1,,1.0,,,Sell,,,Buy
19,2020-08-10 10:00:00+02:00,60.0,60.0,59.400001525878906,59.400001525878906,59.400001525878906,4872,59.70000076293945,,,,66.0,0,-1,,,,,Sell,,,Buy
20,2020-08-10 11:00:00+02:00,59.79999923706055,60.20000076293945,59.400001525878906,60.20000076293945,60.20000076293945,432,59.80000114440918,,,,66.0,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-10 13:00:00+02:00,60.0,60.20000076293945,60.0,60.20000076293945,60.20000076293945,300,59.80000114440918,,,,67.0,0,-1,,1.0,,,Sell,,,Buy
22,2020-08-10 14:00:00+02:00,60.20000076293945,60.400001525878906,60.20000076293945,60.400001525878906,60.400001525878906,232,59.900001525878906,,,,67.0,0,-1,,,,,Sell,,,Buy
23,2020-08-10 15:00:00+02:00,60.400001525878906,60.400001525878906,60.400001525878906,60.400001525878906,60.400001525878906,3854,59.900001525878906,,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
24,2020-08-11 09:00:00+02:00,60.400001525878906,60.400001525878906,60.400001525878906,60.400001525878906,60.400001525878906,0,59.900001525878906,,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
25,2020-08-11 10:00:00+02:00,60.20000076293945,60.400001525878906,60.20000076293945,60.400001525878906,60.400001525878906,1633,59.900001525878906,59.900001525878906,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
26,2020-08-11 12:00:00+02:00,60.400001525878906,60.79999923706055,60.400001525878906,60.79999923706055,60.79999923706055,1735,60.10000038146973,60.10000038146973,,,66.5999984741211,0,-1,,,,,Sell,,,Buy
27,2020-08-11 15:00:00+02:00,60.59999847412109,61.79999923706055,60.59999847412109,61.79999923706055,61.79999923706055,1935,60.60000038146973,60.60000038146973,,,66.4000015258789,0,-1,,-1.0,,,Sell,,,Buy
28,2020-08-11 16:00:00+02:00,61.79999923706055,62.20000076293945,61.79999923706055,62.0,62.0,3216,60.80000114440918,60.80000114440918,,,66.4000015258789,0,-1,,1.0,,,Sell,,,Buy
29,2020-08-12 10:00:00+02:00,62.0,62.0,62.0,62.0,62.0,0,61.10000038146973,60.80000114440918,,,65.80000305175781,0,-1,1.0,,,,Sell,,,Buy
30,2020-08-12 11:00:00+02:00,62.0,62.59999847412109,62.0,62.59999847412109,62.59999847412109,944,61.39999961853027,61.0,,,66.5999984741211,0,-1,,,,,Sell,0.0,,Buy
31,2020-08-12 13:00:00+02:00,62.59999847412109,62.79999923706055,62.59999847412109,62.79999923706055,62.79999923706055,2805,61.5,61.10000038146973,,,66.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
32,2020-08-12 14:00:00+02:00,62.79999923706055,70.0,62.400001525878906,69.4000015258789,69.4000015258789,10168,65.10000038146973,64.70000076293945,,,67.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
33,2020-08-12 15:00:00+02:00,64.4000015258789,67.5999984741211,64.19999694824219,65.19999694824219,65.19999694824219,1186,65.10000038146973,64.70000076293945,,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
34,2020-08-13 09:00:00+02:00,65.0,67.4000015258789,65.0,66.0,66.0,300,65.20000076293945,64.70000076293945,,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
35,2020-08-13 10:00:00+02:00,66.0,66.0,64.4000015258789,65.19999694824219,65.19999694824219,159981,65.29999923706055,64.70000076293945,,,65.80000305175781,0,-1,,1.0,,,Sell,0.0,0.0,Buy
36,2020-08-13 11:00:00+02:00,65.4000015258789,67.0,64.4000015258789,66.80000305175781,66.80000305175781,16269,65.89999961853027,64.70000076293945,,,65.4000015258789,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
37,2020-08-13 12:00:00+02:00,67.0,67.0,67.0,67.0,67.0,220,66.0,64.70000076293945,,,65.19999694824219,0,-1,,1.0,,,Sell,0.0,0.0,Buy
38,2020-08-13 13:00:00+02:00,67.0,67.0,66.5999984741211,66.5999984741211,66.5999984741211,5896,66.0,64.70000076293945,,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
39,2020-08-13 14:00:00+02:00,67.0,67.0,67.0,67.0,67.0,20,66.20000076293945,64.70000076293945,,,65.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
40,2020-08-13 15:00:00+02:00,67.0,67.0,66.5999984741211,66.5999984741211,66.5999984741211,92537,66.20000076293945,64.70000076293945,,,65.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
41,2020-08-14 09:00:00+02:00,67.19999694824219,67.19999694824219,66.0,66.80000305175781,66.80000305175781,238,65.89999771118164,64.70000076293945,,,65.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
42,2020-08-14 10:00:00+02:00,66.80000305175781,66.80000305175781,65.5999984741211,66.0,66.0,2168,65.9000015258789,64.70000076293945,,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
43,2020-08-14 12:00:00+02:00,65.80000305175781,66.0,65.80000305175781,65.80000305175781,65.80000305175781,1697,65.79999923706055,64.70000076293945,,,65.0,0,-1,,,,,Sell,0.0,0.0,Buy
44,2020-08-14 13:00:00+02:00,65.80000305175781,66.0,64.5999984741211,65.4000015258789,65.4000015258789,5397,65.79999923706055,64.70000076293945,,,65.0,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-08-14 14:00:00+02:00,65.80000305175781,66.0,65.80000305175781,66.0,66.0,400,65.89999771118164,64.70000076293945,,,66.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
46,2020-08-14 16:00:00+02:00,66.0,66.0,66.0,66.0,66.0,1494,65.89999771118164,65.0,,,66.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
47,2020-08-17 09:00:00+02:00,67.19999694824219,67.19999694824219,67.0,67.0,67.0,100,65.89999771118164,65.10000038146973,,,66.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
48,2020-08-17 11:00:00+02:00,66.0,67.0,66.0,67.0,67.0,38200,65.89999771118164,65.10000038146973,,,66.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
49,2020-08-17 14:00:00+02:00,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,346,65.89999771118164,65.10000038146973,,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
50,2020-08-17 15:00:00+02:00,66.80000305175781,67.0,66.80000305175781,66.80000305175781,66.80000305175781,2354,65.89999771118164,65.10000038146973,,,66.0,0,-1,,,,,Sell,0.0,0.0,Buy
51,2020-08-18 09:00:00+02:00,66.0,66.80000305175781,65.19999694824219,66.80000305175781,66.80000305175781,277,65.89999771118164,65.20000076293945,59.900001525878906,,66.19999694824219,0,-1,,,,,Sell,0.0,0.0,Buy
52,2020-08-18 10:00:00+02:00,65.80000305175781,66.5999984741211,65.80000305175781,66.5999984741211,66.5999984741211,600,65.89999771118164,65.29999923706055,60.10000038146973,,65.5999984741211,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
53,2020-08-18 13:00:00+02:00,66.0,66.4000015258789,66.0,66.4000015258789,66.4000015258789,800,66.19999694824219,65.89999961853027,60.60000038146973,,65.80000305175781,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-08-18 14:00:00+02:00,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,600,66.19999694824219,66.0,60.80000114440918,,65.4000015258789,0,-1,,1.0,,,Sell,0.0,0.0,Buy
55,2020-08-18 15:00:00+02:00,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,1710,66.19999694824219,66.0,60.95000076293945,,66.19999694824219,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
56,2020-08-19 09:00:00+02:00,65.19999694824219,66.5999984741211,65.19999694824219,66.5999984741211,66.5999984741211,1030,66.0999984741211,66.20000076293945,61.19999980926514,,66.0,0,-1,-1.0,,,,Sell,0.0,0.0,Buy
57,2020-08-19 10:00:00+02:00,66.4000015258789,66.80000305175781,66.4000015258789,66.80000305175781,66.80000305175781,400,66.0999984741211,66.20000076293945,61.30000019073486,,66.0,0,-1,,1.0,0.0,,Sell,0.0,0.0,Buy
58,2020-08-19 11:00:00+02:00,66.4000015258789,67.0,66.4000015258789,67.0,67.0,3600,66.0999984741211,65.89999771118164,64.90000057220459,,65.80000305175781,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-08-19 12:00:00+02:00,67.0,67.0,65.80000305175781,65.80000305175781,65.80000305175781,10938,66.0999984741211,65.9000015258789,64.90000057220459,,65.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-08-19 15:00:00+02:00,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,276,66.0999984741211,65.79999923706055,64.95000076293945,,66.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-08-20 09:00:00+02:00,66.0,66.19999694824219,65.4000015258789,65.80000305175781,65.80000305175781,2052,66.0999984741211,65.79999923706055,65.0,,66.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-08-20 11:00:00+02:00,65.5999984741211,65.5999984741211,65.4000015258789,65.4000015258789,65.4000015258789,534,66.0999984741211,65.89999771118164,65.30000019073486,,65.80000305175781,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-08-20 12:00:00+02:00,65.5999984741211,65.80000305175781,65.19999694824219,65.19999694824219,65.19999694824219,2230,66.0999984741211,65.89999771118164,65.35000038146973,,65.80000305175781,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-08-20 13:00:00+02:00,65.19999694824219,65.80000305175781,65.19999694824219,65.80000305175781,65.80000305175781,1112,66.0999984741211,65.89999771118164,65.35000038146973,,65.80000305175781,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-08-21 09:00:00+02:00,65.80000305175781,65.80000305175781,65.19999694824219,65.19999694824219,65.19999694824219,550,66.0999984741211,65.89999771118164,65.45000076293945,,65.80000305175781,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-08-21 10:00:00+02:00,65.19999694824219,65.19999694824219,65.0,65.19999694824219,65.19999694824219,1486,66.0,65.89999771118164,65.45000076293945,,65.4000015258789,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-08-21 11:00:00+02:00,65.4000015258789,65.4000015258789,65.0,65.19999694824219,65.19999694824219,3150,66.0,65.89999771118164,65.29999923706055,,65.5999984741211,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-08-21 12:00:00+02:00,65.4000015258789,65.80000305175781,65.0,65.80000305175781,65.80000305175781,8462,65.5999984741211,65.89999771118164,65.30000114440918,,65.80000305175781,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-08-21 13:00:00+02:00,65.19999694824219,65.80000305175781,65.0,65.0,65.0,7318,65.5999984741211,65.89999771118164,65.25,,66.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-08-21 14:00:00+02:00,65.0,65.0,65.0,65.0,65.0,646,65.4000015258789,66.0999984741211,65.25,,66.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
71,2020-08-21 16:00:00+02:00,66.0,66.0,66.0,66.0,66.0,128,65.5,66.0999984741211,65.29999923706055,,65.5999984741211,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
72,2020-08-24 09:00:00+02:00,65.80000305175781,66.0,65.80000305175781,66.0,66.0,2100,65.5,66.0999984741211,65.44999885559082,,65.80000305175781,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
73,2020-08-24 11:00:00+02:00,66.19999694824219,66.19999694824219,65.80000305175781,66.19999694824219,66.19999694824219,100500,65.5999984741211,66.0,65.49999904632568,,65.4000015258789,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-08-24 12:00:00+02:00,66.19999694824219,66.4000015258789,66.19999694824219,66.19999694824219,66.19999694824219,624,65.70000076293945,66.0,65.49999904632568,,66.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
