,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-02-09 15:00:00+01:00,16.0,16.0,16.0,16.0,16.0,0,,,,,27.0,0,-1,,,,,Sell,,,Buy
1,2021-02-10 09:00:00+01:00,16.25,16.41200065612793,15.5,16.41200065612793,16.41200065612793,255768,,,,,27.299999237060547,0,-1,,,,,Sell,,,Buy
2,2021-02-10 10:00:00+01:00,16.5,17.600000381469727,16.280000686645508,17.600000381469727,17.600000381469727,581821,,,,,27.795000076293945,0,-1,,,,,Sell,,,Buy
3,2021-02-10 11:00:00+01:00,17.61199951171875,17.99799919128418,17.31399917602539,17.559999465942383,17.559999465942383,226556,,,,,27.600000381469727,0,-1,,,,,Sell,,,Buy
4,2021-02-10 12:00:00+01:00,17.600000381469727,17.79800033569336,17.503999710083008,17.75,17.75,217407,,,,,27.600000381469727,0,-1,,,,,Sell,,,Buy
5,2021-02-10 13:00:00+01:00,17.75,17.899999618530273,17.700000762939453,17.799999237060547,17.799999237060547,203056,,,,,27.979999542236328,0,-1,,,,,Sell,,,Buy
6,2021-02-10 14:00:00+01:00,17.799999237060547,18.0,17.709999084472656,18.0,18.0,235461,,,,,28.4950008392334,0,-1,,,,,Sell,,,Buy
7,2021-02-10 15:00:00+01:00,18.0,18.0,17.899999618530273,17.996000289916992,17.996000289916992,196036,,,,,26.950000762939453,0,-1,,,,,Sell,,,Buy
8,2021-02-10 16:00:00+01:00,17.996000289916992,18.299999237060547,17.950000762939453,18.299999237060547,18.299999237060547,244850,16.899999618530273,,,,27.200000762939453,0,-1,,,,,Sell,,,Buy
9,2021-02-11 09:00:00+01:00,18.600000381469727,19.299999237060547,17.950000762939453,18.700000762939453,18.700000762939453,0,17.399999618530273,,,,26.799999237060547,0,-1,,,,,Sell,,,Buy
10,2021-02-11 10:00:00+01:00,18.700000762939453,19.799999237060547,18.600000381469727,19.700000762939453,19.700000762939453,200146,18.039999961853027,,,,26.989999771118164,0,-1,,,,,Sell,,,Buy
11,2021-02-11 11:00:00+01:00,19.700000762939453,19.799999237060547,19.299999237060547,19.799999237060547,19.799999237060547,163139,18.55699920654297,,,,26.899999618530277,0,-1,,,,,Sell,,,Buy
12,2021-02-11 12:00:00+01:00,19.5,21.200000762939453,19.399999618530277,20.600000381469727,20.600000381469727,365748,19.35200023651123,,,,26.600000381469727,0,-1,,,,,Sell,,,Buy
13,2021-02-11 13:00:00+01:00,21.0,21.614999771118164,20.399999618530277,21.614999771118164,21.614999771118164,463389,19.65750026702881,,,,25.799999237060547,0,-1,,,,,Sell,,,Buy
14,2021-02-11 14:00:00+01:00,21.6299991607666,23.9950008392334,21.600000381469727,22.03499984741211,22.03499984741211,439762,20.852499961853027,,,,25.209999084472656,0,-1,,,,,Sell,,,Buy
15,2021-02-11 15:00:00+01:00,22.045000076293945,22.600000381469727,21.5,22.5,22.5,228822,20.947500228881836,,,,23.540000915527344,0,-1,,,,,Sell,,,Buy
16,2021-02-11 16:00:00+01:00,22.48500061035156,22.5,21.899999618530277,22.5,22.5,140872,20.972500801086426,,,,23.799999237060547,0,-1,,,,,Sell,,,Buy
17,2021-02-12 09:00:00+01:00,24.600000381469727,26.524999618530277,24.399999618530277,25.93000030517578,25.93000030517578,0,22.237500190734863,,,,23.399999618530277,0,-1,,,,,Sell,,,Buy
18,2021-02-12 10:00:00+01:00,25.93000030517578,25.93000030517578,24.600000381469727,24.7450008392334,24.7450008392334,474585,22.5625,,,,23.7549991607666,0,-1,,,,,Sell,,,Buy
19,2021-02-12 11:00:00+01:00,24.600000381469727,24.700000762939453,24.0,24.01000022888184,24.01000022888184,256693,22.91249942779541,,,,23.799999237060547,0,-1,,,,,Sell,,,Buy
20,2021-02-12 12:00:00+01:00,24.100000381469727,26.100000381469727,24.01000022888184,26.100000381469727,26.100000381469727,220947,22.962499618530277,,,,23.670000076293945,0,-1,,,,,Sell,,,Buy
21,2021-02-12 13:00:00+01:00,26.100000381469727,26.145000457763672,25.209999084472656,25.38999938964844,25.38999938964844,109624,23.462499618530277,,,,23.229999542236328,0,-1,,,,,Sell,,,Buy
22,2021-02-12 14:00:00+01:00,25.350000381469727,25.950000762939453,25.350000381469727,25.350000381469727,25.350000381469727,160468,24.012499809265137,,,,24.799999237060547,0,-1,,,,,Sell,,,Buy
23,2021-02-12 15:00:00+01:00,25.524999618530277,25.549999237060547,24.5,25.200000762939453,25.200000762939453,175056,24.012499809265137,,,,23.709999084472656,0,-1,,,,,Sell,,,Buy
24,2021-02-12 16:00:00+01:00,25.200000762939453,25.549999237060547,24.9950008392334,25.549999237060547,25.549999237060547,69676,24.212499618530277,,,,23.86000061035156,0,-1,,,,,Sell,,,Buy
25,2021-02-15 09:00:00+01:00,27.899999618530277,28.0,26.5,27.5,27.5,0,26.0,21.75,,,23.459999084472656,0,-1,,,,,Sell,,,Buy
26,2021-02-15 10:00:00+01:00,27.399999618530277,27.799999237060547,26.600000381469727,27.0,27.0,122589,26.0,21.75,,,23.899999618530277,0,-1,,,,,Sell,,,Buy
27,2021-02-15 11:00:00+01:00,27.0,27.395000457763672,26.5,27.299999237060547,27.299999237060547,95895,26.0,22.140000343322754,,,23.790000915527344,0,-1,,,,,Sell,,,Buy
28,2021-02-15 12:00:00+01:00,27.26000022888184,27.795000076293945,27.0,27.795000076293945,27.795000076293945,77909,26.005000114440918,22.656999588012695,,,23.4950008392334,0,-1,,,,,Sell,,,Buy
29,2021-02-15 13:00:00+01:00,27.795000076293945,27.88999938964844,27.51000022888184,27.600000381469727,27.600000381469727,56655,26.25,22.751999855041504,,,23.434999465942383,0,-1,,,,,Sell,,,Buy
30,2021-02-15 14:00:00+01:00,27.549999237060547,27.780000686645508,27.104999542236328,27.600000381469727,27.600000381469727,61978,26.25,22.850000381469727,,,23.3799991607666,0,-1,,,,,Sell,,,Buy
31,2021-02-15 15:00:00+01:00,27.600000381469727,27.979999542236328,27.5049991607666,27.979999542236328,27.979999542236328,85647,26.25,22.854999542236328,,,22.5,0,-1,,,,,Sell,,,Buy
32,2021-02-15 16:00:00+01:00,27.979999542236328,29.0,27.8799991607666,28.4950008392334,28.4950008392334,110683,26.9975004196167,23.449999809265137,,,21.799999237060547,0,-1,,,,,Sell,,,Buy
33,2021-02-16 09:00:00+01:00,28.600000381469727,28.950000762939453,26.200000762939453,26.950000762939453,26.950000762939453,0,27.600000381469727,23.475000381469727,,,21.700000762939453,0,-1,,,,,Sell,,,Buy
34,2021-02-16 10:00:00+01:00,26.950000762939453,27.5,26.700000762939453,27.200000762939453,27.200000762939453,108119,27.600000381469727,23.475000381469727,,,21.649999618530277,0,-1,,-1.0,,,Sell,,,Buy
35,2021-02-16 11:00:00+01:00,26.90999984741211,27.5,26.700000762939453,26.799999237060547,26.799999237060547,87428,27.600000381469727,23.800000190734863,,,22.0,0,-1,,,,,Sell,,,Buy
36,2021-02-16 12:00:00+01:00,26.799999237060547,27.5,26.649999618530277,26.989999771118164,26.989999771118164,142711,27.600000381469727,24.149999618530273,,,23.5,0,-1,,,,,Sell,,,Buy
37,2021-02-16 13:00:00+01:00,27.01000022888184,27.51000022888184,26.834999084472656,26.899999618530277,26.899999618530277,114887,27.600000381469727,24.199999809265137,,,23.190000534057617,0,-1,,,,,Sell,,,Buy
38,2021-02-16 14:00:00+01:00,26.9950008392334,27.0,26.520000457763672,26.600000381469727,26.600000381469727,73604,27.600000381469727,24.699999809265137,,,23.145000457763672,0,-1,,,,,Sell,,,Buy
39,2021-02-16 15:00:00+01:00,26.600000381469727,26.649999618530277,24.600000381469727,25.799999237060547,25.799999237060547,287242,26.800000190734863,25.25,,,21.5049991607666,0,-1,,,,,Sell,,,Buy
40,2021-02-16 16:00:00+01:00,25.649999618530277,25.98500061035156,25.209999084472656,25.209999084472656,25.209999084472656,57993,26.800000190734863,25.25,,,21.399999618530277,0,-1,,,,,Sell,,,Buy
41,2021-02-17 09:00:00+01:00,25.600000381469727,25.899999618530277,22.0,23.540000915527344,23.540000915527344,0,25.475000381469727,25.449999809265137,,,21.690000534057617,0,-1,,1.0,,,Sell,,,Buy
42,2021-02-17 10:00:00+01:00,23.540000915527344,24.0,23.100000381469727,23.799999237060547,23.799999237060547,152593,24.755000114440918,25.5,,,21.399999618530277,0,-1,-1.0,-1.0,,,Sell,,,Buy
43,2021-02-17 11:00:00+01:00,23.9950008392334,23.9950008392334,23.354999542236328,23.399999618530277,23.399999618530277,73922,24.755000114440918,25.5,,,21.700000762939453,0,-1,,,0.0,,Sell,,,Buy
44,2021-02-17 12:00:00+01:00,23.350000381469727,24.19499969482422,23.350000381469727,23.7549991607666,23.7549991607666,66902,24.755000114440918,25.5,,,21.600000381469727,0,-1,,,0.0,0.0,Sell,,,Buy
45,2021-02-17 13:00:00+01:00,23.94499969482422,24.0,23.71500015258789,23.799999237060547,23.799999237060547,51315,24.755000114440918,25.5,,,21.549999237060547,0,-1,,,0.0,0.0,Sell,,,Buy
46,2021-02-17 14:00:00+01:00,23.799999237060547,23.895000457763672,23.30500030517578,23.670000076293945,23.670000076293945,96711,24.5,25.5,,,21.649999618530277,0,-1,,,0.0,0.0,Sell,,,Buy
