,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 10:00:00+02:00,138.0,138.0,138.0,138.0,138.0,0.0,,,,,140.0,0,-1,,,,,Sell,,,Buy
1,2020-08-04 13:00:00+02:00,139.0,139.0,139.0,139.0,139.0,278.0,,,,,140.0,0,-1,,,,,Sell,,,Buy
2,2020-08-04 16:00:00+02:00,140.0,140.0,140.0,140.0,140.0,300.0,,,,,140.0,0,-1,,,,,Sell,,,Buy
3,2020-08-05 11:00:00+02:00,142.0,142.0,142.0,142.0,142.0,0.0,,,,,139.0,0,-1,,,,,Sell,,,Buy
4,2020-08-05 15:00:00+02:00,140.0,140.0,140.0,140.0,140.0,40.0,,,,,138.0,0,-1,,,,,Sell,,,Buy
5,2020-08-06 09:00:00+02:00,140.0,140.0,140.0,140.0,140.0,0.0,,,,,140.0,0,-1,,,,,Sell,,,Buy
6,2020-08-06 11:00:00+02:00,140.0,140.0,140.0,140.0,140.0,600.0,,,,,138.0,0,-1,,,,,Sell,,,Buy
7,2020-08-06 14:00:00+02:00,140.0,140.0,140.0,140.0,140.0,1.0,,,,,139.0,0,-1,,,,,Sell,,,Buy
8,2020-08-07 09:00:00+02:00,140.0,140.0,140.0,140.0,140.0,100.0,140.0,,,,141.0,0,-1,,,,,Sell,,,Buy
9,2020-08-07 15:00:00+02:00,138.0,138.0,138.0,138.0,138.0,34.0,140.0,,,,141.0,0,-1,,-1.0,,,Sell,,,Buy
10,2020-08-10 14:00:00+02:00,140.0,140.0,140.0,140.0,140.0,0.0,140.0,,,,142.0,0,-1,,,,,Sell,,,Buy
11,2020-08-11 12:00:00+02:00,138.0,138.0,138.0,138.0,138.0,0.0,140.0,,,,141.0,0,-1,,-1.0,,,Sell,,,Buy
12,2020-08-11 15:00:00+02:00,138.0,138.0,138.0,138.0,138.0,37.0,139.0,,,,140.0,0,-1,,,,,Sell,,,Buy
13,2020-08-12 09:00:00+02:00,144.0,144.0,144.0,144.0,144.0,0.0,141.0,,,,140.0,0,-1,,1.0,,,Sell,,,Buy
14,2020-08-12 14:00:00+02:00,140.0,140.0,140.0,140.0,140.0,50.0,141.0,,,,142.0,0,-1,,-1.0,,,Sell,,,Buy
15,2020-08-13 13:00:00+02:00,141.0,141.0,141.0,141.0,141.0,0.0,141.0,,,,139.0,0,-1,,,,,Sell,,,Buy
16,2020-08-13 14:00:00+02:00,141.0,141.0,141.0,141.0,141.0,196.0,141.0,,,,139.0,0,-1,,,,,Sell,,,Buy
17,2020-08-14 09:00:00+02:00,140.0,140.0,140.0,140.0,140.0,0.0,141.0,,,,140.0,0,-1,,-1.0,,,Sell,,,Buy
