,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 14:00:00+01:00,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0,,,,,11.399999618530272,0,-1,,,,, , ,,, , 
1,2020-12-02 09:00:00+01:00,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0,,,,,11.100000381469728,0,-1,,,,, , ,,, , 
2,2020-12-03 09:00:00+01:00,12.5,12.5,12.149999618530272,12.350000381469728,12.350000381469728,1139,,,,,11.100000381469728,0,-1,,,,, , ,,, , 
3,2020-12-03 10:00:00+01:00,12.149999618530272,12.149999618530272,11.800000190734863,11.800000190734863,11.800000190734863,22718,,,,,11.300000190734863,0,-1,,,,, , ,,, , 
4,2020-12-03 11:00:00+01:00,11.75,11.800000190734863,11.75,11.800000190734863,11.800000190734863,12085,,,,,11.399999618530272,0,-1,,,,, , ,,, , 
5,2020-12-03 12:00:00+01:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,1767,,,,,11.25,0,-1,,,,, , ,,, , 
6,2020-12-03 13:00:00+01:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,80,,,,,11.5,0,-1,,,,, , ,,, , 
7,2020-12-03 14:00:00+01:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,242,,,,,11.350000381469728,0,-1,,,,, , ,,, , 
8,2020-12-03 16:00:00+01:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,5000,12.125,,,,11.25,0,-1,,,,, , ,,, , 
9,2020-12-04 10:00:00+01:00,11.75,11.800000190734863,11.75,11.800000190734863,11.800000190734863,0,12.125,,,,11.25,0,-1,,,,, , ,,, , 
10,2020-12-04 11:00:00+01:00,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,2200,12.074999809265137,,,,11.25,0,-1,,,,, , ,,, , 
11,2020-12-04 12:00:00+01:00,11.449999809265137,11.449999809265137,11.25,11.350000381469728,11.350000381469728,13000,11.699999809265137,,,,10.949999809265137,0,-1,,,,, , ,,, , 
12,2020-12-04 13:00:00+01:00,11.649999618530272,11.699999809265137,11.5,11.5,11.5,2015,11.525000095367432,,,,11.199999809265137,0,-1,,1.0,,, , ,,, , 
13,2020-12-04 14:00:00+01:00,11.5,12.449999809265137,11.5,12.449999809265137,12.449999809265137,10043,11.849999904632568,,,,11.0,0,-1,,-1.0,,, , ,,, , 
14,2020-12-04 15:00:00+01:00,11.399999618530272,11.899999618530272,11.399999618530272,11.899999618530272,11.899999618530272,52,11.849999904632568,,,,11.0,0,-1,,,,, , ,,, , 
15,2020-12-07 09:00:00+01:00,12.0,12.0,11.949999809265137,11.949999809265137,11.949999809265137,0,11.849999904632568,,,,10.899999618530272,0,-1,,1.0,,, , ,,, , 
16,2020-12-07 10:00:00+01:00,11.550000190734863,11.949999809265137,11.550000190734863,11.949999809265137,11.949999809265137,386,11.849999904632568,,,,10.850000381469728,0,-1,,-1.0,,, , ,,, , 
17,2020-12-07 13:00:00+01:00,11.5,11.5,11.5,11.5,11.5,20,11.849999904632568,,,,10.850000381469728,0,-1,,,,, , ,,, , 
18,2020-12-07 14:00:00+01:00,11.800000190734863,11.800000190734863,11.5,11.800000190734863,11.800000190734863,2185,11.849999904632568,,,,10.850000381469728,0,-1,,,,, , ,,, , 
19,2020-12-07 16:00:00+01:00,11.399999618530272,11.75,11.25,11.75,11.75,4505,11.849999904632568,,,,10.699999809265137,0,-1,,,,, , ,,, , 
20,2020-12-08 09:00:00+01:00,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,0,11.849999904632568,,,,10.75,0,-1,,,,, , ,,, , 
21,2020-12-08 10:00:00+01:00,11.699999809265137,11.899999618530272,11.699999809265137,11.699999809265137,11.699999809265137,5411,11.849999904632568,,,,10.949999809265137,0,-1,,,,, , ,,, , 
22,2020-12-08 11:00:00+01:00,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,156,11.625,,,,11.199999809265137,0,-1,,1.0,,, , ,,, , 
23,2020-12-08 12:00:00+01:00,11.649999618530272,11.699999809265137,11.649999618530272,11.699999809265137,11.699999809265137,2032,11.625,,,,11.5,0,-1,,,,, , ,,, , 
24,2020-12-08 14:00:00+01:00,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,0,11.599999904632568,,,,11.550000190734863,0,-1,,,,, , ,,, , 
25,2020-12-08 15:00:00+01:00,11.5,11.5,11.5,11.5,11.5,8608,11.574999809265137,11.875,,,11.350000381469728,0,-1,,-1.0,,, , ,,, , 
26,2020-12-08 16:00:00+01:00,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,3300,11.574999809265137,11.875,,,11.350000381469728,0,-1,,,,, , ,,, , 
27,2020-12-09 09:00:00+01:00,11.199999809265137,11.350000381469728,10.800000190734863,11.100000381469728,11.100000381469728,10976,11.349999904632568,11.650000095367432,,,12.199999809265137,0,-1,,,,, , ,,, , 
28,2020-12-09 10:00:00+01:00,11.050000190734863,11.100000381469728,11.050000190734863,11.100000381469728,11.100000381469728,187,11.349999904632568,11.625,,,12.0,0,-1,,,,, , ,,, , 
29,2020-12-09 11:00:00+01:00,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,200,11.349999904632568,11.625,,,12.199999809265137,0,-1,,,,, , ,,, , 
30,2020-12-09 12:00:00+01:00,11.300000190734863,11.399999618530272,11.300000190734863,11.399999618530272,11.399999618530272,2000,11.25,11.625,,,12.300000190734863,0,-1,,1.0,,, , ,,, , 
31,2020-12-09 13:00:00+01:00,11.149999618530272,11.25,11.0,11.25,11.25,4505,11.25,11.625,,,12.5,0,-1,,-1.0,,, , ,,, , 
32,2020-12-10 09:00:00+01:00,11.5,11.5,11.5,11.5,11.5,0,11.224999904632568,11.625,,,11.800000190734863,0,-1,,1.0,,, , ,,, , 
33,2020-12-10 10:00:00+01:00,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,180,11.150000095367432,11.625,,,11.449999809265137,0,-1,,,,, , ,,, , 
34,2020-12-10 11:00:00+01:00,11.25,11.25,11.25,11.25,11.25,49,11.150000095367432,11.625,,,12.350000381469728,0,-1,,,,, , ,,, , 
35,2020-12-10 12:00:00+01:00,11.25,11.300000190734863,11.25,11.25,11.25,1179,11.150000095367432,11.625,,,11.550000190734863,0,-1,,,,, , ,,, , 
36,2020-12-10 13:00:00+01:00,11.300000190734863,11.300000190734863,11.25,11.25,11.25,331,11.25,11.625,,,11.75,0,-1,,,,, , ,,, , 
37,2020-12-11 09:00:00+01:00,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,922,11.224999904632568,11.625,,,12.25,0,-1,,-1.0,,, , ,,, , 
38,2020-12-11 10:00:00+01:00,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,100,11.224999904632568,11.625,,,12.0,0,-1,,,,, , ,,, , 
39,2020-12-11 11:00:00+01:00,11.0,11.0,11.0,11.0,11.0,35,11.224999904632568,11.400000095367432,,,12.149999618530272,0,-1,,,,, , ,,, , 
40,2020-12-11 12:00:00+01:00,11.0,11.0,11.0,11.0,11.0,2014,11.224999904632568,11.400000095367432,,,12.0,0,-1,,,,, , ,,, , 
