,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,0.0390000008046627,0.0390000008046627,0.0372000001370906,0.0375999994575977,0.0375999994575977,0,,,,,0.0388000011444091,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,0.0373999997973442,0.0388000011444091,0.0373999997973442,0.0388000011444091,0.0388000011444091,889197,,,,,0.0388000011444091,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,0.0379999987781047,0.0388000011444091,0.0377999991178512,0.0377999991178512,0.0377999991178512,259100,,,,,0.0386000014841556,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,0.0377999991178512,0.0377999991178512,0.0375999994575977,0.0375999994575977,0.0375999994575977,963400,,,,,0.0390000008046627,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,0.0388000011444091,0.0388000011444091,0.0373999997973442,0.0373999997973442,0.0373999997973442,186188,,,,,0.0419999994337558,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,0.0373999997973442,0.0379999987781047,0.0373999997973442,0.0379999987781047,0.0379999987781047,1343363,,,,,0.0406000018119812,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,0.0379999987781047,0.0386000014841556,0.0379999987781047,0.0386000014841556,0.0386000014841556,1579843,,,,,0.0403999984264373,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,0.0388000011444091,0.0388000011444091,0.0373999997973442,0.0379999987781047,0.0379999987781047,4725895,,,,,0.0403999984264373,0,-1,,,,, , ,,, , 
8,2020-12-03 09:00:00+01:00,0.0388000011444091,0.0388000011444091,0.0386000014841556,0.0386000014841556,0.0386000014841556,0,0.03810000047087665,,,,0.0419999994337558,0,-1,,,,, , ,,, , 
9,2020-12-03 10:00:00+01:00,0.0379999987781047,0.0386000014841556,0.0379999987781047,0.0386000014841556,0.0386000014841556,242225,0.03810000047087665,,,,0.0443999990820884,0,-1,,-1.0,,, , ,,, , 
