,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-11 09:00:00+01:00,16.0,16.0,14.0,14.470000267028809,14.470000267028809,0,,,,,12.458000183105469,0,-1,,,,, , ,,, , 
1,2021-03-11 10:00:00+01:00,14.5,14.5,14.119999885559082,14.489999771118164,14.489999771118164,3476447,,,,,12.435999870300291,0,-1,,,,, , ,,, , 
2,2021-03-11 11:00:00+01:00,14.489999771118164,14.68000030517578,14.350000381469728,14.350000381469728,14.350000381469728,2250978,,,,,12.300000190734863,0,-1,,,,, , ,,, , 
3,2021-03-11 12:00:00+01:00,14.366000175476074,14.435999870300291,14.149999618530272,14.211999893188477,14.211999893188477,1236035,,,,,11.729999542236328,0,-1,,,,, , ,,, , 
4,2021-03-11 13:00:00+01:00,14.199999809265137,14.289999961853027,14.0,14.050000190734863,14.050000190734863,1099563,,,,,11.425999641418455,0,-1,,,,, , ,,, , 
5,2021-03-11 15:00:00+01:00,13.600000381469728,13.612000465393066,13.600000381469728,13.600000381469728,13.600000381469728,4532919,,,,,11.232000350952148,0,-1,,,,, , ,,, , 
6,2021-03-12 09:00:00+01:00,13.850000381469728,14.079999923706056,13.520000457763672,13.800000190734863,13.800000190734863,1802026,,,,,11.31999969482422,0,-1,,,,, , ,,, , 
7,2021-03-12 10:00:00+01:00,13.789999961853027,13.800000190734863,13.402000427246094,13.496000289916992,13.496000289916992,606142,,,,,11.380000114440918,0,-1,,,,, , ,,, , 
8,2021-03-12 11:00:00+01:00,13.498000144958496,13.75,13.40999984741211,13.538000106811523,13.538000106811523,262825,14.701000213623047,,,,11.343999862670898,0,-1,,,,, , ,,, , 
9,2021-03-12 12:00:00+01:00,13.538000106811523,13.579999923706056,13.18000030517578,13.300000190734863,13.300000190734863,356517,13.93000030517578,,,,11.381999969482422,0,-1,,,,, , ,,, , 
10,2021-03-12 13:00:00+01:00,13.39799976348877,13.539999961853027,13.300000190734863,13.45400047302246,13.45400047302246,286971,13.93000030517578,,,,11.37399959564209,0,-1,,,,, , ,,, , 
11,2021-03-12 14:00:00+01:00,13.5,13.538000106811523,13.345999717712402,13.406000137329102,13.406000137329102,308972,13.808000087738035,,,,11.588000297546388,0,-1,,,,, , ,,, , 
12,2021-03-12 15:00:00+01:00,13.420000076293944,13.5,13.300000190734863,13.300000190734863,13.300000190734863,0,13.735000133514404,,,,11.779999732971191,0,-1,,,,, , ,,, , 
13,2021-03-15 09:00:00+01:00,13.449999809265137,13.449999809265137,12.619999885559082,12.67199993133545,12.67199993133545,2541288,13.349999904632568,,,,11.812000274658203,0,-1,,1.0,,, , ,,, , 
14,2021-03-15 10:00:00+01:00,12.67199993133545,12.800000190734863,12.43000030517578,12.789999961853027,12.789999961853027,985425,13.255000114440918,,,,11.600000381469728,0,-1,,-1.0,,, , ,,, , 
15,2021-03-15 11:00:00+01:00,12.779999732971191,12.779999732971191,12.456000328063965,12.600000381469728,12.600000381469728,541884,13.115000247955322,,,,11.600000381469728,0,-1,,,,, , ,,, , 
16,2021-03-15 12:00:00+01:00,12.600000381469728,12.600000381469728,12.109999656677246,12.369999885559082,12.369999885559082,715511,12.929999828338623,,,,11.35200023651123,0,-1,,,,, , ,,, , 
17,2021-03-15 13:00:00+01:00,12.42199993133545,12.595999717712402,12.100000381469728,12.10200023651123,12.10200023651123,620749,12.840000152587892,,,,11.20199966430664,0,-1,,,,, , ,,, , 
18,2021-03-15 14:00:00+01:00,12.130000114440918,12.260000228881836,12.0,12.062000274658203,12.062000274658203,1166487,12.769999980926514,,,,11.263999938964844,0,-1,,,,, , ,,, , 
19,2021-03-15 15:00:00+01:00,12.100000381469728,12.59000015258789,12.100000381469728,12.56999969482422,12.56999969482422,1255998,12.769000053405762,,,,11.220000267028809,0,-1,,,,, , ,,, , 
20,2021-03-15 16:00:00+01:00,12.56999969482422,12.59000015258789,12.460000038146973,12.508000373840332,12.508000373840332,500282,12.75,,,,11.178000450134276,0,-1,,,,, , ,,, , 
21,2021-03-16 09:00:00+01:00,12.45199966430664,12.838000297546388,12.003999710083008,12.79800033569336,12.79800033569336,0,12.724999904632568,,,,11.14799976348877,0,-1,,,,, , ,,, , 
22,2021-03-16 10:00:00+01:00,12.711999893188477,12.711999893188477,12.300000190734863,12.567999839782717,12.567999839782717,425484,12.419000148773193,,,,11.25,0,-1,,1.0,,, , ,,, , 
23,2021-03-16 11:00:00+01:00,12.56999969482422,12.56999969482422,12.399999618530272,12.447999954223633,12.447999954223633,149584,12.419000148773193,,,,11.199999809265137,0,-1,,,,, , ,,, , 
24,2021-03-16 12:00:00+01:00,12.449999809265137,12.520000457763672,12.399999618530272,12.447999954223633,12.447999954223633,301690,12.419000148773193,,,,11.020000457763672,0,-1,,,,, , ,,, , 
25,2021-03-16 13:00:00+01:00,12.411999702453612,12.48799991607666,12.399999618530272,12.468000411987305,12.468000411987305,151206,12.419000148773193,14.0,,,11.08199977874756,0,-1,,-1.0,,, , ,,, , 
26,2021-03-16 14:00:00+01:00,12.460000038146973,12.600000381469728,12.399999618530272,12.458000183105469,12.458000183105469,424618,12.419000148773193,13.34000015258789,,,11.109999656677246,0,-1,,1.0,,, , ,,, , 
27,2021-03-16 15:00:00+01:00,12.484000205993652,12.498000144958496,12.406000137329102,12.435999870300291,12.435999870300291,317914,12.421000003814697,13.34000015258789,,,11.498000144958496,0,-1,,,,, , ,,, , 
28,2021-03-16 16:00:00+01:00,12.479999542236328,12.479999542236328,12.232000350952148,12.300000190734863,12.300000190734863,307853,12.421000003814697,13.217999935150146,,,11.402000427246094,0,-1,,,,, , ,,, , 
29,2021-03-17 09:00:00+01:00,12.300000190734863,12.300000190734863,11.70400047302246,11.729999542236328,11.729999542236328,0,12.271000385284424,12.997000217437744,,,11.399999618530272,0,-1,,,,, , ,,, , 
30,2021-03-17 10:00:00+01:00,11.72599983215332,11.890000343322754,11.300000190734863,11.425999641418455,11.425999641418455,1212549,12.00600004196167,12.690000057220459,,,11.378000259399414,0,-1,,-1.0,,, , ,,, , 
31,2021-03-17 11:00:00+01:00,11.434000015258787,11.434000015258787,11.0600004196167,11.232000350952148,11.232000350952148,1078599,11.830000400543213,12.570000171661377,,,11.321999549865724,0,-1,,,,, , ,,, , 
32,2021-03-17 12:00:00+01:00,11.239999771118164,11.380000114440918,11.149999618530272,11.31999969482422,11.31999969482422,386823,11.830000400543213,12.430000305175781,,,11.199999809265137,0,-1,,,,, , ,,, , 
33,2021-03-17 13:00:00+01:00,11.31999969482422,11.456000328063965,11.300000190734863,11.380000114440918,11.380000114440918,335154,11.830000400543213,12.40500020980835,,,11.312000274658203,0,-1,,,,, , ,,, , 
