,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-11,16.0,16.0,13.239999771118164,13.517999649047852,13.517999649047852,40650028,,,,,9.800000190734863,0,-1,,,,, , ,,, , 
1,2021-03-12,13.850000381469728,14.079999923706056,13.18000030517578,13.5,13.5,5505161,,,,,9.81700038909912,0,-1,,,,, , ,,, , 
2,2021-03-15,13.449999809265137,13.449999809265137,12.0,12.420000076293944,12.420000076293944,8902712,,,,,9.81999969482422,0,-1,,,,, , ,,, , 
3,2021-03-16,12.45199966430664,12.838000297546388,12.003999710083008,12.345999717712402,12.345999717712402,4076842,,,,,10.149999618530272,0,-1,,,,, , ,,, , 
4,2021-03-17,12.300000190734863,12.300000190734863,11.0600004196167,11.5,11.5,6246181,,,,,9.878000259399414,0,-1,,,,, , ,,, , 
5,2021-03-18,11.746000289916992,12.079999923706056,11.140000343322754,11.149999618530272,11.149999618530272,3494277,,,,,9.83899974822998,0,-1,,,,, , ,,, , 
6,2021-03-19,11.0,11.45400047302246,11.0,11.05799961090088,11.05799961090088,1381672,,,,,9.654999732971191,0,-1,,,,, , ,,, , 
7,2021-03-22,11.199999809265137,11.90999984741211,11.149999618530272,11.1899995803833,11.1899995803833,1374328,,,,,9.720000267028809,0,-1,,,,, , ,,, , 
8,2021-03-23,11.399999618530272,11.850000381469728,11.20199966430664,11.649999618530272,11.649999618530272,6130577,13.5,,,,9.699999809265137,0,-1,,,,, , ,,, , 
9,2021-03-24,11.534000396728516,12.197999954223633,11.0,11.229999542236328,11.229999542236328,6595436,12.539999961853027,,,,9.0,0,-1,,,,, , ,,, , 
10,2021-03-25,11.670000076293944,11.880000114440918,10.899999618530272,11.017999649047852,11.017999649047852,8292407,12.174999713897705,,,,8.8100004196167,0,-1,,,,, , ,,, , 
11,2021-03-26,11.300000190734863,11.5,10.446000099182127,10.446000099182127,10.446000099182127,11032555,11.642000198364258,,,,8.199999809265137,0,-1,,,,, , ,,, , 
12,2021-03-29,10.788000106811523,10.814000129699709,10.119999885559082,10.505999565124512,10.505999565124512,3111031,11.210000038146973,,,,9.036999702453612,0,-1,,,,, , ,,, , 
13,2021-03-30,10.630000114440918,10.697999954223633,10.10200023651123,10.119999885559082,10.119999885559082,2028407,11.150000095367432,,,,8.576000213623047,0,-1,,,,, , ,,, , 
14,2021-03-31,10.10200023651123,10.4399995803833,9.979999542236328,10.199999809265137,10.199999809265137,1916218,11.08899974822998,,,,8.0,0,-1,,,,, , ,,, , 
15,2021-04-06,10.395999908447266,10.4399995803833,10.119999885559082,10.265999794006348,10.265999794006348,1412266,11.08899974822998,,,,7.901000022888184,0,-1,,,,, , ,,, , 
16,2021-04-07,10.29800033569336,10.739999771118164,10.265999794006348,10.550000190734863,10.550000190734863,2258329,11.08899974822998,,,,7.679999828338623,0,-1,,,,, , ,,, , 
17,2021-04-08,11.15999984741211,11.37600040435791,10.751999855041504,11.100000381469728,11.100000381469728,4954006,11.08899974822998,,,,7.739999771118164,0,-1,,1.0,,, , ,,, , 
18,2021-04-09,11.399999618530272,12.010000228881836,11.263999938964844,11.6899995803833,11.6899995803833,3673860,10.994999885559082,,,,7.501999855041504,0,-1,,,,, , ,,, , 
19,2021-04-12,11.920000076293944,11.928000450134276,10.711999893188477,10.777999877929688,10.777999877929688,2005389,10.994999885559082,,,,7.722000122070312,0,-1,,,,, , ,,, , 
20,2021-04-13,10.600000381469728,10.928000450134276,10.381999969482422,10.699999809265137,10.699999809265137,1565830,10.994999885559082,,,,7.794000148773193,0,-1,,-1.0,,, , ,,, , 
21,2021-04-14,10.989999771118164,10.989999771118164,10.390000343322754,10.5,10.5,1386124,10.994999885559082,,,,8.050000190734863,0,-1,,,,, , ,,, , 
22,2021-04-15,10.699999809265137,10.699999809265137,10.321999549865724,10.5,10.5,1558192,10.994999885559082,,,,7.96999979019165,0,-1,,,,, , ,,, , 
23,2021-04-16,10.399999618530272,10.60200023651123,10.305999755859377,10.305999755859377,10.305999755859377,1442702,11.065000057220459,,,,7.980000019073486,0,-1,,,,, , ,,, , 
