,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,28.5,30.0,28.299999237060547,28.799999237060547,28.799999237060547,0,,,,,24.399999618530277,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,28.799999237060547,29.0,28.5,28.5,28.5,5963,,,,,24.799999237060547,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,28.5,28.895000457763672,28.149999618530277,28.895000457763672,28.895000457763672,3079,,,,,24.69499969482422,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,28.100000381469727,28.100000381469727,28.0,28.0,28.0,5010,,,,,23.5049991607666,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,28.0,28.0,27.649999618530277,27.649999618530277,27.649999618530277,800,,,,,24.299999237060547,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,28.0,28.0,27.5,27.520000457763672,27.520000457763672,16082,,,,,23.5,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,27.520000457763672,28.0,27.520000457763672,27.9950008392334,27.9950008392334,647,,,,,23.600000381469727,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,27.9950008392334,28.0,27.9950008392334,28.0,28.0,10940,,,,,23.700000762939453,0,-1,,,,, , ,,, , 
8,2020-12-03 09:00:00+01:00,28.200000762939453,29.0,26.0049991607666,27.4950008392334,27.4950008392334,0,28.0024995803833,,,,24.0,0,-1,,,,, , ,,, , 
9,2020-12-03 10:00:00+01:00,27.4950008392334,27.899999618530277,27.4950008392334,27.899999618530277,27.899999618530277,0,27.5024995803833,,,,23.600000381469727,0,-1,,-1.0,,, , ,,, , 
10,2020-12-03 11:00:00+01:00,27.899999618530277,28.5,27.899999618530277,28.5,28.5,106687,27.5024995803833,,,,23.9950008392334,0,-1,,1.0,,, , ,,, , 
11,2020-12-03 12:00:00+01:00,28.489999771118164,28.489999771118164,28.0,28.0,28.0,20950,27.5024995803833,,,,23.950000762939453,0,-1,,,,, , ,,, , 
12,2020-12-03 13:00:00+01:00,28.0,28.5,28.0,28.0,28.0,31374,27.5024995803833,,,,23.899999618530277,0,-1,,,,, , ,,, , 
13,2020-12-03 15:00:00+01:00,28.0,28.0,27.100000381469727,27.88999938964844,27.88999938964844,6034,27.5024995803833,,,,23.200000762939453,0,-1,,,,, , ,,, , 
14,2020-12-03 16:00:00+01:00,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,1750,27.5024995803833,,,,23.799999237060547,0,-1,,-1.0,,, , ,,, , 
15,2020-12-04 09:00:00+01:00,26.315000534057617,27.9950008392334,26.315000534057617,26.82999992370605,26.82999992370605,0,27.5024995803833,,,,24.799999237060547,0,-1,,,,, , ,,, , 
16,2020-12-04 10:00:00+01:00,26.82999992370605,26.850000381469727,26.0,26.0,26.0,44598,27.5,,,,25.0,0,-1,,,,, , ,,, , 
17,2020-12-04 11:00:00+01:00,26.799999237060547,26.799999237060547,26.0,26.0,26.0,2500,27.25,,,,25.299999237060547,0,-1,,,,, , ,,, , 
18,2020-12-04 12:00:00+01:00,26.5,26.5,26.4950008392334,26.4950008392334,26.4950008392334,2222,27.25,,,,25.0,0,-1,,,,, , ,,, , 
19,2020-12-04 13:00:00+01:00,26.4950008392334,26.5,26.25,26.5,26.5,7228,27.25,,,,25.0,0,-1,,,,, , ,,, , 
20,2020-12-04 14:00:00+01:00,26.5,26.5,26.25,26.5,26.5,1115,27.25,,,,25.4950008392334,0,-1,,,,, , ,,, , 
21,2020-12-04 15:00:00+01:00,26.25,26.4950008392334,26.0,26.0,26.0,28806,27.0,,,,25.895000457763672,0,-1,,,,, , ,,, , 
22,2020-12-04 16:00:00+01:00,26.0,26.38999938964844,25.700000762939453,26.3799991607666,26.3799991607666,24500,26.847500801086426,,,,25.4950008392334,0,-1,,,,, , ,,, , 
23,2020-12-07 09:00:00+01:00,26.0,26.0,24.020000457763672,24.399999618530277,24.399999618530277,0,26.007500648498535,,,,25.88999938964844,0,-1,,,,, , ,,, , 
24,2020-12-07 10:00:00+01:00,24.30500030517578,24.9950008392334,24.299999237060547,24.895000457763672,24.895000457763672,11649,25.4350004196167,,,,24.5,0,-1,,,,, , ,,, , 
25,2020-12-07 11:00:00+01:00,24.895000457763672,24.895000457763672,24.399999618530277,24.5,24.5,2256,25.40999984741211,27.010000228881836,,,25.4950008392334,0,-1,,,,, , ,,, , 
26,2020-12-07 12:00:00+01:00,24.299999237060547,24.399999618530277,24.200000762939453,24.399999618530277,24.399999618530277,24261,25.260000228881836,26.510000228881836,,,25.9950008392334,0,-1,,,,, , ,,, , 
27,2020-12-07 13:00:00+01:00,24.399999618530277,24.799999237060547,24.399999618530277,24.799999237060547,24.799999237060547,28020,25.260000228881836,26.510000228881836,,,24.700000762939453,0,-1,,,,, , ,,, , 
28,2020-12-07 14:00:00+01:00,24.795000076293945,24.795000076293945,24.200000762939453,24.69499969482422,24.69499969482422,0,25.260000228881836,26.510000228881836,,,25.989999771118164,0,-1,,,,, , ,,, , 
29,2020-12-07 15:00:00+01:00,24.104999542236328,24.399999618530277,23.5049991607666,23.5049991607666,23.5049991607666,130849,25.0,26.2524995803833,,,24.9950008392334,0,-1,,,,, , ,,, , 
30,2020-12-07 16:00:00+01:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,433,24.94749927520752,26.2524995803833,,,24.899999618530277,0,-1,,,,, , ,,, , 
31,2020-12-08 09:00:00+01:00,24.899999618530277,24.899999618530277,22.01000022888184,23.5,23.5,0,24.005000114440918,25.505000114440918,,,24.100000381469727,0,-1,,1.0,,, , ,,, , 
32,2020-12-08 10:00:00+01:00,23.950000762939453,23.950000762939453,23.600000381469727,23.600000381469727,23.600000381469727,2151,23.502500534057617,25.505000114440918,,,25.0,0,-1,,,,, , ,,, , 
33,2020-12-08 11:00:00+01:00,23.94499969482422,23.950000762939453,23.700000762939453,23.700000762939453,23.700000762939453,2279,23.45499992370606,25.505000114440918,,,24.0049991607666,0,-1,,,,, , ,,, , 
34,2020-12-08 12:00:00+01:00,23.899999618530277,24.0,23.700000762939453,24.0,24.0,24282,23.45499992370606,25.255000114440918,,,25.4950008392334,0,-1,,,,, , ,,, , 
35,2020-12-08 13:00:00+01:00,23.899999618530277,23.899999618530277,23.600000381469727,23.600000381469727,23.600000381469727,3999,23.45499992370606,25.255000114440918,,,24.5,0,-1,,,,, , ,,, , 
36,2020-12-08 14:00:00+01:00,23.600000381469727,23.9950008392334,23.600000381469727,23.9950008392334,23.9950008392334,10421,23.45499992370606,25.255000114440918,,,24.5,0,-1,,,,, , ,,, , 
37,2020-12-08 15:00:00+01:00,23.9950008392334,24.0,23.950000762939453,23.950000762939453,23.950000762939453,5972,23.45499992370606,25.255000114440918,,,24.0,0,-1,,,,, , ,,, , 
38,2020-12-08 16:00:00+01:00,23.5,23.899999618530277,23.5,23.899999618530277,23.899999618530277,3656,23.45499992370606,25.005000114440918,,,24.5,0,-1,,,,, , ,,, , 
39,2020-12-09 09:00:00+01:00,24.0,24.0,23.0,23.200000762939453,23.200000762939453,0,23.45499992370606,25.002500534057617,,,24.5,0,-1,,,,, , ,,, , 
40,2020-12-09 10:00:00+01:00,23.799999237060547,23.899999618530277,23.649999618530277,23.799999237060547,23.799999237060547,4937,23.5,25.002500534057617,,,24.9950008392334,0,-1,,,,, , ,,, , 
41,2020-12-09 11:00:00+01:00,23.69499969482422,24.895000457763672,23.0,24.799999237060547,24.799999237060547,62741,23.947500228881836,24.43000030517578,,,25.0,0,-1,,-1.0,,, , ,,, , 
42,2020-12-09 12:00:00+01:00,24.700000762939453,25.5,24.0,25.0,25.0,31087,24.25,24.40499973297119,,,25.0,0,-1,,1.0,,, , ,,, , 
43,2020-12-09 13:00:00+01:00,25.0,25.799999237060547,25.0,25.299999237060547,25.299999237060547,3795,24.399999618530273,24.255000114440918,,,24.700000762939453,0,-1,1.0,,,, , ,,, , 
44,2020-12-09 14:00:00+01:00,25.899999618530277,25.899999618530277,25.0,25.0,25.0,52293,24.449999809265137,24.255000114440918,,,24.9950008392334,0,-1,,,,, , ,0.0,, ,Buy
45,2020-12-09 15:00:00+01:00,25.0,25.0,25.0,25.0,25.0,17621,24.449999809265137,24.255000114440918,,,24.5,0,-1,,,,, , ,0.0,0.0, , 
46,2020-12-09 16:00:00+01:00,25.100000381469727,25.4950008392334,25.100000381469727,25.4950008392334,25.4950008392334,1150,24.449999809265137,24.252500534057617,,,24.5,0,-1,,,,, , ,0.0,0.0, , 
47,2020-12-10 09:00:00+01:00,25.895000457763672,25.895000457763672,25.895000457763672,25.895000457763672,25.895000457763672,0,24.449999809265137,24.19999980926514,,,24.4950008392334,0,-1,,,,, , ,0.0,0.0, , 
48,2020-12-10 11:00:00+01:00,25.4950008392334,25.4950008392334,25.4950008392334,25.4950008392334,25.4950008392334,18,24.449999809265137,24.005000114440918,,,24.69499969482422,0,-1,,,,, , ,0.0,0.0, , 
49,2020-12-10 12:00:00+01:00,25.0,25.88999938964844,24.350000381469727,25.88999938964844,25.88999938964844,2895,24.449999809265137,23.95499992370606,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
50,2020-12-10 14:00:00+01:00,25.0,25.399999618530277,24.5,24.5,24.5,11816,24.949999809265137,23.95499992370606,,,23.5,0,-1,,,,, , ,0.0,0.0, , 
51,2020-12-10 15:00:00+01:00,24.799999237060547,25.4950008392334,24.0,25.4950008392334,25.4950008392334,26660,24.949999809265137,23.95499992370606,26.210000038146973,,24.895000457763672,0,-1,,-1.0,,, , ,0.0,0.0, , 
52,2020-12-11 09:00:00+01:00,25.0,25.9950008392334,24.0049991607666,25.9950008392334,25.9950008392334,0,24.9975004196167,24.002500534057617,25.885000228881836,,23.565000534057617,0,-1,,1.0,,, , ,0.0,0.0, , 
53,2020-12-11 10:00:00+01:00,24.5,24.700000762939453,24.049999237060547,24.700000762939453,24.700000762939453,1581,24.9975004196167,24.002500534057617,25.885000228881836,,24.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
54,2020-12-11 11:00:00+01:00,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,10,24.9975004196167,24.002500534057617,25.885000228881836,,24.0,0,-1,,1.0,,, , ,0.0,0.0, , 
55,2020-12-11 13:00:00+01:00,24.059999465942383,24.9950008392334,24.059999465942383,24.9950008392334,24.9950008392334,3001,24.9975004196167,24.002500534057617,25.62624979019165,,24.489999771118164,0,-1,,-1.0,,, , ,0.0,0.0, , 
56,2020-12-11 15:00:00+01:00,24.11000061035156,24.899999618530277,24.100000381469727,24.899999618530277,24.899999618530277,2361,24.9975004196167,24.002500534057617,25.59999942779541,,24.489999771118164,0,-1,,,,, , ,0.0,0.0, , 
57,2020-12-14 09:00:00+01:00,24.895000457763672,26.4950008392334,23.53499984741211,24.100000381469727,24.100000381469727,0,25.015000343322754,24.7475004196167,24.755000114440918,,24.489999771118164,0,-1,,,,, , ,0.0,0.0, , 
58,2020-12-14 10:00:00+01:00,24.0,25.0,24.0,25.0,25.0,7800,25.015000343322754,24.7475004196167,24.503750324249268,,24.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
