,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,28.5,30.0,28.299999237060547,28.799999237060547,28.799999237060547,0,,,,,24.399999618530277,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,28.799999237060547,29.0,28.5,28.5,28.5,5963,,,,,24.799999237060547,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,28.5,28.895000457763672,28.149999618530277,28.895000457763672,28.895000457763672,3079,,,,,24.69499969482422,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,28.100000381469727,28.100000381469727,28.0,28.0,28.0,5010,,,,,23.5049991607666,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,28.0,28.0,27.649999618530277,27.649999618530277,27.649999618530277,800,,,,,24.299999237060547,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,28.0,28.0,27.5,27.520000457763672,27.520000457763672,16082,,,,,23.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,27.520000457763672,28.0,27.520000457763672,27.9950008392334,27.9950008392334,647,,,,,23.600000381469727,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,27.9950008392334,28.0,27.9950008392334,28.0,28.0,10940,,,,,23.700000762939453,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,28.200000762939453,29.0,26.0049991607666,27.4950008392334,27.4950008392334,0,28.0024995803833,,,,24.0,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,27.4950008392334,27.899999618530277,27.4950008392334,27.899999618530277,27.899999618530277,0,27.5024995803833,,,,23.600000381469727,0,-1,,-1.0,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,27.899999618530277,28.5,27.899999618530277,28.5,28.5,106687,27.5024995803833,,,,23.9950008392334,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,28.489999771118164,28.489999771118164,28.0,28.0,28.0,20950,27.5024995803833,,,,23.950000762939453,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,28.0,28.5,28.0,28.0,28.0,31374,27.5024995803833,,,,23.899999618530277,0,-1,,,,,Sell,,,Buy
13,2020-12-03 15:00:00+01:00,28.0,28.0,27.100000381469727,27.88999938964844,27.88999938964844,6034,27.5024995803833,,,,23.200000762939453,0,-1,,,,,Sell,,,Buy
14,2020-12-03 16:00:00+01:00,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,1750,27.5024995803833,,,,23.799999237060547,0,-1,,-1.0,,,Sell,,,Buy
15,2020-12-04 09:00:00+01:00,26.315000534057617,27.9950008392334,26.315000534057617,26.82999992370605,26.82999992370605,0,27.5024995803833,,,,24.799999237060547,0,-1,,,,,Sell,,,Buy
16,2020-12-04 10:00:00+01:00,26.82999992370605,26.850000381469727,26.0,26.0,26.0,44598,27.5,,,,25.0,0,-1,,,,,Sell,,,Buy
17,2020-12-04 11:00:00+01:00,26.799999237060547,26.799999237060547,26.0,26.0,26.0,2500,27.25,,,,25.299999237060547,0,-1,,,,,Sell,,,Buy
18,2020-12-04 12:00:00+01:00,26.5,26.5,26.4950008392334,26.4950008392334,26.4950008392334,2222,27.25,,,,25.0,0,-1,,,,,Sell,,,Buy
19,2020-12-04 13:00:00+01:00,26.4950008392334,26.5,26.25,26.5,26.5,7228,27.25,,,,25.0,0,-1,,,,,Sell,,,Buy
20,2020-12-04 14:00:00+01:00,26.5,26.5,26.25,26.5,26.5,1115,27.25,,,,25.4950008392334,0,-1,,,,,Sell,,,Buy
21,2020-12-04 15:00:00+01:00,26.25,26.4950008392334,26.0,26.0,26.0,28806,27.0,,,,25.895000457763672,0,-1,,,,,Sell,,,Buy
22,2020-12-04 16:00:00+01:00,26.0,26.38999938964844,25.700000762939453,26.3799991607666,26.3799991607666,24500,26.847500801086426,,,,25.4950008392334,0,-1,,,,,Sell,,,Buy
23,2020-12-07 09:00:00+01:00,26.0,26.0,24.020000457763672,24.399999618530277,24.399999618530277,0,26.007500648498535,,,,25.88999938964844,0,-1,,,,,Sell,,,Buy
24,2020-12-07 10:00:00+01:00,24.30500030517578,24.9950008392334,24.299999237060547,24.895000457763672,24.895000457763672,11649,25.4350004196167,,,,24.5,0,-1,,,,,Sell,,,Buy
