,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-14 09:00:00+01:00,36.0,38.0,33.165000915527344,37.09999847412109,37.09999847412109,0,,,,,37.29999923706055,0,-1,,,,, , ,,, , 
1,2020-12-14 10:00:00+01:00,37.09999847412109,44.0,37.0,41.9900016784668,41.9900016784668,1205322,,,,,37.44499969482422,0,-1,,,,, , ,,, , 
2,2020-12-14 11:00:00+01:00,41.9900016784668,43.0,41.0,41.83000183105469,41.83000183105469,534868,,,,,37.20000076293945,0,-1,,,,, , ,,, , 
3,2020-12-14 12:00:00+01:00,41.86000061035156,42.994998931884766,41.59999847412109,41.9900016784668,41.9900016784668,246090,,,,,37.36000061035156,0,-1,,,,, , ,,, , 
4,2020-12-14 13:00:00+01:00,41.9900016784668,42.650001525878906,38.70500183105469,40.005001068115234,40.005001068115234,306302,,,,,37.16999816894531,0,-1,,,,, , ,,, , 
5,2020-12-14 14:00:00+01:00,40.005001068115234,41.89500045776367,40.005001068115234,40.20000076293945,40.20000076293945,230576,,,,,37.375,0,-1,,,,, , ,,, , 
6,2020-12-14 15:00:00+01:00,40.5,40.5,39.29999923706055,39.619998931884766,39.619998931884766,240337,,,,,38.9900016784668,0,-1,,,,, , ,,, , 
7,2020-12-14 16:00:00+01:00,39.630001068115234,40.59999847412109,39.625,40.0,40.0,255768,,,,,38.59999847412109,0,-1,,,,, , ,,, , 
8,2020-12-15 09:00:00+01:00,42.20000076293945,42.20000076293945,39.20000076293945,40.19499969482422,40.19499969482422,0,38.58250045776367,,,,38.68999862670898,0,-1,,,,, , ,,, , 
9,2020-12-15 10:00:00+01:00,40.005001068115234,40.70000076293945,39.5,40.005001068115234,40.005001068115234,126626,40.5,,,,38.5,0,-1,,-1.0,,, , ,,, , 
10,2020-12-15 11:00:00+01:00,40.79499816894531,40.79499816894531,39.25,39.25,39.25,101390,40.852500915527344,,,,38.59999847412109,0,-1,,,,, , ,,, , 
11,2020-12-15 12:00:00+01:00,39.59999847412109,41.0,39.2400016784668,39.310001373291016,39.310001373291016,60153,40.85000038146973,,,,38.30500030517578,0,-1,,,,, , ,,, , 
12,2020-12-15 13:00:00+01:00,39.5,40.0,39.29999923706055,39.95000076293945,39.95000076293945,68139,40.6775016784668,,,,38.68999862670898,0,-1,,,,, , ,,, , 
13,2020-12-15 14:00:00+01:00,39.93999862670898,41.0,39.5,39.70000076293945,39.70000076293945,136221,40.70000076293945,,,,38.5,0,-1,,,,, , ,,, , 
