,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,10.75,10.800000190734863,10.75,10.75,10.75,4000,,,,,11.25,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,10.850000381469728,10.850000381469728,10.850000381469728,10.850000381469728,10.850000381469728,200,,,,,11.25,0,-1,,,,, , ,,, , 
2,2020-08-05 14:00:00+02:00,11.0,11.300000190734863,11.0,11.300000190734863,11.300000190734863,2240,,,,,11.699999809265137,0,-1,,,,, , ,,, , 
3,2020-08-05 15:00:00+02:00,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,2340,,,,,11.649999618530272,0,-1,,,,, , ,,, , 
4,2020-08-05 16:00:00+02:00,11.199999809265137,11.199999809265137,11.050000190734863,11.050000190734863,11.050000190734863,4340,,,,,11.75,0,-1,,,,, , ,,, , 
5,2020-08-06 10:00:00+02:00,11.100000381469728,11.100000381469728,11.0,11.050000190734863,11.050000190734863,515,,,,,11.399999618530272,0,-1,,,,, , ,,, , 
6,2020-08-06 12:00:00+02:00,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,2162,,,,,11.399999618530272,0,-1,,,,, , ,,, , 
7,2020-08-06 15:00:00+02:00,11.050000190734863,11.050000190734863,11.0,11.0,11.0,5900,,,,,11.350000381469728,0,-1,,,,, , ,,, , 
8,2020-08-07 09:00:00+02:00,11.050000190734863,11.100000381469728,11.0,11.0,11.0,19000,11.025000095367432,,,,11.649999618530272,0,-1,,,,, , ,,, , 
9,2020-08-07 11:00:00+02:00,11.0,11.0,11.0,11.0,11.0,266,11.075000286102295,,,,11.25,0,-1,,-1.0,,, , ,,, , 
10,2020-08-07 13:00:00+02:00,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,85806,11.150000095367432,,,,11.199999809265137,0,-1,,,,, , ,,, , 
11,2020-08-10 09:00:00+02:00,11.350000381469728,11.850000381469728,11.0,11.850000381469728,11.850000381469728,0,11.425000190734863,,,,11.399999618530272,0,-1,,,,, , ,,, , 
12,2020-08-10 10:00:00+02:00,11.25,11.850000381469728,11.0,11.550000190734863,11.550000190734863,53497,11.425000190734863,,,,11.399999618530272,0,-1,,,,, , ,,, , 
13,2020-08-10 11:00:00+02:00,11.550000190734863,11.699999809265137,11.5,11.550000190734863,11.550000190734863,56537,11.425000190734863,,,,11.75,0,-1,,1.0,,, , ,,, , 
14,2020-08-10 12:00:00+02:00,11.550000190734863,11.600000381469728,11.550000190734863,11.600000381469728,11.600000381469728,10478,11.425000190734863,,,,11.75,0,-1,,,,, , ,,, , 
15,2020-08-10 13:00:00+02:00,11.649999618530272,11.699999809265137,11.649999618530272,11.699999809265137,11.699999809265137,4499,11.425000190734863,,,,11.399999618530272,0,-1,,,,, , ,,, , 
16,2020-08-10 14:00:00+02:00,11.649999618530272,11.699999809265137,11.550000190734863,11.550000190734863,11.550000190734863,14499,11.425000190734863,,,,11.300000190734863,0,-1,,,,, , ,,, , 
17,2020-08-10 15:00:00+02:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,600,11.425000190734863,,,,11.300000190734863,0,-1,,,,, , ,,, , 
18,2020-08-11 11:00:00+02:00,11.5,11.5,11.5,11.5,11.5,500,11.425000190734863,,,,11.399999618530272,0,-1,,,,, , ,,, , 
19,2020-08-11 12:00:00+02:00,11.600000381469728,11.649999618530272,11.300000190734863,11.300000190734863,11.300000190734863,11260,11.425000190734863,,,,11.800000190734863,0,-1,,,,, , ,,, , 
20,2020-08-11 14:00:00+02:00,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,11100,11.425000190734863,,,,11.5,0,-1,,,,, , ,,, , 
21,2020-08-11 15:00:00+02:00,11.550000190734863,11.75,11.550000190734863,11.649999618530272,11.649999618530272,14508,11.525000095367432,,,,11.350000381469728,0,-1,,,,, , ,,, , 
22,2020-08-11 16:00:00+02:00,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,1900,11.525000095367432,,,,11.699999809265137,0,-1,,,,, , ,,, , 
23,2020-08-12 15:00:00+02:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0,11.525000095367432,,,,11.449999809265137,0,-1,,-1.0,,, , ,,, , 
24,2020-08-12 16:00:00+02:00,11.399999618530272,11.399999618530272,11.25,11.25,11.25,4368,11.5,,,,11.850000381469728,0,-1,,,,, , ,,, , 
25,2020-08-13 09:00:00+02:00,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,20093,11.5,11.300000190734863,,,11.350000381469728,0,-1,,,,, , ,,, , 
26,2020-08-13 15:00:00+02:00,11.399999618530272,11.399999618530272,11.25,11.25,11.25,1358,11.5,11.350000381469728,,,11.600000381469728,0,-1,,,,, , ,,, , 
27,2020-08-13 16:00:00+02:00,11.25,11.25,11.25,11.25,11.25,29493,11.5,11.425000190734863,,,11.600000381469728,0,-1,,,,, , ,,, , 
28,2020-08-14 14:00:00+02:00,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,4807,11.5,11.425000190734863,,,11.800000190734863,0,-1,,1.0,,, , ,,, , 
29,2020-08-14 16:00:00+02:00,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,445,11.5,11.425000190734863,,,11.800000190734863,0,-1,,,,, , ,,, , 
30,2020-08-17 14:00:00+02:00,11.75,11.75,11.75,11.75,11.75,0,11.5,11.425000190734863,,,11.949999809265137,0,-1,,,,, , ,,, , 
31,2020-08-17 16:00:00+02:00,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,10800,11.5,11.425000190734863,,,11.850000381469728,0,-1,,-1.0,,, , ,,, , 
32,2020-08-18 09:00:00+02:00,11.399999618530272,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,24867,11.5,11.425000190734863,,,11.800000190734863,0,-1,,,,, , ,,, , 
33,2020-08-18 10:00:00+02:00,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,5860,11.5,11.425000190734863,,,11.850000381469728,0,-1,,,,, , ,,, , 
34,2020-08-18 11:00:00+02:00,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,6610,11.5,11.425000190734863,,,11.949999809265137,0,-1,,1.0,,, , ,,, , 
35,2020-08-18 12:00:00+02:00,11.649999618530272,11.649999618530272,11.25,11.25,11.25,38423,11.5,11.425000190734863,,,12.300000190734863,0,-1,,,,, , ,,, , 
36,2020-08-18 13:00:00+02:00,11.25,11.25,11.199999809265137,11.199999809265137,11.199999809265137,5744,11.474999904632568,11.425000190734863,,,12.300000190734863,0,-1,,-1.0,,, , ,,, , 
37,2020-08-18 14:00:00+02:00,11.25,11.399999618530272,11.199999809265137,11.399999618530272,11.399999618530272,8412,11.474999904632568,11.425000190734863,,,12.25,0,-1,,,,, , ,,, , 
38,2020-08-19 09:00:00+02:00,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,0,11.474999904632568,11.474999904632568,,,12.25,0,-1,,,,, , ,,, , 
39,2020-08-19 10:00:00+02:00,11.399999618530272,11.75,11.399999618530272,11.75,11.75,17061,11.474999904632568,11.474999904632568,,,12.350000381469728,0,-1,,,,, , ,,, , 
40,2020-08-19 13:00:00+02:00,11.75,11.75,11.75,11.75,11.75,964,11.474999904632568,11.474999904632568,,,12.449999809265137,0,-1,,1.0,,, , ,,, , 
41,2020-08-20 09:00:00+02:00,11.800000190734863,11.800000190734863,11.399999618530272,11.399999618530272,11.399999618530272,5000,11.5,11.5,,,12.850000381469728,0,-1,,,,, , ,,, , 
42,2020-08-20 12:00:00+02:00,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,11.300000190734863,2834,11.5,11.5,,,12.550000190734863,0,-1,,-1.0,,, , ,,, , 
43,2020-08-20 13:00:00+02:00,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,11.300000190734863,5146,11.5,11.5,,,12.699999809265137,0,-1,,,,, , ,,, , 
44,2020-08-20 16:00:00+02:00,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,11.399999618530272,3994,11.5,11.5,,,12.550000190734863,0,-1,,,,, , ,,, , 
45,2020-08-21 09:00:00+02:00,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0,11.5,11.5,,,12.550000190734863,0,-1,,1.0,,, , ,,, , 
46,2020-08-21 10:00:00+02:00,11.5,11.5,11.5,11.5,11.5,2132,11.5,11.5,,,12.600000381469728,0,-1,,,,, , ,,, , 
47,2020-08-21 13:00:00+02:00,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,11.350000381469728,2125,11.5,11.5,,,12.600000381469728,0,-1,,-1.0,,, , ,,, , 
