,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-19 09:00:00+02:00,,,,,,,,,,,22.2450008392334,0,-1,,,,, , ,,, , 
1,2020-12-02 09:00:00+01:00,19.59000015258789,19.81999969482422,19.420000076293945,19.775999069213867,19.775999069213867,0.0,,,,,22.299999237060547,0,-1,,,,, , ,,, , 
2,2020-12-02 10:00:00+01:00,19.700000762939453,19.790000915527344,19.700000762939453,19.790000915527344,19.790000915527344,11619.0,,,,,22.2549991607666,0,-1,,,,, , ,,, , 
3,2020-12-02 11:00:00+01:00,19.790000915527344,19.84199905395508,19.780000686645508,19.84199905395508,19.84199905395508,11670.0,,,,,22.57999992370605,0,-1,,,,, , ,,, , 
4,2020-12-02 12:00:00+01:00,19.84199905395508,20.0,19.799999237060547,19.899999618530277,19.899999618530277,96199.0,,,,,23.229999542236328,0,-1,,,,, , ,,, , 
5,2020-12-02 13:00:00+01:00,19.899999618530277,20.780000686645508,19.851999282836918,20.690000534057617,20.690000534057617,144811.0,,,,,23.354999542236328,0,-1,,,,, , ,,, , 
6,2020-12-02 14:00:00+01:00,20.690000534057617,20.690000534057617,20.364999771118164,20.375,20.375,55091.0,,,,,23.4950008392334,0,-1,,,,, , ,,, , 
7,2020-12-02 15:00:00+01:00,20.399999618530277,20.5,20.26499938964844,20.354999542236328,20.354999542236328,28466.0,,,,,23.80500030517578,0,-1,,,,, , ,,, , 
8,2020-12-02 16:00:00+01:00,20.20499992370605,20.559999465942383,20.20499992370605,20.46999931335449,20.46999931335449,15033.0,,,,,23.69499969482422,0,-1,,,,, , ,,, , 
9,2020-12-03 09:00:00+01:00,20.5,20.559999465942383,20.270000457763672,20.5,20.5,0.0,20.100000381469727,,,,23.440000534057617,0,-1,,,,, , ,,, , 
10,2020-12-03 10:00:00+01:00,20.549999237060547,20.950000762939453,20.549999237060547,20.670000076293945,20.670000076293945,54128.0,20.325000762939453,,,,22.899999618530277,0,-1,,,,, , ,,, , 
11,2020-12-03 11:00:00+01:00,20.63500022888184,20.700000762939453,20.530000686645508,20.600000381469727,20.600000381469727,5501.0,20.36500072479248,,,,22.864999771118164,0,-1,,,,, , ,,, , 
12,2020-12-03 12:00:00+01:00,20.584999084472656,20.700000762939453,20.584999084472656,20.700000762939453,20.700000762939453,2771.0,20.375,,,,22.21999931335449,0,-1,,,,, , ,,, , 
13,2020-12-03 13:00:00+01:00,20.55500030517578,20.625,20.399999618530277,20.625,20.625,20524.0,20.401000022888184,,,,22.479999542236328,0,-1,,,,, , ,,, , 
