,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-03 09:00:00+01:00,90.0,92.0,89.01000213623047,89.61000061035156,89.61000061035156,0,,,,,84.19999694824219,0,-1,,,,,Sell,,,Buy
1,2020-12-03 10:00:00+01:00,89.69999694824219,89.69999694824219,86.5,86.5,86.5,53852,,,,,84.19999694824219,0,-1,,,,,Sell,,,Buy
2,2020-12-03 11:00:00+01:00,87.0,88.0,87.0,87.01000213623047,87.01000213623047,4683,,,,,83.5,0,-1,,,,,Sell,,,Buy
3,2020-12-03 12:00:00+01:00,87.0999984741211,87.98999786376953,87.0999984741211,87.30000305175781,87.30000305175781,2953,,,,,83.0,0,-1,,,,,Sell,,,Buy
4,2020-12-03 13:00:00+01:00,87.4000015258789,87.98999786376953,87.4000015258789,87.98999786376953,87.98999786376953,28,,,,,82.0999984741211,0,-1,,,,,Sell,,,Buy
5,2020-12-03 14:00:00+01:00,88.0,88.0,88.0,88.0,88.0,68,,,,,82.5999984741211,0,-1,,,,,Sell,,,Buy
6,2020-12-03 15:00:00+01:00,87.5,87.5,86.5,86.5,86.5,11202,,,,,82.52999877929688,0,-1,,,,,Sell,,,Buy
7,2020-12-03 16:00:00+01:00,86.5,86.5999984741211,86.5,86.5999984741211,86.5999984741211,4013,,,,,83.80000305175781,0,-1,,,,,Sell,,,Buy
8,2020-12-04 09:00:00+01:00,89.0,89.0,85.0,86.0,86.0,0,88.5,,,,83.0,0,-1,,,,,Sell,,,Buy
9,2020-12-04 10:00:00+01:00,86.0,87.48999786376953,86.0,87.48999786376953,87.48999786376953,6723,87.3499984741211,,,,82.5999984741211,0,-1,,-1.0,,,Sell,,,Buy
10,2020-12-04 11:00:00+01:00,86.0,87.48999786376953,85.0,85.0,85.0,33645,87.0,,,,82.5999984741211,0,-1,,,,,Sell,,,Buy
11,2020-12-04 12:00:00+01:00,86.0,86.0,85.0,85.0,85.0,341,87.0,,,,82.5999984741211,0,-1,,,,,Sell,,,Buy
12,2020-12-04 13:00:00+01:00,86.88999938964844,86.88999938964844,85.0,85.0,85.0,2207,87.0,,,,82.0,0,-1,,,,,Sell,,,Buy
13,2020-12-04 14:00:00+01:00,86.0,86.0,85.0,85.0,85.0,109,87.0,,,,82.0,0,-1,,,,,Sell,,,Buy
14,2020-12-04 15:00:00+01:00,85.5,85.88999938964844,84.0,85.0,85.0,13785,86.5,,,,81.69999694824219,0,-1,,,,,Sell,,,Buy
15,2020-12-04 16:00:00+01:00,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,8,86.5,,,,80.5,0,-1,,,,,Sell,,,Buy
16,2020-12-07 09:00:00+01:00,87.0,87.0,86.4000015258789,86.4000015258789,86.4000015258789,0,86.5,,,,81.01000213623047,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-07 10:00:00+01:00,86.0999984741211,86.0999984741211,84.0,84.98999786376953,84.98999786376953,7157,85.74499893188477,,,,82.0,0,-1,,,,,Sell,,,Buy
18,2020-12-07 11:00:00+01:00,84.69999694824219,84.69999694824219,83.19999694824219,83.19999694824219,83.19999694824219,945,85.34499740600586,,,,82.0,0,-1,,-1.0,,,Sell,,,Buy
19,2020-12-07 12:00:00+01:00,83.5,83.98999786376953,82.5,83.98999786376953,83.98999786376953,2056,84.75,,,,83.88999938964844,0,-1,,,,,Sell,,,Buy
20,2020-12-07 13:00:00+01:00,83.0,84.0,83.0,83.0,83.0,1720,84.75,,,,81.5,0,-1,,,,,Sell,,,Buy
21,2020-12-07 14:00:00+01:00,83.80000305175781,83.80000305175781,83.0,83.0,83.0,8393,84.75,,,,83.0,0,-1,,,,,Sell,,,Buy
22,2020-12-07 15:00:00+01:00,83.0,83.98999786376953,83.0,83.0,83.0,2335,84.75,,,,81.5,0,-1,,,,,Sell,,,Buy
23,2020-12-08 09:00:00+01:00,83.0,84.4000015258789,83.0,84.4000015258789,84.4000015258789,0,84.75,,,,80.0,0,-1,,,,,Sell,,,Buy
24,2020-12-08 10:00:00+01:00,84.4000015258789,84.4000015258789,82.5,82.5,82.5,1714,84.75,,,,87.0,0,-1,,,,,Sell,,,Buy
25,2020-12-08 11:00:00+01:00,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,1087,84.29999923706055,87.25,,,87.0,0,-1,,,,,Sell,,,Buy
26,2020-12-08 12:00:00+01:00,83.98999786376953,84.19999694824219,83.98999786376953,84.19999694824219,84.19999694824219,1946,83.5999984741211,86.0999984741211,,,86.9000015258789,0,-1,,1.0,,,Sell,,,Buy
27,2020-12-08 13:00:00+01:00,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,70,83.45000076293945,85.75,,,86.4000015258789,0,-1,,,,,Sell,,,Buy
28,2020-12-08 14:00:00+01:00,84.19999694824219,84.19999694824219,83.5,83.5,83.5,971,83.45000076293945,85.75,,,86.5,0,-1,,,,,Sell,,,Buy
29,2020-12-08 15:00:00+01:00,83.5,83.5,82.51000213623047,83.0,83.0,9679,83.45000076293945,85.75,,,84.30000305175781,0,-1,,,,,Sell,,,Buy
