,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-03 09:00:00+01:00,90.0,92.0,89.01000213623047,89.61000061035156,89.61000061035156,0,,,,,84.19999694824219,0,-1,,,,, , ,,, , 
1,2020-12-03 10:00:00+01:00,89.69999694824219,89.69999694824219,86.5,86.5,86.5,53852,,,,,84.19999694824219,0,-1,,,,, , ,,, , 
2,2020-12-03 11:00:00+01:00,87.0,88.0,87.0,87.01000213623047,87.01000213623047,4683,,,,,83.5,0,-1,,,,, , ,,, , 
3,2020-12-03 12:00:00+01:00,87.0999984741211,87.98999786376953,87.0999984741211,87.30000305175781,87.30000305175781,2953,,,,,83.0,0,-1,,,,, , ,,, , 
4,2020-12-03 13:00:00+01:00,87.4000015258789,87.98999786376953,87.4000015258789,87.98999786376953,87.98999786376953,28,,,,,82.0999984741211,0,-1,,,,, , ,,, , 
5,2020-12-03 14:00:00+01:00,88.0,88.0,88.0,88.0,88.0,68,,,,,82.5999984741211,0,-1,,,,, , ,,, , 
6,2020-12-03 15:00:00+01:00,87.5,87.5,86.5,86.5,86.5,11202,,,,,82.52999877929688,0,-1,,,,, , ,,, , 
7,2020-12-03 16:00:00+01:00,86.5,86.5999984741211,86.5,86.5999984741211,86.5999984741211,4013,,,,,83.80000305175781,0,-1,,,,, , ,,, , 
8,2020-12-04 09:00:00+01:00,89.0,89.0,85.0,86.0,86.0,0,88.5,,,,83.0,0,-1,,,,, , ,,, , 
9,2020-12-04 10:00:00+01:00,86.0,87.48999786376953,86.0,87.48999786376953,87.48999786376953,6723,87.3499984741211,,,,82.5999984741211,0,-1,,-1.0,,, , ,,, , 
10,2020-12-04 11:00:00+01:00,86.0,87.48999786376953,85.0,85.0,85.0,33645,87.0,,,,82.5999984741211,0,-1,,,,, , ,,, , 
11,2020-12-04 12:00:00+01:00,86.0,86.0,85.0,85.0,85.0,341,87.0,,,,82.5999984741211,0,-1,,,,, , ,,, , 
12,2020-12-04 13:00:00+01:00,86.88999938964844,86.88999938964844,85.0,85.0,85.0,2207,87.0,,,,82.0,0,-1,,,,, , ,,, , 
13,2020-12-04 14:00:00+01:00,86.0,86.0,85.0,85.0,85.0,109,87.0,,,,82.0,0,-1,,,,, , ,,, , 
14,2020-12-04 15:00:00+01:00,85.5,85.88999938964844,84.0,85.0,85.0,13785,86.5,,,,81.69999694824219,0,-1,,,,, , ,,, , 
15,2020-12-04 16:00:00+01:00,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,8,86.5,,,,80.5,0,-1,,,,, , ,,, , 
16,2020-12-07 09:00:00+01:00,87.0,87.0,86.4000015258789,86.4000015258789,86.4000015258789,0,86.5,,,,81.01000213623047,0,-1,,1.0,,, , ,,, , 
17,2020-12-07 10:00:00+01:00,86.0999984741211,86.0999984741211,84.0,84.98999786376953,84.98999786376953,7157,85.74499893188477,,,,82.0,0,-1,,,,, , ,,, , 
18,2020-12-07 11:00:00+01:00,84.69999694824219,84.69999694824219,83.19999694824219,83.19999694824219,83.19999694824219,945,85.34499740600586,,,,82.0,0,-1,,-1.0,,, , ,,, , 
19,2020-12-07 12:00:00+01:00,83.5,83.98999786376953,82.5,83.98999786376953,83.98999786376953,2056,84.75,,,,83.88999938964844,0,-1,,,,, , ,,, , 
20,2020-12-07 13:00:00+01:00,83.0,84.0,83.0,83.0,83.0,1720,84.75,,,,81.5,0,-1,,,,, , ,,, , 
21,2020-12-07 14:00:00+01:00,83.80000305175781,83.80000305175781,83.0,83.0,83.0,8393,84.75,,,,83.0,0,-1,,,,, , ,,, , 
22,2020-12-07 15:00:00+01:00,83.0,83.98999786376953,83.0,83.0,83.0,2335,84.75,,,,81.5,0,-1,,,,, , ,,, , 
23,2020-12-08 09:00:00+01:00,83.0,84.4000015258789,83.0,84.4000015258789,84.4000015258789,0,84.75,,,,80.0,0,-1,,,,, , ,,, , 
24,2020-12-08 10:00:00+01:00,84.4000015258789,84.4000015258789,82.5,82.5,82.5,1714,84.75,,,,87.0,0,-1,,,,, , ,,, , 
25,2020-12-08 11:00:00+01:00,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,1087,84.29999923706055,87.25,,,87.0,0,-1,,,,, , ,,, , 
26,2020-12-08 12:00:00+01:00,83.98999786376953,84.19999694824219,83.98999786376953,84.19999694824219,84.19999694824219,1946,83.5999984741211,86.0999984741211,,,86.9000015258789,0,-1,,1.0,,, , ,,, , 
27,2020-12-08 13:00:00+01:00,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,70,83.45000076293945,85.75,,,86.4000015258789,0,-1,,,,, , ,,, , 
28,2020-12-08 14:00:00+01:00,84.19999694824219,84.19999694824219,83.5,83.5,83.5,971,83.45000076293945,85.75,,,86.5,0,-1,,,,, , ,,, , 
29,2020-12-08 15:00:00+01:00,83.5,83.5,82.51000213623047,83.0,83.0,9679,83.45000076293945,85.75,,,84.30000305175781,0,-1,,,,, , ,,, , 
30,2020-12-08 16:00:00+01:00,83.0,83.98999786376953,82.0199966430664,82.0999984741211,82.0999984741211,2806,83.20999908447266,85.5099983215332,,,86.0,0,-1,,-1.0,,, , ,,, , 
31,2020-12-09 09:00:00+01:00,84.87999725341797,84.87999725341797,82.5999984741211,82.5999984741211,82.5999984741211,0,83.44999694824219,85.5099983215332,,,85.0,0,-1,,1.0,,, , ,,, , 
32,2020-12-09 10:00:00+01:00,83.79000091552734,83.79000091552734,82.52999877929688,82.52999877929688,82.52999877929688,3258,83.44999694824219,85.5099983215332,,,84.69999694824219,0,-1,,,,, , ,,, , 
33,2020-12-09 11:00:00+01:00,83.47000122070312,83.80000305175781,83.0,83.80000305175781,83.80000305175781,6280,83.44999694824219,85.5099983215332,,,84.69999694824219,0,-1,,,,, , ,,, , 
34,2020-12-09 12:00:00+01:00,83.30000305175781,83.30000305175781,82.36000061035156,83.0,83.0,17064,83.44999694824219,84.75499725341797,,,83.19999694824219,0,-1,,-1.0,,, , ,,, , 
35,2020-12-09 14:00:00+01:00,83.0,83.0,82.5999984741211,82.5999984741211,82.5999984741211,1096,83.44999694824219,84.75499725341797,,,84.4000015258789,0,-1,,,,, , ,,, , 
36,2020-12-09 15:00:00+01:00,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,6207,83.44999694824219,84.5099983215332,,,84.69999694824219,0,-1,,,,, , ,,, , 
37,2020-12-09 16:00:00+01:00,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,82.5999984741211,300,83.44999694824219,84.5099983215332,,,83.0,0,-1,,,,, , ,,, , 
38,2020-12-10 09:00:00+01:00,82.3499984741211,82.3499984741211,82.0,82.0,82.0,0,83.43999862670898,84.5,,,83.0,0,-1,,,,, , ,,, , 
39,2020-12-10 10:00:00+01:00,82.0,82.0,82.0,82.0,82.0,1500,83.43999862670898,84.5,,,84.0,0,-1,,,,, , ,,, , 
40,2020-12-10 11:00:00+01:00,82.0,82.0,81.5,81.69999694824219,81.69999694824219,765,82.6500015258789,84.25,,,84.5,0,-1,,,,, , ,,, , 
41,2020-12-10 12:00:00+01:00,81.5999984741211,81.5999984741211,79.0,80.5,80.5,13982,81.4000015258789,83.0,,,84.5,0,-1,,1.0,,, , ,,, , 
42,2020-12-10 13:00:00+01:00,80.94999694824219,81.01000213623047,80.94999694824219,81.01000213623047,81.01000213623047,0,81.1500015258789,82.54999923706055,,,84.0,0,-1,,-1.0,,, , ,,, , 
43,2020-12-10 15:00:00+01:00,81.9000015258789,82.01000213623047,81.9000015258789,82.0,82.0,25984,81.0,81.93999862670898,,,84.0,0,-1,,1.0,,, , ,,, , 
44,2020-12-11 09:00:00+01:00,85.0,85.0,82.0,82.0,82.0,0,82.0,82.0,,,84.0,0,-1,,,,, , ,,, , 
45,2020-12-11 10:00:00+01:00,81.98999786376953,83.9000015258789,81.98999786376953,83.88999938964844,83.88999938964844,4320,82.0,82.0,,,84.48999786376953,0,-1,,-1.0,,, , ,,, , 
46,2020-12-11 12:00:00+01:00,82.5,82.5,81.5,81.5,81.5,1240,82.0,82.0,,,84.44999694824219,0,-1,,1.0,,, , ,,, , 
47,2020-12-11 14:00:00+01:00,83.0,83.0,83.0,83.0,83.0,1060,82.0,82.0,,,84.0,0,-1,,,,, , ,,, , 
48,2020-12-11 15:00:00+01:00,81.69999694824219,81.69999694824219,81.5,81.5,81.5,550,82.0,82.0,,,85.69999694824219,0,-1,,-1.0,,, , ,,, , 
