,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,,,,,125.5,0,-1,,,,, , ,,, , 
1,2020-12-03 14:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,55,,,,,126.5,0,-1,,,,, , ,,, , 
2,2020-12-08 16:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,0,,,,,127.0,0,-1,,,,, , ,,, , 
3,2020-12-09 13:00:00+01:00,114.8000030517578,114.9000015258789,114.8000030517578,114.9000015258789,114.9000015258789,147,,,,,129.5,0,-1,,,,, , ,,, , 
4,2020-12-10 09:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,0,,,,,128.0,0,-1,,,,, , ,,, , 
5,2020-12-15 10:00:00+01:00,115.0,115.0,115.0,115.0,115.0,59,,,,,127.5,0,-1,,,,, , ,,, , 
6,2020-12-15 11:00:00+01:00,115.0,115.0,115.0,115.0,115.0,300,,,,,129.0,0,-1,,,,, , ,,, , 
7,2020-12-15 12:00:00+01:00,114.8000030517578,114.8000030517578,114.8000030517578,114.8000030517578,114.8000030517578,97,,,,,131.0,0,-1,,,,, , ,,, , 
8,2020-12-16 13:00:00+01:00,115.5999984741211,115.6999969482422,115.5999984741211,115.6999969482422,115.6999969482422,38,115.25,,,,130.0,0,-1,,,,, , ,,, , 
9,2020-12-17 15:00:00+01:00,116.4000015258789,116.4000015258789,116.4000015258789,116.4000015258789,116.4000015258789,0,115.60000228881836,,,,131.0,0,-1,,,,, , ,,, , 
10,2020-12-22 15:00:00+01:00,118.0,121.0,118.0,121.0,121.0,646,117.9000015258789,,,,129.0,0,-1,,,,, , ,,, , 
11,2020-12-23 11:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0,119.4000015258789,,,,127.0,0,-1,,,,, , ,,, , 
12,2020-12-23 15:00:00+01:00,120.0,120.0,120.0,120.0,120.0,1,119.4000015258789,,,,127.0,0,-1,,,,, , ,,, , 
13,2021-01-04 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,45,119.4000015258789,,,,130.8000030517578,0,-1,,,,, , ,,, , 
14,2021-01-08 14:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,119.4000015258789,,,,128.0,0,-1,,,,, , ,,, , 
15,2021-01-12 09:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,119.4000015258789,,,,130.0,0,-1,,,,, , ,,, , 
16,2021-01-12 10:00:00+01:00,121.0,121.0,121.0,121.0,121.0,52,119.79999923706055,,,,130.0,0,-1,,,,, , ,,, , 
17,2021-01-12 15:00:00+01:00,121.0,121.0,121.0,121.0,121.0,50,120.20000076293945,,,,128.60000610351562,0,-1,,,,, , ,,, , 
18,2021-01-13 10:00:00+01:00,120.0,120.0,120.0,120.0,120.0,0,121.0,,,,125.0,0,-1,,-1.0,,, , ,,, , 
19,2021-01-14 14:00:00+01:00,119.0,119.0,119.0,119.0,119.0,0,121.5,,,,124.0,0,-1,,,,, , ,,, , 
20,2021-01-19 13:00:00+01:00,120.0,123.0,120.0,123.0,123.0,201,121.0,,,,124.0,0,-1,,,,, , ,,, , 
21,2021-01-21 11:00:00+01:00,124.0,124.0,124.0,124.0,124.0,647,121.5,,,,123.1999969482422,0,-1,,1.0,,, , ,,, , 
22,2021-01-21 14:00:00+01:00,127.0,127.0,127.0,127.0,127.0,48,123.0,,,,123.0,0,-1,,,,, , ,,, , 
23,2021-01-22 10:00:00+01:00,127.0,127.0,127.0,127.0,127.0,0,123.0,,,,123.6999969482422,0,-1,,,,, , ,,, , 
24,2021-01-22 12:00:00+01:00,127.0,127.0,127.0,127.0,127.0,10,123.0,,,,121.0,0,-1,,,,, , ,,, , 
