,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,,,,,125.5,0,-1,,,,,Sell,,,Buy
1,2020-12-03 14:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,55,,,,,126.5,0,-1,,,,,Sell,,,Buy
2,2020-12-08 16:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,0,,,,,127.0,0,-1,,,,,Sell,,,Buy
3,2020-12-09 13:00:00+01:00,114.8000030517578,114.9000015258789,114.8000030517578,114.9000015258789,114.9000015258789,147,,,,,129.5,0,-1,,,,,Sell,,,Buy
4,2020-12-10 09:00:00+01:00,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,0,,,,,128.0,0,-1,,,,,Sell,,,Buy
5,2020-12-15 10:00:00+01:00,115.0,115.0,115.0,115.0,115.0,59,,,,,127.5,0,-1,,,,,Sell,,,Buy
6,2020-12-15 11:00:00+01:00,115.0,115.0,115.0,115.0,115.0,300,,,,,129.0,0,-1,,,,,Sell,,,Buy
7,2020-12-15 12:00:00+01:00,114.8000030517578,114.8000030517578,114.8000030517578,114.8000030517578,114.8000030517578,97,,,,,131.0,0,-1,,,,,Sell,,,Buy
8,2020-12-16 13:00:00+01:00,115.5999984741211,115.6999969482422,115.5999984741211,115.6999969482422,115.6999969482422,38,115.25,,,,130.0,0,-1,,,,,Sell,,,Buy
9,2020-12-17 15:00:00+01:00,116.4000015258789,116.4000015258789,116.4000015258789,116.4000015258789,116.4000015258789,0,115.60000228881836,,,,131.0,0,-1,,,,,Sell,,,Buy
10,2020-12-22 15:00:00+01:00,118.0,121.0,118.0,121.0,121.0,646,117.9000015258789,,,,129.0,0,-1,,,,,Sell,,,Buy
11,2020-12-23 11:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0,119.4000015258789,,,,127.0,0,-1,,,,,Sell,,,Buy
12,2020-12-23 15:00:00+01:00,120.0,120.0,120.0,120.0,120.0,1,119.4000015258789,,,,127.0,0,-1,,,,,Sell,,,Buy
13,2021-01-04 12:00:00+01:00,122.0,122.0,122.0,122.0,122.0,45,119.4000015258789,,,,130.8000030517578,0,-1,,,,,Sell,,,Buy
14,2021-01-08 14:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,119.4000015258789,,,,128.0,0,-1,,,,,Sell,,,Buy
15,2021-01-12 09:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,119.4000015258789,,,,130.0,0,-1,,,,,Sell,,,Buy
16,2021-01-12 10:00:00+01:00,121.0,121.0,121.0,121.0,121.0,52,119.79999923706055,,,,130.0,0,-1,,,,,Sell,,,Buy
17,2021-01-12 15:00:00+01:00,121.0,121.0,121.0,121.0,121.0,50,120.20000076293945,,,,128.60000610351562,0,-1,,,,,Sell,,,Buy
18,2021-01-13 10:00:00+01:00,120.0,120.0,120.0,120.0,120.0,0,121.0,,,,125.0,0,-1,,-1.0,,,Sell,,,Buy
