,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,0.7200000286102295,0.7200000286102295,0.718999981880188,0.718999981880188,0.718999981880188,2601,,,,,0.7099999785423279,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,0.7170000076293945,0.7170000076293945,0.7170000076293945,0.7170000076293945,0.7170000076293945,0,,,,,0.718999981880188,0,-1,,,,, , ,,, , 
2,2020-08-05 12:00:00+02:00,0.7170000076293945,0.7170000076293945,0.7170000076293945,0.7170000076293945,0.7170000076293945,25236,,,,,0.718999981880188,0,-1,,,,, , ,,, , 
3,2020-08-05 13:00:00+02:00,0.7170000076293945,0.7170000076293945,0.7009999752044678,0.7170000076293945,0.7170000076293945,31994,,,,,0.6949999928474426,0,-1,,,,, , ,,, , 
4,2020-08-06 09:00:00+02:00,0.7200000286102295,0.7200000286102295,0.7020000219345093,0.718999981880188,0.718999981880188,306,,,,,0.6949999928474426,0,-1,,,,, , ,,, , 
5,2020-08-06 10:00:00+02:00,0.718999981880188,0.718999981880188,0.7009999752044678,0.7099999785423279,0.7099999785423279,41465,,,,,0.718999981880188,0,-1,,,,, , ,,, , 
6,2020-08-06 11:00:00+02:00,0.7099999785423279,0.7099999785423279,0.7009999752044678,0.7099999785423279,0.7099999785423279,18145,,,,,0.7170000076293945,0,-1,,,,, , ,,, , 
7,2020-08-06 12:00:00+02:00,0.7099999785423279,0.7099999785423279,0.7009999752044678,0.7099999785423279,0.7099999785423279,24143,,,,,0.718999981880188,0,-1,,,,, , ,,, , 
8,2020-08-06 13:00:00+02:00,0.7020000219345093,0.718999981880188,0.699999988079071,0.718999981880188,0.718999981880188,69197,0.7100000083446503,,,,0.7120000123977661,0,-1,,,,, , ,,, , 
9,2020-08-06 14:00:00+02:00,0.7020000219345093,0.718999981880188,0.7020000219345093,0.718999981880188,0.718999981880188,4650,0.7100000083446503,,,,0.7120000123977661,0,-1,,,,, , ,,, , 
10,2020-08-06 16:00:00+02:00,0.718999981880188,0.718999981880188,0.718999981880188,0.718999981880188,0.718999981880188,4000,0.7100000083446503,,,,0.718999981880188,0,-1,,1.0,,, , ,,, , 
11,2020-08-07 09:00:00+02:00,0.7200000286102295,0.7599999904632568,0.718999981880188,0.7590000033378601,0.7590000033378601,118075,0.7299999892711639,,,,0.718999981880188,0,-1,,-1.0,,, , ,,, , 
12,2020-08-07 11:00:00+02:00,0.7400000095367432,0.7490000128746033,0.7070000171661377,0.7390000224113464,0.7390000224113464,120498,0.7299999892711639,,,,0.718999981880188,0,-1,,1.0,,, , ,,, , 
13,2020-08-07 12:00:00+02:00,0.7110000252723694,0.7110000252723694,0.7110000252723694,0.7110000252723694,0.7110000252723694,1000,0.7299999892711639,,,,0.7049999833106995,0,-1,,-1.0,,, , ,,, , 
14,2020-08-07 13:00:00+02:00,0.7110000252723694,0.7110000252723694,0.6949999928474426,0.7049999833106995,0.7049999833106995,287126,0.7274999916553497,,,,0.7179999947547913,0,-1,,,,, , ,,, , 
15,2020-08-07 15:00:00+02:00,0.7089999914169312,0.7089999914169312,0.6899999976158142,0.7089999914169312,0.7089999914169312,31446,0.7249999940395355,,,,0.6790000200271606,0,-1,,,,, , ,,, , 
