,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-04-26,8.52400016784668,9.800000190734863,8.52400016784668,9.5,9.5,1813565,,,,,8.800000190734863,0,-1,,,,, , ,,, , 
1,2021-04-27,10.0,10.0,9.0,9.600000381469728,9.600000381469728,924243,,,,,8.5,0,-1,,,,, , ,,, , 
2,2021-04-28,10.0,10.0,9.199999809265137,9.5600004196167,9.5600004196167,340099,,,,,8.5600004196167,0,-1,,,,, , ,,, , 
3,2021-04-29,9.5,9.649999618530272,9.109999656677246,9.5,9.5,357370,,,,,8.348999977111816,0,-1,,,,, , ,,, , 
4,2021-04-30,9.649999618530272,9.649999618530272,9.34000015258789,9.49899959564209,9.49899959564209,144630,,,,,8.5,0,-1,,,,, , ,,, , 
5,2021-05-03,9.5,9.699999809265137,9.149999618530272,9.399999618530272,9.399999618530272,197628,,,,,8.350000381469727,0,-1,,,,, , ,,, , 
6,2021-05-04,9.49899959564209,9.49899959564209,8.800999641418457,9.25,9.25,314448,,,,,8.16100025177002,0,-1,,,,, , ,,, , 
7,2021-05-05,9.25,9.59000015258789,9.060999870300291,9.25,9.25,301061,,,,,8.300000190734863,0,-1,,,,, , ,,, , 
8,2021-05-06,9.486000061035156,9.486000061035156,9.107000350952148,9.114999771118164,9.114999771118164,62815,9.26200008392334,,,,8.180000305175781,0,-1,,,,, , ,,, , 
9,2021-05-07,9.149999618530272,9.300000190734863,9.105999946594238,9.300000190734863,9.300000190734863,148612,9.400499820709229,,,,8.199999809265137,0,-1,,-1.0,,, , ,,, , 
10,2021-05-10,9.300000190734863,9.5,9.100000381469728,9.149999618530272,9.149999618530272,112055,9.400499820709229,,,,8.0,0,-1,,,,, , ,,, , 
11,2021-05-11,9.49899959564209,9.49899959564209,8.350000381469727,8.600000381469727,8.600000381469727,276144,9.025000095367432,,,,7.948999881744385,0,-1,,1.0,,, , ,,, , 
12,2021-05-12,8.401000022888184,8.947999954223633,8.399999618530273,8.699999809265137,8.699999809265137,241987,9.025000095367432,,,,7.980000019073486,0,-1,,-1.0,,, , ,,, , 
13,2021-05-14,9.0,9.0,8.520000457763672,8.522000312805176,8.522000312805176,118348,9.025000095367432,,,,8.10099983215332,0,-1,,,,, , ,,, , 
14,2021-05-18,9.300000190734863,9.300000190734863,8.300000190734863,8.5,8.5,173931,8.945000171661377,,,,8.25,0,-1,,1.0,,, , ,,, , 
15,2021-05-19,8.300999641418457,8.5,8.300000190734863,8.489999771118164,8.489999771118164,207649,8.945000171661377,,,,8.25,0,-1,,-1.0,,, , ,,, , 
16,2021-05-20,8.350000381469727,8.39900016784668,8.199999809265137,8.38599967956543,8.38599967956543,151431,8.849999904632568,,,,8.39900016784668,0,-1,,,,, , ,,, , 
17,2021-05-21,8.399999618530273,8.399999618530273,8.199999809265137,8.399999618530273,8.399999618530273,130776,8.849999904632568,,,,8.23900032043457,0,-1,,,,, , ,,, , 
18,2021-05-25,8.600000381469727,8.600000381469727,8.170000076293945,8.279000282287598,8.279000282287598,104316,8.835000038146973,,,,8.00100040435791,0,-1,,,,, , ,,, , 
19,2021-05-26,8.199999809265137,8.75,8.199999809265137,8.75,8.75,134015,8.834499835968018,,,,8.00100040435791,0,-1,,,,, , ,,, , 
20,2021-05-27,8.75,8.75,8.361000061035156,8.550000190734863,8.550000190734863,44624,8.735000133514404,,,,8.289999961853027,0,-1,,1.0,,, , ,,, , 
21,2021-05-28,8.640000343322754,8.64900016784668,8.399999618530273,8.598999977111816,8.598999977111816,8928,8.735000133514404,,,,8.279999732971191,0,-1,,-1.0,,, , ,,, , 
22,2021-05-31,8.40999984741211,8.598999977111816,8.300000190734863,8.350000381469727,8.350000381469727,11888,8.735000133514404,,,,8.199999809265137,0,-1,,,,, , ,,, , 
23,2021-06-01,8.75,8.977999687194824,8.399999618530273,8.84000015258789,8.84000015258789,384946,8.573999881744385,,,,8.25,0,-1,,1.0,,, , ,,, , 
24,2021-06-02,8.899999618530273,8.949999809265137,8.600000381469727,8.949999809265137,8.949999809265137,31254,8.573999881744385,,,,8.279999732971191,0,-1,,,,, , ,,, , 
25,2021-06-03,8.949999809265137,8.975000381469727,8.704999923706055,8.923999786376953,8.923999786376953,50243,8.573999881744385,9.085000038146973,,,7.99399995803833,0,-1,,,,, , ,,, , 
26,2021-06-04,8.718000411987305,8.800000190734863,8.5600004196167,8.800000190734863,8.800000190734863,96867,8.573999881744385,9.085000038146973,,,8.0,0,-1,,,,, , ,,, , 
27,2021-06-07,8.878999710083008,8.878999710083008,8.449999809265137,8.5,8.5,77833,8.58899974822998,9.085000038146973,,,7.949999809265137,0,-1,,,,, , ,,, , 
28,2021-06-08,8.399999618530273,8.5600004196167,8.361000061035156,8.5600004196167,8.5600004196167,6750,8.638999938964844,8.934999942779541,,,8.1899995803833,0,-1,,-1.0,,, , ,,, , 
29,2021-06-09,8.201000213623047,8.449000358581543,8.199999809265137,8.348999977111816,8.348999977111816,93168,8.58899974822998,8.934999942779541,,,7.800000190734863,0,-1,,,,, , ,,, , 
30,2021-06-10,8.75,8.75,8.5,8.5,8.5,2560,8.58899974822998,8.934999942779541,,,7.800000190734863,0,-1,,1.0,,, , ,,, , 
31,2021-06-11,8.206000328063965,8.39900016784668,8.206000328063965,8.350000381469727,8.350000381469727,43839,8.58899974822998,8.880000114440918,,,8.0,0,-1,,-1.0,,, , ,,, , 
32,2021-06-14,8.211000442504883,8.5,8.149999618530273,8.16100025177002,8.16100025177002,64011,8.5625,8.869999885559082,,,8.850000381469727,0,-1,,,,, , ,,, , 
33,2021-06-15,8.10099983215332,8.300000190734863,8.0,8.300000190734863,8.300000190734863,98748,8.487500190734863,8.75,,,8.25,0,-1,,,,, , ,,, , 
34,2021-06-16,8.645999908447266,8.645999908447266,8.180000305175781,8.180000305175781,8.180000305175781,32576,8.439499855041504,8.75,,,8.199999809265137,0,-1,,1.0,,, , ,,, , 
35,2021-06-17,8.149999618530273,8.399999618530273,8.149999618530273,8.199999809265137,8.199999809265137,6495,8.439499855041504,8.75,,,8.229999542236328,0,-1,,-1.0,,, , ,,, , 
36,2021-06-18,8.49899959564209,8.49899959564209,8.0,8.0,8.0,71209,8.375,8.749499797821045,,,8.29800033569336,0,-1,,1.0,,, , ,,, , 
37,2021-06-21,8.010000228881836,8.388999938964844,7.802000045776367,7.948999881744385,7.948999881744385,88520,8.276000022888184,8.551000118255615,,,8.300000190734863,0,-1,,-1.0,,, , ,,, , 
38,2021-06-22,8.0,8.0,7.60699987411499,7.980000019073486,7.980000019073486,83435,8.178499937057495,8.453500032424927,,,8.149999618530273,0,-1,,,,, , ,,, , 
39,2021-06-23,8.199999809265137,8.397000312805176,8.071000099182129,8.10099983215332,8.10099983215332,4255,8.126499891281128,8.453500032424927,,,8.270000457763672,0,-1,,1.0,,, , ,,, , 
40,2021-06-24,8.100000381469727,8.39900016784668,8.100000381469727,8.25,8.25,42600,8.126499891281128,8.292499780654907,,,8.489999771118164,0,-1,,-1.0,,, , ,,, , 
41,2021-06-25,8.25,8.25,8.003999710083008,8.25,8.25,1660,8.126499891281128,8.292499780654907,,,8.760000228881836,0,-1,,1.0,,, , ,,, , 
42,2021-06-28,8.25,8.399999618530273,8.0,8.39900016784668,8.39900016784668,30707,8.126499891281128,8.292499780654907,,,8.598999977111816,0,-1,,,,, , ,,, , 
43,2021-06-29,8.300000190734863,8.300000190734863,8.010000228881836,8.23900032043457,8.23900032043457,3368,8.05299973487854,8.292499780654907,,,8.6899995803833,0,-1,,,,, , ,,, , 
44,2021-06-30,8.0,8.00100040435791,8.0,8.00100040435791,8.00100040435791,6557,8.05299973487854,8.292499780654907,,,,0,-1,,-1.0,,, , ,,, , 
45,2021-07-01,8.199000358581543,8.298999786376953,8.00100040435791,8.00100040435791,8.00100040435791,2300,8.003499746322632,8.292499780654907,,,,0,-1,,1.0,,, , ,,, , 
46,2021-07-02,8.39900016784668,8.39900016784668,8.289999961853027,8.289999961853027,8.289999961853027,3090,8.003499746322632,8.292499780654907,,,,0,-1,,,,, , ,,, , 
47,2021-07-05,8.39799976348877,8.39799976348877,8.0,8.279999732971191,8.279999732971191,9095,8.199999809265137,8.292499780654907,,,,0,-1,,,,, , ,,, , 
48,2021-07-06,8.279999732971191,8.279999732971191,8.031000137329102,8.199999809265137,8.199999809265137,36349,8.199999809265137,8.292499780654907,,,,0,-1,,,,, , ,,, , 
