,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,74.0,75.44999694824219,73.94999694824219,75.44999694824219,75.44999694824219,56347,,,,,74.25,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,75.4000015258789,75.44999694824219,74.94999694824219,75.25,75.25,126794,,,,,74.30000305175781,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,75.0999984741211,75.4000015258789,74.94999694824219,75.1500015258789,75.1500015258789,89286,,,,,74.30000305175781,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,75.1500015258789,75.1500015258789,74.9000015258789,75.0,75.0,71169,,,,,74.3499984741211,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,75.0,75.1500015258789,74.4000015258789,74.4000015258789,74.4000015258789,74212,,,,,73.94999694824219,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,74.6500015258789,74.69999694824219,74.05000305175781,74.19999694824219,74.19999694824219,56324,,,,,73.94999694824219,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,74.19999694824219,74.3499984741211,73.5999984741211,74.1500015258789,74.1500015258789,193136,,,,,74.3499984741211,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,74.25,74.55000305175781,74.1500015258789,74.44999694824219,74.44999694824219,18570,,,,,74.44999694824219,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,74.8499984741211,74.94999694824219,73.94999694824219,74.0,74.0,15975,74.52499771118164,,,,75.30000305175781,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,74.3499984741211,74.3499984741211,73.19999694824219,73.4000015258789,73.4000015258789,78567,74.32499694824219,,,,75.30000305175781,0,-1,,,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,73.4000015258789,73.5999984741211,73.19999694824219,73.5,73.5,59893,74.29999923706055,,,,75.30000305175781,0,-1,,-1.0,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,73.25,73.69999694824219,73.0,73.1500015258789,73.1500015258789,58005,74.07500076293945,,,,75.30000305175781,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,73.5,73.55000305175781,73.0,73.55000305175781,73.55000305175781,33184,74.07500076293945,,,,75.5999984741211,0,-1,,,,, , ,,, , 
13,2020-08-06 14:00:00+02:00,73.30000305175781,74.9000015258789,73.30000305175781,74.30000305175781,74.30000305175781,125552,73.9749984741211,,,,75.3499984741211,0,-1,,,,, , ,,, , 
14,2020-08-06 15:00:00+02:00,74.69999694824219,75.5,74.0999984741211,74.75,74.75,97234,74.25,,,,75.80000305175781,0,-1,,1.0,,, , ,,, , 
15,2020-08-06 16:00:00+02:00,74.94999694824219,75.0999984741211,74.69999694824219,75.05000305175781,75.05000305175781,34074,74.25,,,,75.4000015258789,0,-1,,,,, , ,,, , 
16,2020-08-07 09:00:00+02:00,74.44999694824219,74.44999694824219,73.05000305175781,73.6500015258789,73.6500015258789,31725,74.25,,,,75.3499984741211,0,-1,,,,, , ,,, , 
17,2020-08-07 10:00:00+02:00,73.4000015258789,73.75,72.69999694824219,72.8499984741211,72.8499984741211,111925,74.0999984741211,,,,75.30000305175781,0,-1,,-1.0,,, , ,,, , 
18,2020-08-07 11:00:00+02:00,73.0,73.1500015258789,72.69999694824219,73.1500015258789,73.1500015258789,44330,74.0999984741211,,,,75.4000015258789,0,-1,,,,, , ,,, , 
19,2020-08-07 12:00:00+02:00,72.9000015258789,73.1500015258789,72.75,73.0,73.0,22690,74.0999984741211,,,,75.6500015258789,0,-1,,,,, , ,,, , 
20,2020-08-07 13:00:00+02:00,72.9000015258789,73.30000305175781,72.8499984741211,73.30000305175781,73.30000305175781,20007,74.0999984741211,,,,75.80000305175781,0,-1,,,,, , ,,, , 
21,2020-08-07 14:00:00+02:00,73.25,73.6500015258789,73.0,73.5,73.5,35714,74.0999984741211,,,,75.94999694824219,0,-1,,,,, , ,,, , 
22,2020-08-07 15:00:00+02:00,73.3499984741211,73.6500015258789,72.6500015258789,72.8499984741211,72.8499984741211,86030,74.07500076293945,,,,76.80000305175781,0,-1,,,,, , ,,, , 
23,2020-08-07 16:00:00+02:00,72.75,73.25,72.55000305175781,72.94999694824219,72.94999694824219,66047,73.82500076293945,,,,76.55000305175781,0,-1,,,,, , ,,, , 
24,2020-08-10 09:00:00+02:00,74.6500015258789,74.6500015258789,73.3499984741211,74.44999694824219,74.44999694824219,42301,73.60000228881836,,,,76.44999694824219,0,-1,,1.0,,, , ,,, , 
25,2020-08-10 10:00:00+02:00,74.30000305175781,74.6500015258789,74.0,74.30000305175781,74.30000305175781,86224,73.60000228881836,74.0250015258789,,,76.1500015258789,0,-1,,,,, , ,,, , 
26,2020-08-10 11:00:00+02:00,74.05000305175781,74.5,74.05000305175781,74.25,74.25,47045,73.60000228881836,74.0250015258789,,,75.94999694824219,0,-1,,,,, , ,,, , 
27,2020-08-10 12:00:00+02:00,74.05000305175781,74.44999694824219,74.05000305175781,74.30000305175781,74.30000305175781,22668,73.60000228881836,74.0250015258789,,,75.8499984741211,0,-1,,,,, , ,,, , 
28,2020-08-10 13:00:00+02:00,74.30000305175781,74.44999694824219,74.19999694824219,74.30000305175781,74.30000305175781,26587,73.60000228881836,74.0250015258789,,,75.44999694824219,0,-1,,,,, , ,,, , 
29,2020-08-10 14:00:00+02:00,74.19999694824219,74.5,74.19999694824219,74.3499984741211,74.3499984741211,36763,73.60000228881836,74.0250015258789,,,75.8499984741211,0,-1,,,,, , ,,, , 
