,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,153.5,153.5,153.5,153.5,153.5,0,,,,,154.5,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,153.5,153.5,153.5,153.5,153.5,230,,,,,155.0,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,153.5,153.5,153.5,153.5,153.5,457,,,,,154.5,0,-1,,,,,Sell,,,Buy
3,2020-08-04 14:00:00+02:00,154.0,154.5,154.0,154.0,154.0,234,,,,,154.5,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,155.0,156.0,153.5,156.0,156.0,2877,,,,,155.5,0,-1,,,,,Sell,,,Buy
5,2020-08-05 10:00:00+02:00,155.0,156.0,155.0,155.0,155.0,24589,,,,,155.5,0,-1,,,,,Sell,,,Buy
6,2020-08-05 11:00:00+02:00,154.5,155.0,154.0,154.5,154.5,154,,,,,155.5,0,-1,,,,,Sell,,,Buy
7,2020-08-05 12:00:00+02:00,154.0,155.5,154.0,155.5,155.5,18015,,,,,155.5,0,-1,,,,,Sell,,,Buy
8,2020-08-05 13:00:00+02:00,155.0,155.0,155.0,155.0,155.0,2,154.75,,,,156.5,0,-1,,,,,Sell,,,Buy
9,2020-08-05 14:00:00+02:00,155.0,155.5,155.0,155.0,155.0,117,154.75,,,,157.0,0,-1,,,,,Sell,,,Buy
10,2020-08-05 15:00:00+02:00,155.0,155.5,154.5,154.5,154.5,385,154.75,,,,160.0,0,-1,,,,,Sell,,,Buy
11,2020-08-05 16:00:00+02:00,155.0,155.0,154.5,155.0,155.0,80,154.75,,,,159.0,0,-1,,,,,Sell,,,Buy
12,2020-08-06 09:00:00+02:00,154.5,155.5,154.0,155.0,155.0,2126,154.75,,,,160.5,0,-1,,-1.0,,,Sell,,,Buy
13,2020-08-06 10:00:00+02:00,154.5,154.5,154.5,154.5,154.5,50,155.0,,,,160.5,0,-1,,,,,Sell,,,Buy
14,2020-08-06 11:00:00+02:00,154.5,154.5,154.0,154.0,154.0,148,154.75,,,,157.0,0,-1,,,,,Sell,,,Buy
15,2020-08-06 12:00:00+02:00,154.0,154.5,154.0,154.5,154.5,358,154.75,,,,157.0,0,-1,,,,,Sell,,,Buy
16,2020-08-06 13:00:00+02:00,154.0,155.5,154.0,155.0,155.0,4270,154.75,,,,157.0,0,-1,,,,,Sell,,,Buy
17,2020-08-06 15:00:00+02:00,154.5,156.0,154.5,156.0,156.0,3819,155.0,,,,160.0,0,-1,,,,,Sell,,,Buy
18,2020-08-06 16:00:00+02:00,156.0,156.0,156.0,156.0,156.0,8819,155.0,,,,159.0,0,-1,,1.0,,,Sell,,,Buy
19,2020-08-07 09:00:00+02:00,156.0,156.0,156.0,156.0,156.0,0,155.0,,,,158.0,0,-1,,,,,Sell,,,Buy
20,2020-08-07 10:00:00+02:00,154.5,154.5,154.5,154.5,154.5,507,155.0,,,,157.5,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-07 11:00:00+02:00,155.0,155.0,154.0,154.5,154.5,229,155.0,,,,156.5,0,-1,,,,,Sell,,,Buy
22,2020-08-07 13:00:00+02:00,154.5,154.5,154.5,154.5,154.5,161,155.0,,,,159.5,0,-1,,-1.0,,,Sell,,,Buy
23,2020-08-07 15:00:00+02:00,155.0,155.0,154.5,154.5,154.5,173,155.0,,,,159.5,0,-1,,,,,Sell,,,Buy
24,2020-08-10 09:00:00+02:00,154.0,155.0,154.0,154.0,154.0,79,155.0,,,,160.5,0,-1,,-1.0,,,Sell,,,Buy
25,2020-08-10 10:00:00+02:00,154.5,155.0,154.0,154.0,154.0,2267,155.0,154.75,,,160.5,0,-1,,,,,Sell,,,Buy
26,2020-08-10 11:00:00+02:00,154.5,154.5,154.5,154.5,154.5,30,155.0,154.75,,,160.0,0,-1,,,,,Sell,,,Buy
27,2020-08-10 12:00:00+02:00,155.0,155.0,155.0,155.0,155.0,250,155.0,154.75,,,159.5,0,-1,,,,,Sell,,,Buy
28,2020-08-10 13:00:00+02:00,155.0,155.0,154.5,154.5,154.5,320,154.5,154.75,,,159.0,0,-1,-1.0,1.0,,,Sell,,,Buy
29,2020-08-10 14:00:00+02:00,155.0,155.0,154.0,154.5,154.5,1320,154.5,154.75,,,159.0,0,-1,,,0.0,,Sell,,,Buy
30,2020-08-10 15:00:00+02:00,154.5,156.0,154.5,155.5,155.5,6608,155.0,155.0,,,159.5,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
31,2020-08-10 16:00:00+02:00,155.5,155.5,155.5,155.5,155.5,9,155.0,155.0,,,159.5,0,-1,,1.0,0.0,0.0,Sell,,,Buy
32,2020-08-11 09:00:00+02:00,156.5,156.5,155.5,155.5,155.5,292,155.25,155.25,,,158.0,0,-1,,,0.0,0.0,Sell,,,Buy
33,2020-08-11 10:00:00+02:00,155.5,156.5,155.5,155.5,155.5,298,155.25,155.25,,,159.0,0,-1,,,0.0,0.0,Sell,,,Buy
34,2020-08-11 11:00:00+02:00,155.5,156.5,155.5,156.5,156.5,544,155.25,155.25,,,159.5,0,-1,,,0.0,0.0,Sell,,,Buy
35,2020-08-11 12:00:00+02:00,155.5,157.0,155.5,157.0,157.0,3400,155.5,155.5,,,158.5,0,-1,,,0.0,0.0,Sell,,,Buy
36,2020-08-11 14:00:00+02:00,157.5,160.0,157.0,160.0,160.0,10100,157.0,157.0,,,160.5,0,-1,,1.0,0.0,0.0,Sell,,,Buy
37,2020-08-11 15:00:00+02:00,159.0,160.0,158.5,159.0,159.0,20827,157.0,157.0,,,159.5,0,-1,,,0.0,0.0,Sell,,,Buy
38,2020-08-11 16:00:00+02:00,160.5,160.5,160.5,160.5,160.5,34,157.5,157.25,,,160.0,0,-1,1.0,,0.0,0.0,Sell,,,Buy
39,2020-08-12 09:00:00+02:00,158.5,161.0,158.5,160.5,160.5,33,158.25,157.5,,,160.5,0,-1,,,0.0,0.0,Sell,0.0,,Buy
40,2020-08-12 10:00:00+02:00,159.0,161.0,157.0,157.0,157.0,4571,158.25,157.5,,,160.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
41,2020-08-12 11:00:00+02:00,160.0,160.0,157.0,157.0,157.0,4718,158.25,157.5,,,158.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
42,2020-08-12 12:00:00+02:00,158.5,158.5,157.0,157.0,157.0,11808,158.25,157.5,,,159.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
43,2020-08-12 13:00:00+02:00,157.0,160.0,157.0,160.0,160.0,2287,158.25,157.5,,,159.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
44,2020-08-12 14:00:00+02:00,157.5,160.0,157.0,159.0,159.0,2546,159.0,157.5,,,159.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
45,2020-08-12 15:00:00+02:00,159.5,159.5,157.5,158.0,158.0,1336,159.0,157.5,,,160.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
46,2020-08-13 09:00:00+02:00,157.5,157.5,157.5,157.5,157.5,20,159.0,157.5,,,160.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
47,2020-08-13 10:00:00+02:00,157.0,157.0,156.5,156.5,156.5,344,158.75,157.5,,,158.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
48,2020-08-13 11:00:00+02:00,156.5,159.5,156.5,159.5,159.5,1068,158.75,157.5,,,158.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
49,2020-08-13 12:00:00+02:00,159.5,159.5,159.5,159.5,159.5,40,158.25,157.5,,,160.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
50,2020-08-13 13:00:00+02:00,159.5,160.5,159.5,160.5,160.5,2234,158.5,157.5,,,159.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
51,2020-08-13 14:00:00+02:00,159.5,160.5,159.5,160.5,160.5,2174,158.5,157.5,154.875,,159.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
52,2020-08-13 15:00:00+02:00,160.5,161.0,159.0,160.0,160.0,2541,158.75,157.5,154.875,,159.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
53,2020-08-13 16:00:00+02:00,159.5,159.5,159.5,159.5,159.5,7303,158.75,157.5,154.875,,159.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
54,2020-08-14 09:00:00+02:00,157.0,161.5,157.0,159.0,159.0,1092,159.0,157.75,154.625,,158.5,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
55,2020-08-14 10:00:00+02:00,160.0,160.0,159.0,159.0,159.0,1260,159.0,158.0,154.625,,159.5,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
56,2020-08-14 11:00:00+02:00,159.5,159.5,159.5,159.5,159.5,99,159.0,158.5,155.0,,158.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
57,2020-08-14 12:00:00+02:00,159.5,159.5,159.5,159.5,159.5,381,159.25,158.5,155.0,,157.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
58,2020-08-14 13:00:00+02:00,158.5,158.5,158.0,158.0,158.0,800,159.25,158.5,155.25,,158.5,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-08-14 14:00:00+02:00,158.0,159.0,158.0,159.0,159.0,417,159.25,158.5,155.25,,159.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-08-14 15:00:00+02:00,158.0,159.5,158.0,159.5,159.5,93,159.25,158.5,155.25,,159.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-08-14 16:00:00+02:00,158.0,158.5,158.0,158.5,158.5,46,159.25,159.0,155.5,,157.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-08-17 09:00:00+02:00,159.0,160.5,159.0,160.5,160.5,6,159.25,159.0,157.0,,159.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-08-17 12:00:00+02:00,159.5,159.5,159.5,159.5,159.5,380,159.25,159.0,157.0,,158.5,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-08-17 14:00:00+02:00,159.0,160.0,159.0,160.0,160.0,2429,159.25,159.0,157.375,,157.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-08-17 15:00:00+02:00,159.0,160.5,159.0,160.5,160.5,1287,159.25,159.0,157.875,,157.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-08-17 16:00:00+02:00,160.5,160.5,160.5,160.5,160.5,2,159.25,159.0,157.875,,158.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-08-18 09:00:00+02:00,161.0,161.0,158.5,158.5,158.5,118,159.5,159.0,157.875,,157.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-08-18 10:00:00+02:00,160.0,160.0,158.5,159.0,159.0,1685,159.5,159.0,157.875,,157.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-08-18 11:00:00+02:00,160.0,160.0,159.0,159.0,159.0,1402,159.5,159.0,157.875,,157.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-08-18 12:00:00+02:00,159.5,159.5,159.0,159.0,159.0,175,159.75,159.0,158.25,,156.5,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
