,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,155.0,156.0,153.5,156.0,156.0,2877,,,,,155.5,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,155.0,156.0,155.0,155.0,155.0,24589,,,,,155.5,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,154.5,155.0,154.0,154.5,154.5,154,,,,,155.5,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,154.0,155.5,154.0,155.5,155.5,18015,,,,,155.5,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,155.0,155.0,155.0,155.0,155.0,2,,,,,156.5,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,155.0,155.5,155.0,155.0,155.0,117,,,,,157.0,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,155.0,155.5,154.5,154.5,154.5,385,,,,,160.0,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,155.0,155.0,154.5,155.0,155.0,80,,,,,159.0,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,154.5,155.5,154.0,155.0,155.0,2126,154.75,,,,160.5,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,154.5,154.5,154.5,154.5,154.5,50,155.0,,,,160.5,0,-1,,,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,154.5,154.5,154.0,154.0,154.0,148,154.75,,,,157.0,0,-1,,,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,154.0,154.5,154.0,154.5,154.5,358,154.75,,,,157.0,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,154.0,155.5,154.0,155.0,155.0,4270,154.75,,,,157.0,0,-1,,,,, , ,,, , 
13,2020-08-06 15:00:00+02:00,154.5,156.0,154.5,156.0,156.0,3819,155.0,,,,160.0,0,-1,,,,, , ,,, , 
14,2020-08-06 16:00:00+02:00,156.0,156.0,156.0,156.0,156.0,8819,155.0,,,,159.0,0,-1,,1.0,,, , ,,, , 
15,2020-08-07 09:00:00+02:00,156.0,156.0,156.0,156.0,156.0,0,155.0,,,,158.0,0,-1,,,,, , ,,, , 
16,2020-08-07 10:00:00+02:00,154.5,154.5,154.5,154.5,154.5,507,155.0,,,,157.5,0,-1,,-1.0,,, , ,,, , 
17,2020-08-07 11:00:00+02:00,155.0,155.0,154.0,154.5,154.5,229,155.0,,,,156.5,0,-1,,,,, , ,,, , 
18,2020-08-07 13:00:00+02:00,154.5,154.5,154.5,154.5,154.5,161,155.0,,,,159.5,0,-1,,-1.0,,, , ,,, , 
19,2020-08-07 15:00:00+02:00,155.0,155.0,154.5,154.5,154.5,173,155.0,,,,159.5,0,-1,,,,, , ,,, , 
20,2020-08-10 09:00:00+02:00,154.0,155.0,154.0,154.0,154.0,79,155.0,,,,160.5,0,-1,,-1.0,,, , ,,, , 
21,2020-08-10 10:00:00+02:00,154.5,155.0,154.0,154.0,154.0,2267,155.0,,,,160.5,0,-1,,,,, , ,,, , 
22,2020-08-10 11:00:00+02:00,154.5,154.5,154.5,154.5,154.5,30,155.0,,,,160.0,0,-1,,,,, , ,,, , 
23,2020-08-10 12:00:00+02:00,155.0,155.0,155.0,155.0,155.0,250,155.0,,,,159.5,0,-1,,,,, , ,,, , 
24,2020-08-10 13:00:00+02:00,155.0,155.0,154.5,154.5,154.5,320,154.5,,,,159.0,0,-1,,1.0,,, , ,,, , 
25,2020-08-10 14:00:00+02:00,155.0,155.0,154.0,154.5,154.5,1320,154.5,154.75,,,159.0,0,-1,,,,, , ,,, , 
26,2020-08-10 15:00:00+02:00,154.5,156.0,154.5,155.5,155.5,6608,155.0,155.0,,,159.5,0,-1,,-1.0,,, , ,,, , 
27,2020-08-10 16:00:00+02:00,155.5,155.5,155.5,155.5,155.5,9,155.0,155.0,,,159.5,0,-1,,1.0,,, , ,,, , 
28,2020-08-11 09:00:00+02:00,156.5,156.5,155.5,155.5,155.5,292,155.25,155.25,,,158.0,0,-1,,,,, , ,,, , 
29,2020-08-11 10:00:00+02:00,155.5,156.5,155.5,155.5,155.5,298,155.25,155.25,,,159.0,0,-1,,,,, , ,,, , 
30,2020-08-11 11:00:00+02:00,155.5,156.5,155.5,156.5,156.5,544,155.25,155.25,,,159.5,0,-1,,,,, , ,,, , 
31,2020-08-11 12:00:00+02:00,155.5,157.0,155.5,157.0,157.0,3400,155.5,155.5,,,158.5,0,-1,,,,, , ,,, , 
32,2020-08-11 14:00:00+02:00,157.5,160.0,157.0,160.0,160.0,10100,157.0,157.0,,,160.5,0,-1,,1.0,,, , ,,, , 
33,2020-08-11 15:00:00+02:00,159.0,160.0,158.5,159.0,159.0,20827,157.0,157.0,,,159.5,0,-1,,,,, , ,,, , 
34,2020-08-11 16:00:00+02:00,160.5,160.5,160.5,160.5,160.5,34,157.5,157.25,,,160.0,0,-1,1.0,,,, , ,,, , 
