,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,10.199999809265137,10.34000015258789,10.199999809265137,10.34000015258789,10.34000015258789,2500
2021-06-01 10:00:00+02:00,10.34000015258789,10.34000015258789,10.239999771118164,10.239999771118164,10.239999771118164,35688
2021-06-01 11:00:00+02:00,10.220000267028809,10.300000190734863,10.220000267028809,10.239999771118164,10.239999771118164,2954
2021-06-01 12:00:00+02:00,10.220000267028809,10.319999694824219,10.220000267028809,10.300000190734863,10.300000190734863,27808
2021-06-01 13:00:00+02:00,10.34000015258789,10.34000015258789,10.300000190734863,10.300000190734863,10.300000190734863,24020
2021-06-01 15:00:00+02:00,10.359999656677246,10.380000114440918,10.319999694824219,10.380000114440918,10.380000114440918,9679
2021-06-01 16:00:00+02:00,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,85
2021-06-02 09:00:00+02:00,10.300000190734863,10.300000190734863,10.199999809265137,10.279999732971191,10.279999732971191,3143
2021-06-02 10:00:00+02:00,10.279999732971191,10.380000114440918,10.279999732971191,10.380000114440918,10.380000114440918,753
2021-06-02 11:00:00+02:00,10.300000190734863,10.359999656677246,10.300000190734863,10.359999656677246,10.359999656677246,1400
2021-06-02 12:00:00+02:00,10.300000190734863,10.420000076293945,10.300000190734863,10.380000114440918,10.380000114440918,23997
2021-06-02 13:00:00+02:00,10.399999618530273,10.4399995803833,10.380000114440918,10.399999618530273,10.399999618530273,10129
2021-06-02 14:00:00+02:00,10.399999618530273,10.399999618530273,10.359999656677246,10.359999656677246,10.359999656677246,3500
2021-06-02 15:00:00+02:00,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,2000
2021-06-02 16:00:00+02:00,10.380000114440918,10.4399995803833,10.380000114440918,10.4399995803833,10.4399995803833,2258
2021-06-03 09:00:00+02:00,10.479999542236328,10.65999984741211,10.359999656677246,10.359999656677246,10.359999656677246,144
2021-06-03 10:00:00+02:00,10.479999542236328,10.479999542236328,10.359999656677246,10.4399995803833,10.4399995803833,19202
2021-06-03 11:00:00+02:00,10.479999542236328,10.539999961853027,10.420000076293945,10.420000076293945,10.420000076293945,2092
2021-06-03 12:00:00+02:00,10.420000076293945,10.420000076293945,10.300000190734863,10.359999656677246,10.359999656677246,27994
2021-06-03 13:00:00+02:00,10.300000190734863,10.399999618530273,10.300000190734863,10.399999618530273,10.399999618530273,26900
2021-06-03 14:00:00+02:00,10.399999618530273,10.5,10.399999618530273,10.420000076293945,10.420000076293945,31188
2021-06-03 15:00:00+02:00,10.479999542236328,10.5,10.420000076293945,10.5,10.5,31830
2021-06-04 09:00:00+02:00,10.359999656677246,10.399999618530273,10.359999656677246,10.380000114440918,10.380000114440918,0
2021-06-04 10:00:00+02:00,10.380000114440918,10.399999618530273,10.380000114440918,10.399999618530273,10.399999618530273,11553
2021-06-04 11:00:00+02:00,10.399999618530273,10.4399995803833,10.399999618530273,10.399999618530273,10.399999618530273,21513
2021-06-04 12:00:00+02:00,10.399999618530273,10.5,10.399999618530273,10.5,10.5,7000
2021-06-04 13:00:00+02:00,10.5,10.5,10.4399995803833,10.4399995803833,10.4399995803833,3702
2021-06-04 14:00:00+02:00,10.4399995803833,10.539999961853027,10.4399995803833,10.539999961853027,10.539999961853027,74706
2021-06-04 16:00:00+02:00,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,174
2021-06-07 09:00:00+02:00,10.5,10.5,10.380000114440918,10.399999618530273,10.399999618530273,8432
2021-06-07 10:00:00+02:00,10.399999618530273,10.399999618530273,10.359999656677246,10.399999618530273,10.399999618530273,4674
