,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,9.401000022888184,9.402000427246094,9.399999618530273,9.399999618530273,9.399999618530273,0
2021-06-01 11:00:00+02:00,9.399999618530273,9.399999618530273,9.300000190734863,9.300000190734863,9.300000190734863,1350
2021-06-01 13:00:00+02:00,9.39799976348877,9.399999618530273,9.26200008392334,9.26200008392334,9.26200008392334,5638
2021-06-01 14:00:00+02:00,9.241000175476074,9.241000175476074,9.220000267028809,9.220000267028809,9.220000267028809,5388
2021-06-01 15:00:00+02:00,9.199999809265137,9.199999809265137,9.0,9.0,9.0,2220
2021-06-01 16:00:00+02:00,8.99899959564209,9.0,8.99899959564209,9.0,9.0,1737
2021-06-02 09:00:00+02:00,9.00100040435791,9.00100040435791,9.0,9.0,9.0,0
2021-06-02 10:00:00+02:00,9.218999862670898,9.399999618530273,9.151000022888184,9.151000022888184,9.151000022888184,10427
2021-06-02 11:00:00+02:00,9.201000213623047,9.449000358581543,9.199999809265137,9.449000358581543,9.449000358581543,7441
2021-06-02 12:00:00+02:00,9.449000358581543,9.5,9.385000228881836,9.5,9.5,4049
2021-06-02 13:00:00+02:00,9.5,9.5,9.16100025177002,9.49899959564209,9.49899959564209,5400
2021-06-02 15:00:00+02:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,212
2021-06-03 09:00:00+02:00,9.300000190734863,9.300000190734863,9.010000228881836,9.100000381469727,9.100000381469727,0
2021-06-03 10:00:00+02:00,9.100000381469727,9.199000358581543,9.0,9.199000358581543,9.199000358581543,12536
2021-06-03 11:00:00+02:00,9.197999954223633,9.197999954223633,9.197999954223633,9.197999954223633,9.197999954223633,206
2021-06-03 13:00:00+02:00,9.197999954223633,9.197999954223633,9.196999549865723,9.196999549865723,9.196999549865723,3100
2021-06-03 14:00:00+02:00,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,1353
2021-06-03 15:00:00+02:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,200
2021-06-04 09:00:00+02:00,9.199000358581543,9.199000358581543,9.0,9.0,9.0,0
2021-06-04 10:00:00+02:00,9.199999809265137,9.260000228881836,9.199999809265137,9.260000228881836,9.260000228881836,715
2021-06-04 11:00:00+02:00,9.25,9.260000228881836,9.149999618530273,9.199999809265137,9.199999809265137,12318
2021-06-04 12:00:00+02:00,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,1555
2021-06-04 13:00:00+02:00,9.291000366210938,9.300000190734863,9.251999855041504,9.251999855041504,9.251999855041504,4834
2021-06-04 14:00:00+02:00,9.300000190734863,9.489999771118164,9.220000267028809,9.489999771118164,9.489999771118164,7608
2021-06-04 15:00:00+02:00,9.489999771118164,9.5,9.489999771118164,9.49899959564209,9.49899959564209,2212
2021-06-07 09:00:00+02:00,9.5,9.5,9.220999717712402,9.49899959564209,9.49899959564209,0
2021-06-07 10:00:00+02:00,9.49899959564209,9.49899959564209,9.26099967956543,9.26099967956543,9.26099967956543,2707
2021-06-07 11:00:00+02:00,9.270999908447266,9.270999908447266,9.270999908447266,9.270999908447266,9.270999908447266,55
2021-06-07 12:00:00+02:00,9.449000358581543,9.449999809265137,9.449000358581543,9.449999809265137,9.449999809265137,400
2021-06-07 13:00:00+02:00,9.270000457763672,9.270000457763672,9.220999717712402,9.222000122070312,9.222000122070312,3192
2021-06-07 14:00:00+02:00,9.220000267028809,9.220000267028809,8.899999618530273,8.899999618530273,8.899999618530273,8900
2021-06-07 15:00:00+02:00,8.899999618530273,9.0,8.899999618530273,9.0,9.0,3255
2021-06-07 16:00:00+02:00,9.0,9.0,9.0,9.0,9.0,777
2021-06-08 09:00:00+02:00,9.0,9.0,8.810999870300293,8.920000076293945,8.920000076293945,0
2021-06-08 10:00:00+02:00,8.92199993133545,8.949999809265137,8.92199993133545,8.949999809265137,8.949999809265137,1800
2021-06-08 11:00:00+02:00,9.0,9.0,8.949999809265137,9.0,9.0,20109
2021-06-08 12:00:00+02:00,9.0,9.0,9.0,9.0,9.0,200
2021-06-08 13:00:00+02:00,9.0,9.0,9.0,9.0,9.0,1993
2021-06-08 14:00:00+02:00,9.0,9.0,9.0,9.0,9.0,1499
2021-06-08 15:00:00+02:00,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,1308
2021-06-08 16:00:00+02:00,8.949999809265137,9.0,8.949999809265137,9.0,9.0,510
2021-06-09 09:00:00+02:00,9.220000267028809,9.220000267028809,9.100000381469727,9.100000381469727,9.100000381469727,0
2021-06-09 10:00:00+02:00,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,2000
2021-06-09 11:00:00+02:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,250
2021-06-09 13:00:00+02:00,9.14900016784668,9.14900016784668,9.14900016784668,9.14900016784668,9.14900016784668,300
2021-06-09 15:00:00+02:00,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,3200
2021-06-10 09:00:00+02:00,9.475000381469727,9.475000381469727,9.298999786376953,9.298999786376953,9.298999786376953,0
2021-06-10 10:00:00+02:00,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,10
2021-06-10 12:00:00+02:00,9.0600004196167,9.0600004196167,9.0,9.0,9.0,2510
2021-06-10 13:00:00+02:00,9.0,9.098999977111816,8.918000221252441,8.918000221252441,8.918000221252441,2844
2021-06-10 14:00:00+02:00,9.098999977111816,9.098999977111816,9.098999977111816,9.098999977111816,9.098999977111816,300
2021-06-10 15:00:00+02:00,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,1600
2021-06-10 16:00:00+02:00,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,900
2021-06-11 09:00:00+02:00,9.010000228881836,9.01099967956543,9.010000228881836,9.01099967956543,9.01099967956543,0
2021-06-11 10:00:00+02:00,9.180000305175781,9.180000305175781,9.010000228881836,9.010000228881836,9.010000228881836,7278
2021-06-11 11:00:00+02:00,8.850000381469727,8.99899959564209,8.821000099182129,8.99899959564209,8.99899959564209,1137
2021-06-11 12:00:00+02:00,8.99899959564209,8.99899959564209,8.821000099182129,8.821000099182129,8.821000099182129,1050
2021-06-11 13:00:00+02:00,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,400
2021-06-11 14:00:00+02:00,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,2000
2021-06-11 15:00:00+02:00,8.949999809265137,8.949999809265137,8.920000076293945,8.920000076293945,8.920000076293945,659
2021-06-11 16:00:00+02:00,8.930000305175781,8.961000442504883,8.930000305175781,8.961000442504883,8.961000442504883,1258
2021-06-14 09:00:00+02:00,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0
2021-06-14 10:00:00+02:00,8.899999618530273,8.899999618530273,8.819999694824219,8.819999694824219,8.819999694824219,3796
