,Open,High,Low,Close,Adj Close,Volume
2021-06-01 11:00:00+02:00,65.30000305175781,65.30000305175781,64.9000015258789,65.0,65.0,0
2021-06-01 12:00:00+02:00,65.19999694824219,65.19999694824219,65.0,65.0,65.0,139
2021-06-01 13:00:00+02:00,65.19999694824219,65.5,65.0,65.5,65.5,53
2021-06-01 14:00:00+02:00,65.5,65.5,65.0999984741211,65.0999984741211,65.0999984741211,82
2021-06-01 15:00:00+02:00,65.4000015258789,65.4000015258789,65.0999984741211,65.0999984741211,65.0999984741211,399
2021-06-01 16:00:00+02:00,65.0999984741211,65.0999984741211,65.0,65.0,65.0,193
2021-06-02 09:00:00+02:00,64.80000305175781,65.69999694824219,64.80000305175781,65.0999984741211,65.0999984741211,0
2021-06-02 10:00:00+02:00,65.0999984741211,65.19999694824219,64.5,64.69999694824219,64.69999694824219,815
2021-06-02 11:00:00+02:00,64.80000305175781,64.80000305175781,64.5999984741211,64.5999984741211,64.5999984741211,119
2021-06-02 12:00:00+02:00,64.80000305175781,64.80000305175781,64.5,64.69999694824219,64.69999694824219,194
2021-06-02 13:00:00+02:00,64.5,64.5999984741211,64.0999984741211,64.19999694824219,64.19999694824219,663
2021-06-02 14:00:00+02:00,64.4000015258789,64.5,64.30000305175781,64.5,64.5,605
2021-06-02 15:00:00+02:00,64.80000305175781,64.80000305175781,64.5,64.69999694824219,64.69999694824219,149
2021-06-02 16:00:00+02:00,64.69999694824219,64.9000015258789,64.0,64.0999984741211,64.0999984741211,1075
2021-06-03 09:00:00+02:00,66.30000305175781,67.5,65.80000305175781,65.80000305175781,65.80000305175781,0
2021-06-03 14:00:00+02:00,65.80000305175781,65.80000305175781,62.79999923706055,63.0,63.0,21233
2021-06-03 15:00:00+02:00,63.29999923706055,65.0,62.79999923706055,64.30000305175781,64.30000305175781,6434
2021-06-03 16:00:00+02:00,64.9000015258789,64.9000015258789,63.5,63.5,63.5,1678
2021-06-04 09:00:00+02:00,65.5999984741211,65.5999984741211,63.5,63.900001525878906,63.900001525878906,0
2021-06-04 10:00:00+02:00,63.79999923706055,64.9000015258789,62.400001525878906,64.0999984741211,64.0999984741211,16970
2021-06-04 11:00:00+02:00,64.0999984741211,64.5,63.400001525878906,63.79999923706055,63.79999923706055,5883
2021-06-04 12:00:00+02:00,63.79999923706055,64.0999984741211,63.599998474121094,63.900001525878906,63.900001525878906,300
2021-06-04 13:00:00+02:00,63.900001525878906,64.0999984741211,63.900001525878906,64.0999984741211,64.0999984741211,269
2021-06-04 14:00:00+02:00,64.0999984741211,64.4000015258789,64.0999984741211,64.4000015258789,64.4000015258789,2767
2021-06-04 15:00:00+02:00,64.30000305175781,64.30000305175781,64.0,64.0,64.0,3398
2021-06-04 16:00:00+02:00,64.0,64.0,63.20000076293945,63.20000076293945,63.20000076293945,2603
2021-06-07 09:00:00+02:00,63.70000076293945,63.70000076293945,60.099998474121094,62.5,62.5,0
2021-06-07 10:00:00+02:00,62.099998474121094,62.900001525878906,62.099998474121094,62.099998474121094,62.099998474121094,1126
2021-06-07 11:00:00+02:00,62.5,62.70000076293945,62.20000076293945,62.599998474121094,62.599998474121094,7112
2021-06-07 12:00:00+02:00,62.5,62.79999923706055,62.20000076293945,62.20000076293945,62.20000076293945,3503
2021-06-07 13:00:00+02:00,62.20000076293945,63.0,62.20000076293945,63.0,63.0,6434
2021-06-07 14:00:00+02:00,62.5,63.0,62.400001525878906,63.0,63.0,2819
2021-06-07 15:00:00+02:00,63.0,63.099998474121094,62.79999923706055,62.79999923706055,62.79999923706055,1693
2021-06-07 16:00:00+02:00,63.099998474121094,63.20000076293945,62.599998474121094,62.70000076293945,62.70000076293945,1429
2021-06-08 09:00:00+02:00,63.599998474121094,63.599998474121094,62.0,62.5,62.5,0
2021-06-08 10:00:00+02:00,62.5,62.900001525878906,62.20000076293945,62.900001525878906,62.900001525878906,1780
2021-06-08 11:00:00+02:00,62.29999923706055,62.5,61.79999923706055,61.900001525878906,61.900001525878906,4063
2021-06-08 12:00:00+02:00,61.900001525878906,62.400001525878906,61.900001525878906,62.400001525878906,62.400001525878906,6835
2021-06-08 13:00:00+02:00,62.400001525878906,62.70000076293945,62.400001525878906,62.70000076293945,62.70000076293945,1219
2021-06-08 14:00:00+02:00,62.70000076293945,63.0,62.5,63.0,63.0,1989
2021-06-08 15:00:00+02:00,63.0,63.29999923706055,62.5,63.20000076293945,63.20000076293945,2188
2021-06-08 16:00:00+02:00,63.20000076293945,63.20000076293945,62.599998474121094,62.79999923706055,62.79999923706055,2733
2021-06-09 09:00:00+02:00,62.599998474121094,62.79999923706055,62.20000076293945,62.70000076293945,62.70000076293945,0
2021-06-09 10:00:00+02:00,62.20000076293945,62.5,61.5,62.5,62.5,307598
2021-06-09 11:00:00+02:00,62.5,62.599998474121094,61.5,62.0,62.0,3318
2021-06-09 12:00:00+02:00,61.79999923706055,62.0,61.099998474121094,62.0,62.0,6460
2021-06-09 13:00:00+02:00,61.79999923706055,62.0,61.0,61.599998474121094,61.599998474121094,13681
2021-06-09 14:00:00+02:00,61.29999923706055,62.0,60.79999923706055,62.0,62.0,32478
2021-06-09 15:00:00+02:00,61.29999923706055,62.400001525878906,61.0,62.400001525878906,62.400001525878906,984
2021-06-09 16:00:00+02:00,62.0,62.599998474121094,62.0,62.0,62.0,700
