Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,4.119999885559082,4.170000076293945,3.9519999027252197,4.099999904632568,4.099999904632568,530166
2020-08-05,4.349999904632568,4.349999904632568,4.104000091552734,4.127999782562256,4.127999782562256,1003601
2020-08-06,4.116000175476074,4.125999927520752,4.010000228881836,4.01800012588501,4.01800012588501,587360
2020-08-07,4.0,4.0,3.7799999713897705,3.9000000953674316,3.9000000953674316,901405
2020-08-10,3.9000000953674316,4.188000202178955,3.881999969482422,3.9579999446868896,3.9579999446868896,190669
2020-08-11,4.079999923706055,4.144000053405762,3.875999927520752,4.0,4.0,760582
2020-08-12,4.0,4.0,3.7699999809265137,3.859999895095825,3.859999895095825,279456
2020-08-13,3.8399999141693115,3.8399999141693115,3.747999906539917,3.759999990463257,3.759999990463257,370189
2020-08-14,3.759999990463257,3.874000072479248,3.7039999961853027,3.7300000190734863,3.7300000190734863,551490
2020-08-17,3.614000082015991,3.9079999923706055,3.5999999046325684,3.8399999141693115,3.8399999141693115,351771
2020-08-18,3.7980000972747803,3.799999952316284,3.7119998931884766,3.75600004196167,3.75600004196167,159771
2020-08-19,3.759999990463257,3.759999990463257,3.624000072479248,3.6600000858306885,3.6600000858306885,481650
2020-08-20,3.697999954223633,3.697999954223633,3.51200008392334,3.691999912261963,3.691999912261963,271242
2020-08-21,3.680000066757202,3.680000066757202,3.5320000648498535,3.5999999046325684,3.5999999046325684,211725
2020-08-24,3.5999999046325684,3.671999931335449,3.0840001106262207,3.2960000038146973,3.2960000038146973,449849
2020-08-25,3.25,3.496000051498413,2.940000057220459,3.1480000019073486,3.1480000019073486,2100052
2020-08-26,3.0999999046325684,3.0999999046325684,2.9600000381469727,3.002000093460083,3.002000093460083,898894
2020-08-27,3.0,3.0220000743865967,2.9000000953674316,2.950000047683716,2.950000047683716,604921
2020-08-28,2.8359999656677246,2.8399999141693115,2.6579999923706055,2.740000009536743,2.740000009536743,1170510
2020-08-31,2.611999988555908,2.697999954223633,2.5480000972747803,2.5480000972747803,2.5480000972747803,1210897
2020-09-01,2.5480000972747803,2.5480000972747803,2.259999990463257,2.302000045776367,2.302000045776367,860749
2020-09-02,2.299999952316284,2.4000000953674316,2.2039999961853027,2.4000000953674316,2.4000000953674316,498114
2020-09-03,2.4000000953674316,2.5,2.319999933242798,2.4000000953674316,2.4000000953674316,302392
2020-09-04,2.4000000953674316,2.4000000953674316,2.25,2.322000026702881,2.322000026702881,489098
2020-09-07,2.309999942779541,2.430000066757202,2.2119998931884766,2.4000000953674316,2.4000000953674316,325161
2020-09-08,2.450000047683716,2.450000047683716,2.25,2.3499999046325684,2.3499999046325684,392615
2020-09-09,2.3440001010894775,2.3499999046325684,2.0999999046325684,2.309999942779541,2.309999942779541,311322
2020-09-10,2.319999933242798,2.319999933242798,2.1619999408721924,2.2200000286102295,2.2200000286102295,356100
2020-09-11,2.3299999237060547,2.3359999656677246,2.181999921798706,2.2219998836517334,2.2219998836517334,412007
2020-09-14,2.2219998836517334,2.2980000972747803,2.119999885559082,2.1600000858306885,2.1600000858306885,380389
2020-09-15,2.2939999103546143,2.9200000762939453,2.259999990463257,2.5380001068115234,2.5380001068115234,3169455
2020-09-16,2.75,2.805999994277954,2.503999948501587,2.503999948501587,2.503999948501587,1603307
2020-09-17,2.5,2.5,2.3559999465942383,2.436000108718872,2.436000108718872,787787
2020-09-18,2.436000108718872,2.74399995803833,2.385999917984009,2.74399995803833,2.74399995803833,876334
2020-09-21,2.742000102996826,2.742000102996826,2.385999917984009,2.385999917984009,2.385999917984009,580896
2020-09-22,2.562000036239624,2.562000036239624,2.4000000953674316,2.4059998989105225,2.4059998989105225,205089
2020-09-23,2.4159998893737793,2.565999984741211,2.380000114440918,2.4600000381469727,2.4600000381469727,302154
2020-09-24,2.4600000381469727,2.4600000381469727,2.25600004196167,2.299999952316284,2.299999952316284,305403
2020-09-25,2.299999952316284,2.299999952316284,2.1519999504089355,2.200000047683716,2.200000047683716,513373
2020-09-28,2.200000047683716,2.319999933242798,2.0999999046325684,2.1040000915527344,2.1040000915527344,372329
2020-09-29,2.1040000915527344,2.186000108718872,2.0799999237060547,2.0999999046325684,2.0999999046325684,298071
2020-09-30,2.009999990463257,2.1600000858306885,2.009999990463257,2.1600000858306885,2.1600000858306885,264741
2020-10-01,2.184000015258789,2.186000108718872,2.058000087738037,2.140000104904175,2.140000104904175,275638
2020-10-02,2.140000104904175,2.140000104904175,2.049999952316284,2.118000030517578,2.118000030517578,201964
2020-10-05,2.053999900817871,2.0980000495910645,2.0199999809265137,2.0439999103546143,2.0439999103546143,598514
2020-10-06,2.0999999046325684,2.5999999046325684,2.0399999618530273,2.5999999046325684,2.5999999046325684,633714
2020-10-07,2.5380001068115234,2.5380001068115234,2.1619999408721924,2.25,2.25,606898
2020-10-08,2.299999952316284,2.4600000381469727,2.26200008392334,2.3299999237060547,2.3299999237060547,443765
2020-10-09,2.3299999237060547,2.369999885559082,2.2260000705718994,2.3320000171661377,2.3320000171661377,420308
2020-10-12,2.369999885559082,2.369999885559082,2.2239999771118164,2.259999990463257,2.259999990463257,315670
2020-10-13,2.299999952316284,2.569999933242798,2.299999952316284,2.369999885559082,2.369999885559082,478365
2020-10-14,2.369999885559082,2.369999885559082,2.299999952316284,2.3480000495910645,2.3480000495910645,217093
