,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,51.0,65.0,51.0,63.0,63.0,38280
2021-06-01 10:00:00+02:00,54.5,65.0,54.0,55.5,55.5,194302
2021-06-01 11:00:00+02:00,59.0,59.0,54.5,55.0,55.0,105017
2021-06-01 12:00:00+02:00,57.0,58.0,55.0,58.0,58.0,80465
2021-06-01 13:00:00+02:00,56.5,58.5,56.0,57.5,57.5,88786
2021-06-01 14:00:00+02:00,58.0,58.5,56.0,57.0,57.0,62908
2021-06-01 15:00:00+02:00,57.0,57.5,55.5,56.0,56.0,53164
2021-06-01 16:00:00+02:00,56.0,57.0,55.5,56.5,56.5,17978
2021-06-02 09:00:00+02:00,57.0,59.0,57.0,57.5,57.5,44576
2021-06-02 10:00:00+02:00,59.0,59.0,57.0,58.0,58.0,55894
2021-06-02 11:00:00+02:00,57.5,58.5,57.0,57.5,57.5,21324
2021-06-02 12:00:00+02:00,58.0,58.0,57.0,58.0,58.0,26482
2021-06-02 13:00:00+02:00,58.0,58.0,56.5,56.5,56.5,23991
2021-06-02 14:00:00+02:00,57.0,57.0,56.0,56.5,56.5,25198
2021-06-02 15:00:00+02:00,56.5,56.5,54.0,55.0,55.0,15955
2021-06-02 16:00:00+02:00,55.0,55.0,54.0,54.5,54.5,4660
2021-06-03 09:00:00+02:00,55.0,55.0,50.5,51.5,51.5,28104
2021-06-03 10:00:00+02:00,51.5,52.5,50.5,51.5,51.5,51214
2021-06-03 11:00:00+02:00,51.0,52.0,51.0,51.5,51.5,25266
2021-06-03 12:00:00+02:00,52.0,52.0,51.0,51.5,51.5,21367
2021-06-03 13:00:00+02:00,51.5,51.5,51.0,51.5,51.5,6385
2021-06-03 14:00:00+02:00,51.5,51.5,51.0,51.5,51.5,6668
2021-06-03 15:00:00+02:00,51.5,51.5,50.5,51.0,51.0,22867
2021-06-03 16:00:00+02:00,51.0,52.0,50.5,51.0,51.0,6839
2021-06-04 09:00:00+02:00,52.0,53.0,48.20000076293945,48.599998474121094,48.599998474121094,27108
2021-06-04 10:00:00+02:00,48.79999923706055,49.79999923706055,48.20000076293945,49.400001525878906,49.400001525878906,36441
2021-06-04 11:00:00+02:00,48.79999923706055,49.599998474121094,48.79999923706055,49.0,49.0,12275
2021-06-04 12:00:00+02:00,49.400001525878906,49.79999923706055,48.599998474121094,49.20000076293945,49.20000076293945,14457
2021-06-04 13:00:00+02:00,48.79999923706055,50.0,48.79999923706055,49.599998474121094,49.599998474121094,8725
2021-06-04 14:00:00+02:00,49.79999923706055,50.0,49.20000076293945,49.20000076293945,49.20000076293945,14199
2021-06-04 15:00:00+02:00,49.79999923706055,50.0,49.20000076293945,49.79999923706055,49.79999923706055,21167
2021-06-04 16:00:00+02:00,49.79999923706055,49.79999923706055,49.599998474121094,49.79999923706055,49.79999923706055,3260
2021-06-07 09:00:00+02:00,50.0,51.0,49.79999923706055,51.0,51.0,11595
2021-06-07 10:00:00+02:00,50.5,51.0,48.20000076293945,48.20000076293945,48.20000076293945,39500
2021-06-07 11:00:00+02:00,49.599998474121094,50.0,44.0,44.400001525878906,44.400001525878906,83501
2021-06-07 12:00:00+02:00,45.599998474121094,48.0,44.0,48.0,48.0,73390
2021-06-07 13:00:00+02:00,46.0,48.0,46.0,47.0,47.0,33184
2021-06-07 14:00:00+02:00,46.599998474121094,47.20000076293945,44.79999923706055,45.20000076293945,45.20000076293945,37624
2021-06-07 15:00:00+02:00,45.20000076293945,46.599998474121094,42.599998474121094,43.20000076293945,43.20000076293945,104448
2021-06-07 16:00:00+02:00,43.20000076293945,43.599998474121094,43.0,43.400001525878906,43.400001525878906,18628
2021-06-08 09:00:00+02:00,43.0,43.20000076293945,39.79999923706055,39.79999923706055,39.79999923706055,21741
2021-06-08 10:00:00+02:00,41.400001525878906,42.20000076293945,38.20000076293945,39.599998474121094,39.599998474121094,117805
2021-06-08 11:00:00+02:00,38.599998474121094,40.599998474121094,38.20000076293945,40.599998474121094,40.599998474121094,51767
2021-06-08 12:00:00+02:00,39.79999923706055,41.400001525878906,39.599998474121094,40.599998474121094,40.599998474121094,36007
2021-06-08 13:00:00+02:00,40.20000076293945,40.599998474121094,39.0,39.400001525878906,39.400001525878906,59559
2021-06-08 14:00:00+02:00,39.0,39.79999923706055,38.79999923706055,39.20000076293945,39.20000076293945,36006
2021-06-08 15:00:00+02:00,39.0,39.599998474121094,39.0,39.400001525878906,39.400001525878906,27496
