,Open,High,Low,Close,Adj Close,Volume
2020-08-04 09:00:00+02:00,18.0,18.0,17.5,17.5,17.5,1035
2020-08-04 10:00:00+02:00,17.5,17.600000381469727,17.299999237060547,17.600000381469727,17.600000381469727,4665
2020-08-04 11:00:00+02:00,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,3983
2020-08-04 12:00:00+02:00,17.600000381469727,17.600000381469727,17.399999618530273,17.5,17.5,4408
2020-08-04 15:00:00+02:00,17.5,17.5,17.5,17.5,17.5,2000
2020-08-04 16:00:00+02:00,17.700000762939453,17.899999618530273,17.700000762939453,17.899999618530273,17.899999618530273,500
2020-08-05 09:00:00+02:00,18.0,18.0,17.899999618530273,17.899999618530273,17.899999618530273,65193
2020-08-05 10:00:00+02:00,17.899999618530273,17.899999618530273,17.600000381469727,17.700000762939453,17.700000762939453,865
2020-08-05 11:00:00+02:00,17.600000381469727,17.700000762939453,17.5,17.700000762939453,17.700000762939453,87678
2020-08-05 12:00:00+02:00,17.5,17.5,17.5,17.5,17.5,237
2020-08-05 13:00:00+02:00,17.5,17.600000381469727,17.399999618530273,17.600000381469727,17.600000381469727,6757
2020-08-05 14:00:00+02:00,17.399999618530273,17.600000381469727,17.399999618530273,17.399999618530273,17.399999618530273,11706
2020-08-05 15:00:00+02:00,17.5,17.5,17.5,17.5,17.5,295
2020-08-05 16:00:00+02:00,17.5,17.5,17.399999618530273,17.5,17.5,11837
2020-08-06 09:00:00+02:00,17.399999618530273,17.399999618530273,16.299999237060547,17.0,17.0,6137
2020-08-06 10:00:00+02:00,16.899999618530273,17.299999237060547,16.799999237060547,17.0,17.0,12617
2020-08-06 11:00:00+02:00,17.0,17.0,16.799999237060547,16.799999237060547,16.799999237060547,7321
2020-08-06 12:00:00+02:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,8548
2020-08-06 13:00:00+02:00,16.799999237060547,17.100000381469727,16.799999237060547,16.799999237060547,16.799999237060547,2650
2020-08-06 14:00:00+02:00,17.200000762939453,17.399999618530273,17.200000762939453,17.299999237060547,17.299999237060547,15226
2020-08-06 15:00:00+02:00,17.200000762939453,17.399999618530273,17.200000762939453,17.200000762939453,17.200000762939453,17484
2020-08-06 16:00:00+02:00,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,150
2020-08-07 09:00:00+02:00,17.299999237060547,17.299999237060547,16.399999618530273,16.899999618530273,16.899999618530273,7056
2020-08-07 10:00:00+02:00,16.5,17.5,16.399999618530273,17.5,17.5,25556
2020-08-07 11:00:00+02:00,17.5,17.5,17.5,17.5,17.5,3374
2020-08-07 12:00:00+02:00,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,2000
2020-08-07 13:00:00+02:00,17.0,17.5,17.0,17.5,17.5,352
