,Open,High,Low,Close,Adj Close,Volume
2020-12-02 09:00:00+01:00,16.850000381469727,16.850000381469727,16.799999237060547,16.850000381469727,16.850000381469727,0
2020-12-02 10:00:00+01:00,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1130
2020-12-02 11:00:00+01:00,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,100
2020-12-02 13:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,50
2020-12-02 14:00:00+01:00,16.899999618530273,16.899999618530273,16.850000381469727,16.850000381469727,16.850000381469727,1500
2020-12-02 15:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,630
2020-12-02 16:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,615
2020-12-03 09:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,0
2020-12-03 10:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,2580
2020-12-03 11:00:00+01:00,16.799999237060547,16.850000381469727,16.799999237060547,16.850000381469727,16.850000381469727,746
2020-12-03 12:00:00+01:00,16.850000381469727,16.850000381469727,16.799999237060547,16.799999237060547,16.799999237060547,3314
2020-12-03 13:00:00+01:00,16.850000381469727,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,5643
2020-12-03 16:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,131
2020-12-04 09:00:00+01:00,16.950000762939453,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,0
2020-12-04 10:00:00+01:00,16.950000762939453,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,1381
2020-12-04 11:00:00+01:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,814
2020-12-04 12:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,1294
2020-12-04 14:00:00+01:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,5000
2020-12-04 15:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,796
2020-12-04 16:00:00+01:00,16.700000762939453,16.75,16.700000762939453,16.75,16.75,2273
