,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,177.0,177.0,177.0,177.0,177.0,0
2021-06-01 13:00:00+02:00,179.0,179.0,179.0,179.0,179.0,52
2021-06-02 16:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0
2021-06-08 14:00:00+02:00,177.0,177.0,177.0,177.0,177.0,0
2021-06-09 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,35
2021-06-09 11:00:00+02:00,179.0,179.0,179.0,179.0,179.0,19
2021-06-09 14:00:00+02:00,179.0,179.0,179.0,179.0,179.0,4
2021-06-10 09:00:00+02:00,177.0,177.0,177.0,177.0,177.0,0
2021-06-10 11:00:00+02:00,179.0,179.0,179.0,179.0,179.0,100
2021-06-10 12:00:00+02:00,177.0,177.0,177.0,177.0,177.0,16
2021-06-10 13:00:00+02:00,179.0,179.0,179.0,179.0,179.0,7
2021-06-11 09:00:00+02:00,179.0,179.0,179.0,179.0,179.0,74
2021-06-11 10:00:00+02:00,179.0,179.0,179.0,179.0,179.0,80
2021-06-11 13:00:00+02:00,179.0,179.0,179.0,179.0,179.0,5
2021-06-11 14:00:00+02:00,179.0,179.0,179.0,179.0,179.0,85
2021-06-14 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0
2021-06-14 15:00:00+02:00,177.0,179.0,177.0,179.0,179.0,40
2021-06-15 09:00:00+02:00,179.0,179.0,178.0,178.0,178.0,35
2021-06-15 11:00:00+02:00,177.0,177.0,177.0,177.0,177.0,412
2021-06-15 14:00:00+02:00,177.0,177.0,177.0,177.0,177.0,288
2021-06-17 15:00:00+02:00,179.0,179.0,179.0,179.0,179.0,0
2021-06-18 09:00:00+02:00,179.0,179.0,179.0,179.0,179.0,80
2021-06-18 14:00:00+02:00,179.0,179.0,177.0,177.0,177.0,74
2021-06-18 15:00:00+02:00,177.0,177.0,177.0,177.0,177.0,661
2021-06-21 12:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0
2021-06-21 13:00:00+02:00,178.0,178.0,178.0,178.0,178.0,300
2021-06-21 16:00:00+02:00,179.0,179.0,178.0,178.0,178.0,70
2021-06-23 14:00:00+02:00,177.0,177.0,177.0,177.0,177.0,10
2021-06-24 14:00:00+02:00,179.0,179.0,179.0,179.0,179.0,5
2021-06-24 15:00:00+02:00,179.0,179.0,179.0,179.0,179.0,5
2021-06-25 10:00:00+02:00,179.0,179.0,177.0,177.0,177.0,1018
2021-06-25 14:00:00+02:00,178.0,178.0,178.0,178.0,178.0,36
2021-06-25 15:00:00+02:00,178.0,179.0,178.0,179.0,179.0,600
2021-06-29 09:00:00+02:00,180.0,180.0,177.0,177.0,177.0,3
2021-06-30 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,20
2021-07-01 11:00:00+02:00,182.0,182.0,182.0,182.0,182.0,0
2021-07-01 14:00:00+02:00,180.0,180.0,179.0,179.0,179.0,150
2021-07-01 16:00:00+02:00,180.0,180.0,180.0,180.0,180.0,20
2021-07-02 10:00:00+02:00,180.0,180.0,180.0,180.0,180.0,0
2021-07-06 16:00:00+02:00,179.0,179.0,179.0,179.0,179.0,0
2021-07-08 11:00:00+02:00,180.0,180.0,180.0,180.0,180.0,113
2021-07-08 12:00:00+02:00,180.0,180.0,180.0,180.0,180.0,100
2021-07-08 15:00:00+02:00,179.0,179.0,179.0,179.0,179.0,20
2021-07-09 09:00:00+02:00,180.0,180.0,180.0,180.0,180.0,500
2021-07-09 14:00:00+02:00,180.0,180.0,180.0,180.0,180.0,70
2021-07-12 09:00:00+02:00,179.0,179.0,179.0,179.0,179.0,0
2021-07-12 11:00:00+02:00,178.0,178.0,178.0,178.0,178.0,40
2021-07-13 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0
2021-07-14 09:00:00+02:00,178.0,178.0,177.0,177.0,177.0,218
2021-07-14 13:00:00+02:00,178.0,179.0,178.0,179.0,179.0,472
2021-07-14 15:00:00+02:00,179.0,179.0,179.0,179.0,179.0,60
2021-07-15 10:00:00+02:00,177.0,177.0,176.0,176.0,176.0,276
2021-07-15 11:00:00+02:00,178.0,178.0,178.0,178.0,178.0,22
2021-07-15 15:00:00+02:00,178.0,180.0,178.0,180.0,180.0,9267
2021-07-16 14:00:00+02:00,181.0,181.0,181.0,181.0,181.0,0
2021-07-16 15:00:00+02:00,181.0,181.0,181.0,181.0,181.0,35
2021-07-19 13:00:00+02:00,180.0,180.0,180.0,180.0,180.0,0
2021-07-19 16:00:00+02:00,180.0,180.0,180.0,180.0,180.0,30
2021-07-20 09:00:00+02:00,180.0,180.0,180.0,180.0,180.0,0
2021-07-21 09:00:00+02:00,180.0,180.0,180.0,180.0,180.0,35
2021-07-22 09:00:00+02:00,181.0,181.0,181.0,181.0,181.0,75
2021-07-22 10:00:00+02:00,181.0,181.0,181.0,181.0,181.0,379
2021-07-23 14:00:00+02:00,181.0,181.0,181.0,181.0,181.0,0
2021-07-23 15:00:00+02:00,182.0,182.0,182.0,182.0,182.0,30
2021-07-27 11:00:00+02:00,179.0,179.0,178.0,178.0,178.0,245
2021-07-29 11:00:00+02:00,179.0,179.0,179.0,179.0,179.0,39
2021-07-29 14:00:00+02:00,181.0,181.0,181.0,181.0,181.0,300
