,Open,High,Low,Close,Adj Close,Volume
2021-06-02 09:00:00+02:00,113.5,123.0,113.5,123.0,123.0,0
2021-06-02 13:00:00+02:00,117.0,117.0,117.0,117.0,117.0,200
2021-06-03 09:00:00+02:00,118.0,118.0,118.0,118.0,118.0,19797
2021-06-03 11:00:00+02:00,116.0,116.0,116.0,116.0,116.0,8
2021-06-03 12:00:00+02:00,116.0,116.0,116.0,116.0,116.0,542
2021-06-03 13:00:00+02:00,116.0,116.0,107.5,107.5,107.5,275
2021-06-03 14:00:00+02:00,110.5,115.5,110.5,115.5,115.5,200
2021-06-03 16:00:00+02:00,116.0,116.0,116.0,116.0,116.0,35
2021-06-04 12:00:00+02:00,115.5,115.5,115.5,115.5,115.5,0
2021-06-04 13:00:00+02:00,115.5,115.5,115.5,115.5,115.5,42
2021-06-04 14:00:00+02:00,115.5,115.5,115.5,115.5,115.5,38
2021-06-04 15:00:00+02:00,115.5,115.5,115.5,115.5,115.5,39
2021-06-07 10:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0
2021-06-08 09:00:00+02:00,116.0,116.0,116.0,116.0,116.0,300
2021-06-08 11:00:00+02:00,112.5,112.5,112.0,112.0,112.0,680
2021-06-08 12:00:00+02:00,112.0,114.0,112.0,114.0,114.0,725
2021-06-08 13:00:00+02:00,115.0,115.0,115.0,115.0,115.0,300
2021-06-08 15:00:00+02:00,116.0,116.0,116.0,116.0,116.0,100
2021-06-09 10:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0
2021-06-09 11:00:00+02:00,114.0,114.0,114.0,114.0,114.0,275
2021-06-09 12:00:00+02:00,117.5,117.5,116.0,116.0,116.0,287
2021-06-09 14:00:00+02:00,117.0,117.0,117.0,117.0,117.0,1000
2021-06-09 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,2495
2021-06-09 16:00:00+02:00,117.0,117.0,117.0,117.0,117.0,643
2021-06-10 09:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0
2021-06-10 14:00:00+02:00,116.0,116.0,116.0,116.0,116.0,203
2021-06-11 09:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0
2021-06-14 15:00:00+02:00,118.0,118.0,117.0,117.0,117.0,958
