,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,1.9500000476837158,1.9800000190734863,1.9500000476837158,1.9800000190734863,1.9800000190734863,0
2021-06-01 10:00:00+02:00,1.9600000381469727,2.049999952316284,1.9550000429153442,1.9950000047683716,1.9950000047683716,80304
2021-06-01 11:00:00+02:00,2.049999952316284,2.049999952316284,1.975000023841858,2.0299999713897705,2.0299999713897705,72923
2021-06-01 12:00:00+02:00,2.0,2.0399999618530273,2.0,2.0,2.0,86075
2021-06-01 13:00:00+02:00,2.0,2.0,2.0,2.0,2.0,39941
2021-06-01 15:00:00+02:00,1.9700000286102295,1.9900000095367432,1.965000033378601,1.9700000286102295,1.9700000286102295,27870
2021-06-02 09:00:00+02:00,1.899999976158142,1.9500000476837158,1.899999976158142,1.940000057220459,1.940000057220459,9000
2021-06-02 10:00:00+02:00,1.940000057220459,1.9500000476837158,1.934999942779541,1.9500000476837158,1.9500000476837158,91720
2021-06-02 11:00:00+02:00,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,2869
2021-06-02 12:00:00+02:00,1.9700000286102295,1.975000023841858,1.9450000524520874,1.975000023841858,1.975000023841858,26669
2021-06-02 14:00:00+02:00,1.9700000286102295,1.9700000286102295,1.9450000524520874,1.9450000524520874,1.9450000524520874,20170
2021-06-02 15:00:00+02:00,1.9450000524520874,1.9450000524520874,1.9450000524520874,1.9450000524520874,1.9450000524520874,11596
2021-06-03 09:00:00+02:00,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1367
2021-06-03 11:00:00+02:00,1.9500000476837158,1.9700000286102295,1.9500000476837158,1.9700000286102295,1.9700000286102295,14784
2021-06-03 12:00:00+02:00,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,2000
2021-06-03 13:00:00+02:00,1.9700000286102295,1.9700000286102295,1.9500000476837158,1.9500000476837158,1.9500000476837158,3150
2021-06-03 14:00:00+02:00,1.9500000476837158,1.9500000476837158,1.9450000524520874,1.9450000524520874,1.9450000524520874,42288
2021-06-04 09:00:00+02:00,1.9800000190734863,1.9800000190734863,1.9199999570846558,1.9500000476837158,1.9500000476837158,48231
2021-06-04 10:00:00+02:00,1.9550000429153442,1.9550000429153442,1.9550000429153442,1.9550000429153442,1.9550000429153442,5300
2021-06-04 12:00:00+02:00,1.9550000429153442,1.9550000429153442,1.909999966621399,1.909999966621399,1.909999966621399,38241
2021-06-04 13:00:00+02:00,1.9199999570846558,1.9199999570846558,1.850000023841858,1.8600000143051147,1.8600000143051147,195493
2021-06-04 14:00:00+02:00,1.840000033378601,1.8650000095367432,1.8350000381469727,1.8650000095367432,1.8650000095367432,31550
2021-06-04 15:00:00+02:00,1.8650000095367432,1.8799999952316284,1.8550000190734863,1.8799999952316284,1.8799999952316284,187855
2021-06-07 09:00:00+02:00,1.850000023841858,1.9450000524520874,1.850000023841858,1.940000057220459,1.940000057220459,915
2021-06-07 10:00:00+02:00,1.940000057220459,1.940000057220459,1.899999976158142,1.899999976158142,1.899999976158142,18800
2021-06-07 11:00:00+02:00,1.899999976158142,1.9199999570846558,1.899999976158142,1.9199999570846558,1.9199999570846558,1337
2021-06-07 12:00:00+02:00,1.899999976158142,1.9199999570846558,1.899999976158142,1.9149999618530273,1.9149999618530273,1397
2021-06-07 14:00:00+02:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,5000
2021-06-07 15:00:00+02:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,800
2021-06-08 09:00:00+02:00,1.9249999523162842,1.9249999523162842,1.9149999618530273,1.9149999618530273,1.9149999618530273,1370
2021-06-08 10:00:00+02:00,1.8949999809265137,1.909999966621399,1.8899999856948853,1.8899999856948853,1.8899999856948853,8300
2021-06-08 11:00:00+02:00,1.8899999856948853,1.9149999618530273,1.8899999856948853,1.9149999618530273,1.9149999618530273,15450
2021-06-08 13:00:00+02:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,5614
2021-06-08 14:00:00+02:00,1.909999966621399,1.909999966621399,1.8700000047683716,1.8700000047683716,1.8700000047683716,14414
2021-06-08 15:00:00+02:00,1.9049999713897705,1.9049999713897705,1.9049999713897705,1.9049999713897705,1.9049999713897705,680
2021-06-09 09:00:00+02:00,1.8550000190734863,1.899999976158142,1.8550000190734863,1.8949999809265137,1.8949999809265137,19993
2021-06-09 12:00:00+02:00,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,20
2021-06-09 14:00:00+02:00,1.8899999856948853,1.9049999713897705,1.8899999856948853,1.9049999713897705,1.9049999713897705,610
2021-06-09 15:00:00+02:00,1.875,1.875,1.875,1.875,1.875,6000
