Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,66.25,68.0,66.0,66.75,60.51758575439453,9080
2016-08-08,66.25,67.0,66.0,66.75,60.51758575439453,18921
2016-08-09,68.0,68.5,66.5,67.0,60.74424743652344,30922
2016-08-10,67.25,69.75,67.25,69.25,62.78416061401367,10371
2016-08-11,69.25,69.75,68.5,69.5,63.01081085205078,5404
2016-08-12,70.0,71.5,69.5,71.5,64.82408142089844,10518
2016-08-15,71.5,72.0,70.0,71.0,64.37078094482422,30067
2016-08-16,71.0,71.0,69.0,69.0,62.5575065612793,19822
2016-08-17,68.0,68.75,64.5,67.0,60.74424743652344,24485
2016-08-18,66.75,67.0,65.0,67.0,60.74424743652344,19707
2016-08-19,66.5,66.75,64.5,65.75,59.6109504699707,13266
2016-08-22,65.5,68.75,65.5,67.0,60.74424743652344,2490
2016-08-23,64.25,65.75,64.0,65.75,59.6109504699707,67364
2016-08-24,65.25,65.75,64.25,65.5,59.38429641723633,12979
2016-08-25,65.0,65.5,64.25,65.5,59.38429641723633,12219
2016-08-26,64.25,65.5,64.25,65.5,60.072147369384766,10690
2016-08-29,64.0,65.25,62.75,64.75,59.38430404663086,10393
2016-08-30,64.0,64.0,63.25,64.0,58.696449279785156,29293
2016-08-31,63.25,67.0,63.0,63.5,58.237884521484375,64212
2016-09-01,62.5,64.5,62.5,63.5,58.237884521484375,32226
2016-09-02,64.0,64.5,63.5,64.0,58.696449279785156,5641
2016-09-05,64.0,64.25,63.5,63.75,58.467166900634766,2876
2016-09-06,63.25,64.0,62.25,64.0,58.696449279785156,6417
2016-09-07,63.75,64.5,63.5,64.5,59.15502166748047,8254
2016-09-08,64.75,65.5,64.75,64.75,59.38430404663086,6544
2016-09-09,64.75,65.5,64.0,65.5,60.072147369384766,3692
2016-09-12,64.75,64.75,62.5,65.0,59.613582611083984,14822
2016-09-13,63.5,66.0,63.0,66.0,60.53071594238281,6272
2016-09-14,66.0,66.25,64.75,66.25,60.75999450683594,1787
2016-09-15,66.0,66.0,64.0,64.5,59.15502166748047,6562
2016-09-16,63.25,66.75,63.25,66.0,60.53071594238281,5346
2016-09-19,65.5,67.0,65.0,67.0,61.44784927368164,3464
2016-09-20,65.0,67.0,65.0,67.0,61.44784927368164,8729
2016-09-21,66.25,68.75,66.0,68.75,63.052833557128906,6221
2016-09-22,68.75,69.0,68.0,69.0,63.282108306884766,12688
2016-09-23,67.25,69.0,66.75,69.0,63.282108306884766,4828
2016-09-26,68.0,68.5,68.0,68.75,63.052833557128906,1302
2016-09-27,67.0,68.75,67.0,68.75,63.052833557128906,1446
2016-09-28,68.75,69.0,67.0,69.0,63.282108306884766,13847
2016-09-29,67.5,68.5,65.5,68.5,62.82354736328125,7256
2016-09-30,68.5,70.5,67.5,69.75,63.9699592590332,21349
2016-10-03,70.0,71.25,70.0,71.25,65.34565734863281,21807
2016-10-04,71.0,71.25,71.0,71.0,65.11638641357422,10926
2016-10-05,71.0,71.0,70.0,70.0,64.19924926757812,684
2016-10-06,69.0,71.0,68.5,71.0,65.11638641357422,2877
2016-10-07,70.5,71.0,70.5,71.0,65.11638641357422,2843
2016-10-10,71.0,71.5,69.75,70.25,64.42853546142578,3446
2016-10-11,70.75,72.0,69.5,71.75,65.80421447753906,4852
2016-10-12,70.75,75.0,70.75,73.75,67.63848876953125,17438
2016-10-13,72.0,74.5,71.0,72.5,66.49207305908203,5485
2016-10-14,72.5,77.5,72.5,77.0,70.6191635131836,24904
2016-10-17,77.5,80.0,77.0,79.0,72.45343780517578,34392
2016-10-18,79.0,79.5,77.5,78.75,72.22415161132812,18857
2016-10-19,78.75,78.75,75.25,78.0,71.53629302978516,16772
2016-10-20,77.75,78.5,76.5,78.5,71.99486541748047,17161
2016-10-21,79.0,80.0,79.0,80.0,73.37055969238281,22898
2016-10-24,80.0,80.5,80.0,80.0,73.37055969238281,12922
2016-10-25,80.25,81.0,80.25,80.5,73.82913208007812,20039
2016-10-26,80.5,80.75,79.5,80.75,74.05841064453125,20721
2016-10-27,81.25,81.5,80.0,80.0,73.37055969238281,9672
2016-10-28,80.25,81.0,80.25,81.0,74.28768920898438,9895
2016-10-31,81.0,81.0,79.0,80.5,73.82913208007812,12973
2016-11-01,77.0,80.0,76.25,80.0,73.37055969238281,11120
2016-11-02,80.0,80.0,77.75,79.5,72.91200256347656,9025
2016-11-03,78.25,79.0,76.25,79.0,72.45343780517578,14171
2016-11-04,77.0,77.5,75.5,77.25,70.84844207763672,28829
2016-11-07,75.25,75.5,73.0,75.0,68.78490447998047,10377
2016-11-08,75.0,75.0,73.5,75.0,68.78490447998047,9769
2016-11-09,71.5,74.75,71.5,74.0,67.8677749633789,24384
2016-11-10,74.5,75.5,74.0,74.75,68.55561828613281,2306
2016-11-11,75.75,77.5,75.75,77.5,71.07772827148438,15973
2016-11-14,77.5,78.5,74.0,77.0,70.6191635131836,10061
2016-11-15,76.75,78.0,75.25,76.0,69.70204162597656,10836
2016-11-16,76.5,81.0,75.0,80.0,73.37055969238281,23894
2016-11-17,78.0,80.5,78.0,80.25,73.59984588623047,12901
2016-11-18,80.0,80.0,79.5,80.0,73.37055969238281,6290
2016-11-21,79.0,79.75,78.0,79.0,72.45343780517578,10436
2016-11-22,78.25,78.25,77.25,79.0,72.45343780517578,6322
2016-11-23,79.0,79.0,78.5,78.5,71.99486541748047,13153
2016-11-24,79.0,79.0,78.0,79.0,72.45343780517578,3379
2016-11-25,79.0,79.0,78.5,79.0,72.45343780517578,4261
2016-11-28,78.75,79.0,78.25,79.0,72.45343780517578,7926
2016-11-29,78.5,79.0,78.5,78.75,72.22415161132812,6603
2016-11-30,78.75,80.0,78.75,80.0,73.37055969238281,2173
2016-12-01,79.75,83.5,79.75,81.75,74.97554016113281,12741
2016-12-02,81.5,81.5,79.25,79.25,72.6827163696289,7874
2016-12-05,79.25,81.0,79.25,80.75,74.05841064453125,4605
2016-12-06,81.25,84.0,81.25,84.0,77.03909301757812,14869
2016-12-07,84.0,84.0,81.0,82.5,75.66339111328125,3471
2016-12-08,82.75,82.75,81.25,82.75,75.8926773071289,1186
2016-12-09,83.0,84.75,82.5,84.75,77.72693634033203,6980
2016-12-12,84.75,85.25,84.75,85.25,78.18550872802734,12672
2016-12-13,85.0,85.5,85.0,85.0,77.95622253417969,4577
