,Open,High,Low,Close,Adj Close,Volume
2021-06-01 11:00:00+02:00,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2021-06-01 12:00:00+02:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,50
2021-06-01 14:00:00+02:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,105
2021-06-01 16:00:00+02:00,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,3009
2021-06-02 10:00:00+02:00,6.5,6.5,6.5,6.5,6.5,0
2021-06-02 11:00:00+02:00,6.5,6.5,6.5,6.5,6.5,1
2021-06-02 12:00:00+02:00,6.5,6.5,6.5,6.5,6.5,29
2021-06-02 13:00:00+02:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,1
2021-06-03 09:00:00+02:00,6.639999866485596,6.699999809265137,6.420000076293945,6.639999866485596,6.639999866485596,1921
2021-06-03 10:00:00+02:00,6.639999866485596,6.699999809265137,6.639999866485596,6.699999809265137,6.699999809265137,5000
2021-06-03 12:00:00+02:00,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,500
2021-06-03 15:00:00+02:00,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,2
2021-06-04 09:00:00+02:00,6.5,6.579999923706055,6.5,6.579999923706055,6.579999923706055,0
2021-06-04 12:00:00+02:00,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,927
2021-06-04 15:00:00+02:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,10
2021-06-07 09:00:00+02:00,6.699999809265137,6.980000019073486,6.699999809265137,6.980000019073486,6.980000019073486,874
2021-06-07 10:00:00+02:00,6.880000114440918,6.900000095367432,6.880000114440918,6.900000095367432,6.900000095367432,6500
2021-06-07 11:00:00+02:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,450
