Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,77.0999984741211,77.94999694824219,77.0999984741211,77.75,59.909690856933594,823419
2016-08-08,77.1500015258789,77.30000305175781,76.3499984741211,76.5,58.9465217590332,981925
2016-08-09,76.44999694824219,77.4000015258789,76.25,77.30000305175781,59.56294631958008,962765
2016-08-10,77.55000305175781,77.5999984741211,76.25,76.4000015258789,58.86945724487305,753079
2016-08-11,76.25,77.1500015258789,76.1500015258789,77.0,59.331783294677734,755747
2016-08-12,77.0,77.19999694824219,76.5999984741211,76.8499984741211,59.216209411621094,705844
2016-08-15,76.5999984741211,77.05000305175781,76.05000305175781,76.3499984741211,58.83092498779297,889871
2016-08-16,76.25,76.5,75.5,76.19999694824219,58.71535110473633,819027
2016-08-17,76.5,76.75,74.80000305175781,74.9000015258789,57.713645935058594,1173891
2016-08-18,75.3499984741211,75.4000015258789,74.19999694824219,74.6500015258789,57.52101135253906,1093057
2016-08-19,74.5,75.94999694824219,74.25,75.9000015258789,58.484195709228516,1033739
2016-08-22,75.9000015258789,76.25,75.1500015258789,76.1500015258789,58.676822662353516,1022656
2016-08-23,76.30000305175781,76.6500015258789,75.8499984741211,76.5999984741211,59.023563385009766,969092
2016-08-24,76.44999694824219,76.69999694824219,75.75,75.8499984741211,58.44565963745117,729490
2016-08-25,75.80000305175781,76.44999694824219,75.44999694824219,76.4000015258789,58.86945724487305,769851
2016-08-26,76.30000305175781,76.5999984741211,75.75,76.1500015258789,58.676822662353516,927928
2016-08-29,76.0,76.3499984741211,75.8499984741211,76.19999694824219,58.71535110473633,457677
2016-08-30,76.3499984741211,76.8499984741211,76.30000305175781,76.8499984741211,59.216209411621094,1169020
2016-08-31,76.6500015258789,76.9000015258789,76.30000305175781,76.30000305175781,58.79240798950195,1371056
2016-09-01,76.30000305175781,76.69999694824219,75.69999694824219,76.30000305175781,58.79240798950195,1498106
2016-09-02,76.44999694824219,77.94999694824219,76.30000305175781,77.94999694824219,60.06379699707031,1379609
2016-09-05,77.94999694824219,78.5999984741211,77.75,77.9000015258789,60.025272369384766,859283
2016-09-06,77.8499984741211,78.0999984741211,77.3499984741211,77.6500015258789,59.8326416015625,956370
2016-09-07,77.75,78.0999984741211,77.44999694824219,77.94999694824219,60.06379699707031,853426
2016-09-08,78.05000305175781,78.80000305175781,77.5999984741211,77.75,59.909690856933594,1322145
2016-09-09,77.9000015258789,78.9000015258789,76.8499984741211,76.9000015258789,59.25472640991211,1719096
2016-09-12,76.0999984741211,76.0999984741211,75.1500015258789,75.5,58.17597198486328,1706561
2016-09-13,75.30000305175781,75.5999984741211,74.6500015258789,74.8499984741211,57.675113677978516,1326416
2016-09-14,74.8499984741211,75.3499984741211,74.6500015258789,74.6500015258789,57.52101135253906,1219754
2016-09-15,74.5,74.69999694824219,74.05000305175781,74.05000305175781,57.058677673339844,1569301
2016-09-16,74.9000015258789,77.75,74.9000015258789,77.0,59.331783294677734,3794315
2016-09-19,77.25,78.1500015258789,77.05000305175781,77.75,59.909690856933594,1850755
2016-09-20,77.94999694824219,80.05000305175781,77.75,79.8499984741211,61.52783203125,2059922
2016-09-21,79.6500015258789,79.8499984741211,78.9000015258789,78.9000015258789,60.79581832885742,1811699
2016-09-22,79.25,81.44999694824219,79.0999984741211,81.0,62.41395568847656,2087125
2016-09-23,80.94999694824219,82.80000305175781,80.55000305175781,82.5999984741211,63.646820068359375,2682333
