,Open,High,Low,Close,Adj Close,Volume
2020-12-21 09:00:00+01:00,30.0,31.0,27.0,29.0,29.0,0
2020-12-21 10:00:00+01:00,29.0,29.889999389648438,27.600000381469727,27.600000381469727,27.600000381469727,11480
2020-12-21 11:00:00+01:00,28.899999618530273,29.0,28.0,28.100000381469727,28.100000381469727,13371
2020-12-21 12:00:00+01:00,28.200000762939453,28.5,27.600000381469727,28.5,28.5,6994
2020-12-21 13:00:00+01:00,28.5,28.5,27.799999237060547,27.799999237060547,27.799999237060547,2810
2020-12-21 14:00:00+01:00,27.899999618530273,28.0,27.600000381469727,27.600000381469727,27.600000381469727,20449
2020-12-21 15:00:00+01:00,27.600000381469727,27.600000381469727,26.399999618530273,27.0,27.0,13432
2020-12-21 16:00:00+01:00,27.5,27.5,27.5,27.5,27.5,2092
2020-12-22 09:00:00+01:00,28.5,29.0,27.899999618530273,28.0,28.0,0
2020-12-22 10:00:00+01:00,28.0,28.0,27.5,27.5,27.5,11928
2020-12-22 11:00:00+01:00,27.9950008392334,28.0,27.9950008392334,28.0,28.0,7659
2020-12-22 12:00:00+01:00,28.0,28.0,28.0,28.0,28.0,26691
2020-12-22 13:00:00+01:00,28.0,28.0,27.5,27.5049991607666,27.5049991607666,9150
2020-12-22 14:00:00+01:00,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,1000
2020-12-23 09:00:00+01:00,28.0,28.0,28.0,28.0,28.0,0
2020-12-23 10:00:00+01:00,29.4950008392334,29.899999618530273,28.5049991607666,29.799999237060547,29.799999237060547,16670
2020-12-23 11:00:00+01:00,29.600000381469727,30.899999618530273,29.600000381469727,30.899999618530273,30.899999618530273,3360
2020-12-23 12:00:00+01:00,30.899999618530273,31.0,30.899999618530273,31.0,31.0,860
2020-12-23 13:00:00+01:00,30.899999618530273,30.899999618530273,30.600000381469727,30.600000381469727,30.600000381469727,624
2020-12-23 14:00:00+01:00,30.5,30.5,30.0,30.399999618530273,30.399999618530273,4083
2020-12-23 15:00:00+01:00,30.5,30.5,30.5,30.5,30.5,200
2020-12-23 16:00:00+01:00,30.450000762939453,30.8799991607666,30.450000762939453,30.8799991607666,30.8799991607666,3055
2020-12-28 09:00:00+01:00,33.5,38.5,33.005001068115234,37.5,37.5,0
2020-12-28 10:00:00+01:00,37.0,38.0,37.0,37.25,37.25,19635
2020-12-28 11:00:00+01:00,36.56999969482422,37.25,36.5,37.25,37.25,5550
2020-12-28 12:00:00+01:00,37.25,37.25,37.0,37.099998474121094,37.099998474121094,14856
2020-12-28 13:00:00+01:00,37.099998474121094,38.5,37.099998474121094,38.5,38.5,22522
