,Open,High,Low,Close,Adj Close,Volume
2020-12-02 09:00:00+01:00,27.5,27.799999237060547,26.5,26.729999542236328,26.729999542236328,0
2020-12-02 10:00:00+01:00,26.729999542236328,27.729999542236328,26.729999542236328,27.135000228881836,27.135000228881836,66773
2020-12-02 11:00:00+01:00,27.135000228881836,27.3799991607666,27.0,27.100000381469727,27.100000381469727,29281
2020-12-02 12:00:00+01:00,27.149999618530273,27.350000381469727,26.5,26.75,26.75,59161
2020-12-02 13:00:00+01:00,26.75,26.760000228881836,26.100000381469727,26.100000381469727,26.100000381469727,48636
2020-12-02 14:00:00+01:00,26.200000762939453,26.420000076293945,24.78499984741211,25.100000381469727,25.100000381469727,104425
2020-12-02 15:00:00+01:00,25.100000381469727,25.5,24.700000762939453,25.299999237060547,25.299999237060547,140543
2020-12-02 16:00:00+01:00,25.270000457763672,25.5049991607666,25.0,25.0,25.0,59378
2020-12-03 09:00:00+01:00,25.0,27.450000762939453,25.0,27.450000762939453,27.450000762939453,0
2020-12-03 10:00:00+01:00,27.450000762939453,27.760000228881836,26.549999237060547,27.0,27.0,51717
2020-12-03 11:00:00+01:00,27.0,27.290000915527344,26.600000381469727,27.0,27.0,27631
2020-12-03 12:00:00+01:00,27.0,27.190000534057617,26.700000762939453,26.979999542236328,26.979999542236328,19128
2020-12-03 13:00:00+01:00,26.899999618530273,27.5,26.704999923706055,27.399999618530273,27.399999618530273,42793
2020-12-03 14:00:00+01:00,27.399999618530273,27.469999313354492,26.809999465942383,27.010000228881836,27.010000228881836,50469
2020-12-03 15:00:00+01:00,27.010000228881836,27.75,26.979999542236328,27.649999618530273,27.649999618530273,51176
2020-12-03 16:00:00+01:00,27.739999771118164,27.854999542236328,27.600000381469727,27.780000686645508,27.780000686645508,34467
2020-12-04 09:00:00+01:00,27.899999618530273,28.28499984741211,27.200000762939453,27.649999618530273,27.649999618530273,0
2020-12-04 10:00:00+01:00,27.649999618530273,28.0,27.200000762939453,27.600000381469727,27.600000381469727,25854
2020-12-04 11:00:00+01:00,27.600000381469727,27.940000534057617,27.399999618530273,27.600000381469727,27.600000381469727,41927
2020-12-04 12:00:00+01:00,27.59000015258789,27.799999237060547,27.5,27.649999618530273,27.649999618530273,24246
2020-12-04 13:00:00+01:00,27.799999237060547,27.799999237060547,27.040000915527344,27.100000381469727,27.100000381469727,27254
2020-12-04 14:00:00+01:00,27.100000381469727,27.389999389648438,26.825000762939453,27.0,27.0,22697
2020-12-04 15:00:00+01:00,27.209999084472656,27.209999084472656,26.5,27.0,27.0,32203
2020-12-04 16:00:00+01:00,27.0,27.0,26.700000762939453,26.700000762939453,26.700000762939453,12299
2020-12-07 09:00:00+01:00,29.200000762939453,29.68000030517578,28.604999542236328,29.295000076293945,29.295000076293945,0
